date	country	variant	sequences
2029-12-30	south	4	2
2029-12-30	tropics	5	1
2030-01-06	north	4	1
2030-01-06	north	5	5
2030-01-06	tropics	5	2
2030-01-13	north	4	1
2030-01-13	north	5	9
2030-01-13	south	4	1
2030-01-13	tropics	5	2
2030-01-20	north	4	2
2030-01-20	north	5	11
2030-01-20	south	4	1
2030-01-20	tropics	4	1
2030-01-20	tropics	5	1
2030-01-27	north	5	13
2030-01-27	tropics	4	1
2030-01-27	tropics	5	4
2030-02-03	north	4	1
2030-02-03	north	5	27
2030-02-03	tropics	5	1
2030-02-10	north	4	2
2030-02-10	north	5	30
2030-02-10	tropics	5	7
2030-02-17	north	4	3
2030-02-17	north	5	35
2030-02-17	tropics	5	1
2030-02-24	north	4	1
2030-02-24	north	5	65
2030-02-24	south	5	1
2030-02-24	tropics	5	7
2030-03-03	north	4	3
2030-03-03	north	5	91
2030-03-03	tropics	4	1
2030-03-03	tropics	5	6
2030-03-10	north	4	1
2030-03-10	north	5	102
2030-03-10	tropics	5	6
2030-03-17	north	4	3
2030-03-17	north	5	120
2030-03-17	south	4	1
2030-03-17	tropics	4	1
2030-03-17	tropics	5	6
2030-03-24	north	4	2
2030-03-24	north	5	111
2030-03-24	south	4	1
2030-03-24	tropics	5	3
2030-03-31	north	5	149
2030-03-31	south	4	1
2030-03-31	south	5	1
2030-03-31	tropics	5	9
2030-04-07	north	5	148
2030-04-07	south	5	3
2030-04-07	tropics	5	5
2030-04-14	north	4	1
2030-04-14	north	5	133
2030-04-14	south	5	1
2030-04-14	tropics	5	6
2030-04-21	north	5	143
2030-04-21	south	5	6
2030-04-21	tropics	5	10
2030-04-28	north	4	1
2030-04-28	north	5	138
2030-04-28	south	5	3
2030-04-28	tropics	5	13
2030-05-05	north	5	121
2030-05-05	south	5	7
2030-05-05	tropics	5	7
2030-05-12	north	5	105
2030-05-12	north	6	1
2030-05-12	south	5	7
2030-05-12	tropics	5	7
2030-05-19	north	5	85
2030-05-19	north	6	1
2030-05-19	south	4	1
2030-05-19	south	5	9
2030-05-19	tropics	5	13
2030-05-26	north	4	1
2030-05-26	north	5	63
2030-05-26	north	6	1
2030-05-26	south	4	2
2030-05-26	south	5	20
2030-05-26	tropics	5	12
2030-05-26	tropics	6	1
2030-06-02	north	5	65
2030-06-02	south	4	1
2030-06-02	south	5	24
2030-06-02	tropics	5	19
2030-06-09	north	5	42
2030-06-09	south	5	51
2030-06-09	tropics	5	18
2030-06-16	north	5	27
2030-06-16	south	4	3
2030-06-16	south	5	79
2030-06-16	tropics	5	18
2030-06-23	north	5	35
2030-06-23	south	4	1
2030-06-23	south	5	97
2030-06-23	tropics	5	21
2030-06-30	north	4	1
2030-06-30	north	5	20
2030-06-30	south	4	1
2030-06-30	south	5	124
2030-06-30	tropics	5	22
2030-07-07	north	5	16
2030-07-07	south	4	3
2030-07-07	south	5	165
2030-07-07	south	6	1
2030-07-07	tropics	5	20
2030-07-14	north	5	16
2030-07-14	south	4	3
2030-07-14	south	5	246
2030-07-14	south	6	1
2030-07-14	tropics	5	23
2030-07-21	north	5	9
2030-07-21	south	4	2
2030-07-21	south	5	277
2030-07-21	south	6	1
2030-07-21	tropics	5	27
2030-07-21	tropics	6	1
2030-07-28	north	5	6
2030-07-28	south	4	1
2030-07-28	south	5	393
2030-07-28	south	6	2
2030-07-28	tropics	5	29
2030-08-04	north	5	5
2030-08-04	south	5	408
2030-08-04	south	6	1
2030-08-04	tropics	5	33
2030-08-11	north	5	5
2030-08-11	south	4	3
2030-08-11	south	5	421
2030-08-11	south	6	1
2030-08-11	tropics	5	37
2030-08-18	north	5	8
2030-08-18	south	4	3
2030-08-18	south	5	397
2030-08-18	south	6	1
2030-08-18	tropics	5	37
2030-08-25	north	5	8
2030-08-25	south	4	1
2030-08-25	south	5	437
2030-08-25	tropics	5	45
2030-09-01	north	5	3
2030-09-01	south	4	2
2030-09-01	south	5	326
2030-09-01	south	6	2
2030-09-01	tropics	5	40
2030-09-08	north	5	3
2030-09-08	south	5	266
2030-09-08	south	6	4
2030-09-08	tropics	5	46
2030-09-08	tropics	6	1
2030-09-15	south	5	210
2030-09-15	south	6	1
2030-09-15	tropics	5	43
2030-09-15	tropics	6	1
2030-09-22	north	5	2
2030-09-22	south	4	1
2030-09-22	south	5	158
2030-09-22	south	6	1
2030-09-22	tropics	5	44
2030-09-29	north	5	3
2030-09-29	south	5	105
2030-09-29	south	6	1
2030-09-29	tropics	5	52
2030-10-06	north	5	5
2030-10-06	south	5	66
2030-10-06	south	6	1
2030-10-06	tropics	5	49
2030-10-06	tropics	6	1
2030-10-13	north	5	1
2030-10-13	north	6	1
2030-10-13	south	5	46
2030-10-13	tropics	5	45
2030-10-13	tropics	6	2
2030-10-20	north	5	2
2030-10-20	south	5	30
2030-10-20	tropics	5	47
2030-10-20	tropics	6	2
2030-10-27	north	5	9
2030-10-27	south	5	22
2030-10-27	south	6	1
2030-10-27	tropics	5	48
2030-11-03	north	5	4
2030-11-03	north	6	1
2030-11-03	south	5	13
2030-11-03	tropics	5	46
2030-11-10	north	5	2
2030-11-10	south	5	11
2030-11-10	tropics	5	68
2030-11-17	north	5	5
2030-11-17	south	5	4
2030-11-17	tropics	5	54
2030-11-17	tropics	6	1
2030-11-24	north	5	5
2030-11-24	south	5	7
2030-11-24	tropics	5	47
2030-11-24	tropics	6	1
2030-12-01	north	5	5
2030-12-01	south	5	2
2030-12-01	tropics	5	53
2030-12-01	tropics	6	1
2030-12-08	north	5	7
2030-12-08	south	5	1
2030-12-08	tropics	5	50
2030-12-08	tropics	6	2
2030-12-15	north	5	11
2030-12-15	south	5	2
2030-12-15	tropics	5	40
2030-12-15	tropics	6	3
2030-12-22	north	5	9
2030-12-22	north	6	2
2030-12-22	south	5	1
2030-12-22	tropics	5	38
2030-12-22	tropics	6	2
2030-12-29	north	5	13
2030-12-29	north	6	1
2030-12-29	tropics	5	44
2030-12-29	tropics	6	2
2031-01-05	north	5	19
2031-01-05	north	6	1
2031-01-05	south	5	1
2031-01-05	tropics	5	38
2031-01-05	tropics	6	1
2031-01-12	north	5	14
2031-01-12	south	5	1
2031-01-12	tropics	5	42
2031-01-19	north	5	23
2031-01-19	tropics	5	38
2031-01-19	tropics	6	2
2031-01-26	north	5	17
2031-01-26	north	6	2
2031-01-26	tropics	5	29
2031-01-26	tropics	6	3
2031-02-02	north	5	21
2031-02-02	north	6	2
2031-02-02	tropics	5	34
2031-02-02	tropics	6	3
2031-02-09	north	5	19
2031-02-09	north	6	4
2031-02-09	tropics	5	28
2031-02-16	north	5	37
2031-02-16	north	6	7
2031-02-16	tropics	5	30
2031-02-16	tropics	6	2
2031-02-23	north	5	32
2031-02-23	north	6	5
2031-02-23	south	5	1
2031-02-23	tropics	5	37
2031-02-23	tropics	6	3
2031-03-02	north	5	42
2031-03-02	north	6	6
2031-03-02	south	5	1
2031-03-02	tropics	5	21
2031-03-02	tropics	6	5
2031-03-09	north	5	31
2031-03-09	north	6	7
2031-03-09	north	7	1
2031-03-09	tropics	5	26
2031-03-09	tropics	6	5
2031-03-16	north	5	26
2031-03-16	north	6	7
2031-03-16	tropics	5	20
2031-03-16	tropics	6	5
2031-03-23	north	5	42
2031-03-23	north	6	16
2031-03-23	tropics	5	18
2031-03-23	tropics	6	4
2031-03-30	north	5	28
2031-03-30	north	6	9
2031-03-30	south	5	1
2031-03-30	tropics	5	27
2031-03-30	tropics	6	3
2031-04-06	north	5	34
2031-04-06	north	6	11
2031-04-06	tropics	5	11
2031-04-06	tropics	6	2
2031-04-13	north	5	22
2031-04-13	north	6	9
2031-04-13	tropics	5	22
2031-04-13	tropics	6	4
2031-04-20	north	5	10
2031-04-20	north	6	5
2031-04-20	tropics	5	26
2031-04-20	tropics	6	6
2031-04-27	north	5	17
2031-04-27	north	6	8
2031-04-27	tropics	5	17
2031-04-27	tropics	6	13
2031-05-04	north	5	9
2031-05-04	north	6	4
2031-05-04	south	5	1
2031-05-04	tropics	5	14
2031-05-04	tropics	6	2
2031-05-11	north	5	13
2031-05-11	north	6	8
2031-05-11	south	5	1
2031-05-11	south	6	1
2031-05-11	tropics	5	12
2031-05-11	tropics	6	6
2031-05-18	north	5	10
2031-05-18	north	6	8
2031-05-18	tropics	5	9
2031-05-18	tropics	6	7
2031-05-25	north	5	8
2031-05-25	north	6	6
2031-05-25	north	7	1
2031-05-25	tropics	5	12
2031-05-25	tropics	6	6
2031-06-01	north	5	3
2031-06-01	north	6	4
2031-06-01	south	5	1
2031-06-01	tropics	5	7
2031-06-01	tropics	6	6
2031-06-08	north	5	4
2031-06-08	north	6	5
2031-06-08	tropics	5	9
2031-06-08	tropics	6	7
2031-06-15	north	5	1
2031-06-15	north	6	2
2031-06-15	tropics	5	6
2031-06-15	tropics	6	7
2031-06-22	north	5	2
2031-06-22	north	6	1
2031-06-22	south	6	1
2031-06-22	tropics	5	10
2031-06-22	tropics	6	9
2031-06-29	north	5	2
2031-06-29	north	6	1
2031-06-29	south	5	1
2031-06-29	tropics	5	6
2031-06-29	tropics	6	9
2031-07-06	north	5	1
2031-07-06	north	6	2
2031-07-06	tropics	5	7
2031-07-06	tropics	6	9
2031-07-13	north	5	1
2031-07-13	tropics	5	4
2031-07-13	tropics	6	11
2031-07-20	north	6	4
2031-07-20	tropics	5	5
2031-07-20	tropics	6	9
2031-07-27	north	5	2
2031-07-27	south	6	1
2031-07-27	tropics	5	5
2031-07-27	tropics	6	14
2031-07-27	tropics	7	1
2031-08-03	north	5	1
2031-08-03	north	6	1
2031-08-03	south	6	1
2031-08-03	tropics	5	9
2031-08-03	tropics	6	15
2031-08-10	north	5	2
2031-08-10	north	6	4
2031-08-10	south	6	1
2031-08-10	tropics	5	4
2031-08-10	tropics	6	14
2031-08-17	north	6	1
2031-08-17	tropics	5	3
2031-08-17	tropics	6	9
2031-08-24	north	5	1
2031-08-24	tropics	5	6
2031-08-24	tropics	6	14
2031-08-31	north	6	1
2031-08-31	tropics	5	4
2031-08-31	tropics	6	12
2031-09-07	tropics	5	3
2031-09-07	tropics	6	16
2031-09-14	south	6	2
2031-09-14	tropics	5	2
2031-09-14	tropics	6	16
2031-09-14	tropics	8	1
2031-09-21	north	6	2
2031-09-21	tropics	5	1
2031-09-21	tropics	6	20
2031-09-28	tropics	5	4
2031-09-28	tropics	6	22
2031-10-05	north	6	1
2031-10-05	tropics	5	4
2031-10-05	tropics	6	22
2031-10-12	north	6	1
2031-10-12	tropics	5	2
2031-10-12	tropics	6	22
2031-10-19	north	6	1
2031-10-19	tropics	5	1
2031-10-19	tropics	6	22
2031-10-26	north	6	1
2031-10-26	north	7	1
2031-10-26	tropics	5	1
2031-10-26	tropics	6	14
2031-10-26	tropics	8	1
2031-11-02	north	5	1
2031-11-02	tropics	5	3
2031-11-02	tropics	6	27
2031-11-02	tropics	8	1
2031-11-09	north	7	1
2031-11-09	tropics	5	2
2031-11-09	tropics	6	26
2031-11-16	south	6	1
2031-11-16	tropics	5	3
2031-11-16	tropics	6	29
2031-11-23	north	6	2
2031-11-23	tropics	5	3
2031-11-23	tropics	6	22
2031-11-23	tropics	8	1
2031-11-30	north	6	4
2031-11-30	north	7	1
2031-11-30	tropics	6	33
2031-12-07	north	6	6
2031-12-07	north	7	1
2031-12-07	tropics	6	30
2031-12-14	north	5	1
2031-12-14	north	6	4
2031-12-14	north	7	2
2031-12-14	tropics	6	29
2031-12-14	tropics	8	2
2031-12-21	north	6	11
2031-12-21	north	7	4
2031-12-21	tropics	5	3
2031-12-21	tropics	6	35
2031-12-21	tropics	8	2
2031-12-28	north	6	5
2031-12-28	north	7	4
2031-12-28	south	6	1
2031-12-28	tropics	5	1
2031-12-28	tropics	6	39
2031-12-28	tropics	8	1
2032-01-04	north	5	1
2032-01-04	north	6	15
2032-01-04	north	7	2
2032-01-04	tropics	6	26
2032-01-04	tropics	7	1
2032-01-04	tropics	8	3
2032-01-11	north	6	20
2032-01-11	north	7	10
2032-01-11	tropics	6	30
2032-01-18	north	5	2
2032-01-18	north	6	27
2032-01-18	north	7	19
2032-01-18	tropics	5	1
2032-01-18	tropics	6	32
2032-01-18	tropics	8	5
2032-01-25	north	5	1
2032-01-25	north	6	29
2032-01-25	north	7	25
2032-01-25	tropics	6	32
2032-01-25	tropics	8	1
2032-02-01	north	5	1
2032-02-01	north	6	40
2032-02-01	north	7	55
2032-02-01	tropics	6	42
2032-02-01	tropics	8	4
2032-02-08	north	5	3
2032-02-08	north	6	41
2032-02-08	north	7	63
2032-02-08	south	6	1
2032-02-08	tropics	5	1
2032-02-08	tropics	6	23
2032-02-08	tropics	8	7
2032-02-15	north	5	1
2032-02-15	north	6	44
2032-02-15	north	7	84
2032-02-15	north	8	1
2032-02-15	tropics	6	33
2032-02-15	tropics	7	1
2032-02-15	tropics	8	4
2032-02-22	north	5	2
2032-02-22	north	6	54
2032-02-22	north	7	132
2032-02-22	south	6	1
2032-02-22	tropics	6	34
2032-02-22	tropics	7	1
2032-02-22	tropics	8	5
2032-02-29	north	5	1
2032-02-29	north	6	65
2032-02-29	north	7	147
2032-02-29	south	7	1
2032-02-29	tropics	6	41
2032-02-29	tropics	8	9
2032-03-07	north	5	1
2032-03-07	north	6	72
2032-03-07	north	7	213
2032-03-07	south	7	2
2032-03-07	tropics	6	30
2032-03-07	tropics	7	2
2032-03-07	tropics	8	9
2032-03-14	north	5	1
2032-03-14	north	6	59
2032-03-14	north	7	199
2032-03-14	north	8	2
2032-03-14	south	6	1
2032-03-14	south	7	1
2032-03-14	tropics	6	33
2032-03-14	tropics	7	3
2032-03-14	tropics	8	7
2032-03-21	north	6	75
2032-03-21	north	7	228
2032-03-21	north	8	2
2032-03-21	south	6	1
2032-03-21	south	7	3
2032-03-21	tropics	6	37
2032-03-21	tropics	7	4
2032-03-21	tropics	8	7
2032-03-28	north	5	2
2032-03-28	north	6	54
2032-03-28	north	7	238
2032-03-28	south	7	1
2032-03-28	tropics	6	24
2032-03-28	tropics	7	5
2032-03-28	tropics	8	17
2032-04-04	north	6	49
2032-04-04	north	7	215
2032-04-04	south	6	1
2032-04-04	south	7	4
2032-04-04	tropics	5	1
2032-04-04	tropics	6	34
2032-04-04	tropics	7	4
2032-04-04	tropics	8	11
2032-04-11	north	5	2
2032-04-11	north	6	36
2032-04-11	north	7	206
2032-04-11	south	7	5
2032-04-11	south	8	1
2032-04-11	tropics	5	1
2032-04-11	tropics	6	30
2032-04-11	tropics	7	8
2032-04-11	tropics	8	13
2032-04-18	north	6	40
2032-04-18	north	7	164
2032-04-18	south	8	1
2032-04-18	tropics	6	24
2032-04-18	tropics	7	8
2032-04-18	tropics	8	18
2032-04-25	north	5	1
2032-04-25	north	6	20
2032-04-25	north	7	135
2032-04-25	north	8	2
2032-04-25	south	7	1
2032-04-25	tropics	6	30
2032-04-25	tropics	7	8
2032-04-25	tropics	8	23
2032-05-02	north	6	15
2032-05-02	north	7	98
2032-05-02	south	6	3
2032-05-02	south	7	2
2032-05-02	tropics	6	19
2032-05-02	tropics	7	13
2032-05-02	tropics	8	24
2032-05-09	north	6	9
2032-05-09	north	7	75
2032-05-09	south	7	3
2032-05-09	tropics	6	25
2032-05-09	tropics	7	5
2032-05-09	tropics	8	21
2032-05-16	north	5	1
2032-05-16	north	6	9
2032-05-16	north	7	63
2032-05-16	south	6	2
2032-05-16	south	7	9
2032-05-16	south	8	1
2032-05-16	tropics	6	17
2032-05-16	tropics	7	18
2032-05-16	tropics	8	33
2032-05-23	north	6	3
2032-05-23	north	7	47
2032-05-23	south	6	2
2032-05-23	south	7	4
2032-05-23	tropics	6	28
2032-05-23	tropics	7	9
2032-05-23	tropics	8	29
2032-05-30	north	6	4
2032-05-30	north	7	30
2032-05-30	south	6	2
2032-05-30	south	7	7
2032-05-30	south	8	1
2032-05-30	tropics	6	22
2032-05-30	tropics	7	9
2032-05-30	tropics	8	35
2032-06-06	north	6	1
2032-06-06	north	7	27
2032-06-06	south	6	3
2032-06-06	south	7	13
2032-06-06	south	8	2
2032-06-06	tropics	6	26
2032-06-06	tropics	7	21
2032-06-06	tropics	8	42
2032-06-13	north	6	3
2032-06-13	north	7	17
2032-06-13	south	6	1
2032-06-13	south	7	13
2032-06-13	south	8	2
2032-06-13	tropics	6	21
2032-06-13	tropics	7	15
2032-06-13	tropics	8	33
2032-06-20	north	6	1
2032-06-20	north	7	8
2032-06-20	south	6	2
2032-06-20	south	7	23
2032-06-20	south	8	1
2032-06-20	tropics	6	9
2032-06-20	tropics	7	17
2032-06-20	tropics	8	35
2032-06-27	north	6	1
2032-06-27	north	7	10
2032-06-27	south	6	2
2032-06-27	south	7	17
2032-06-27	south	8	3
2032-06-27	tropics	6	13
2032-06-27	tropics	7	17
2032-06-27	tropics	8	40
2032-07-04	north	7	9
2032-07-04	south	6	1
2032-07-04	south	7	24
2032-07-04	south	8	4
2032-07-04	tropics	6	7
2032-07-04	tropics	7	20
2032-07-04	tropics	8	48
2032-07-11	north	6	1
2032-07-11	north	7	5
2032-07-11	south	6	2
2032-07-11	south	7	19
2032-07-11	south	8	12
2032-07-11	tropics	6	17
2032-07-11	tropics	7	21
2032-07-11	tropics	8	48
2032-07-18	north	7	3
2032-07-18	south	6	3
2032-07-18	south	7	36
2032-07-18	south	8	6
2032-07-18	tropics	6	12
2032-07-18	tropics	7	14
2032-07-18	tropics	8	40
2032-07-25	north	6	1
2032-07-25	north	7	2
2032-07-25	north	8	1
2032-07-25	south	7	45
2032-07-25	south	8	13
2032-07-25	tropics	6	6
2032-07-25	tropics	7	14
2032-07-25	tropics	8	43
2032-08-01	north	7	1
2032-08-01	south	6	5
2032-08-01	south	7	54
2032-08-01	south	8	17
2032-08-01	tropics	6	10
2032-08-01	tropics	7	25
2032-08-01	tropics	8	51
2032-08-08	north	8	1
2032-08-08	south	7	57
2032-08-08	south	8	22
2032-08-08	tropics	6	4
2032-08-08	tropics	7	22
2032-08-08	tropics	8	56
2032-08-15	south	6	3
2032-08-15	south	7	80
2032-08-15	south	8	30
2032-08-15	tropics	6	7
2032-08-15	tropics	7	18
2032-08-15	tropics	8	56
2032-08-22	north	7	2
2032-08-22	south	6	1
2032-08-22	south	7	101
2032-08-22	south	8	24
2032-08-22	tropics	6	3
2032-08-22	tropics	7	14
2032-08-22	tropics	8	47
2032-08-29	north	7	1
2032-08-29	north	8	1
2032-08-29	south	6	1
2032-08-29	south	7	84
2032-08-29	south	8	34
2032-08-29	tropics	6	8
2032-08-29	tropics	7	20
2032-08-29	tropics	8	52
2032-09-05	north	8	1
2032-09-05	south	6	1
2032-09-05	south	7	81
2032-09-05	south	8	44
2032-09-05	tropics	6	9
2032-09-05	tropics	7	21
2032-09-05	tropics	8	42
2032-09-12	north	7	2
2032-09-12	south	6	1
2032-09-12	south	7	89
2032-09-12	south	8	32
2032-09-12	tropics	6	3
2032-09-12	tropics	7	14
2032-09-12	tropics	8	36
2032-09-19	south	6	2
2032-09-19	south	7	103
2032-09-19	south	8	38
2032-09-19	tropics	7	17
2032-09-19	tropics	8	39
2032-09-26	north	7	1
2032-09-26	north	8	3
2032-09-26	south	6	4
2032-09-26	south	7	78
2032-09-26	south	8	31
2032-09-26	tropics	7	21
2032-09-26	tropics	8	51
2032-09-26	tropics	9	1
2032-10-03	north	7	1
2032-10-03	south	7	78
2032-10-03	south	8	24
2032-10-03	tropics	6	2
2032-10-03	tropics	7	20
2032-10-03	tropics	8	45
2032-10-10	north	8	1
2032-10-10	south	6	1
2032-10-10	south	7	51
2032-10-10	south	8	34
2032-10-10	tropics	6	4
2032-10-10	tropics	7	12
2032-10-10	tropics	8	48
2032-10-17	north	8	1
2032-10-17	south	7	50
2032-10-17	south	8	22
2032-10-17	tropics	6	2
2032-10-17	tropics	7	15
2032-10-17	tropics	8	45
2032-10-24	north	7	1
2032-10-24	south	7	41
2032-10-24	south	8	26
2032-10-24	tropics	6	2
2032-10-24	tropics	7	11
2032-10-24	tropics	8	31
2032-10-31	north	8	2
2032-10-31	south	7	32
2032-10-31	south	8	20
2032-10-31	tropics	6	4
2032-10-31	tropics	7	19
2032-10-31	tropics	8	46
2032-11-07	south	7	22
2032-11-07	south	8	13
2032-11-07	tropics	6	3
2032-11-07	tropics	7	7
2032-11-07	tropics	8	33
2032-11-14	south	7	13
2032-11-14	south	8	8
2032-11-14	tropics	7	10
2032-11-14	tropics	8	27
2032-11-21	north	8	2
2032-11-21	south	7	18
2032-11-21	south	8	6
2032-11-21	tropics	7	7
2032-11-21	tropics	8	15
2032-11-28	north	8	3
2032-11-28	south	7	4
2032-11-28	south	8	7
2032-11-28	tropics	6	1
2032-11-28	tropics	7	6
2032-11-28	tropics	8	17
2032-12-05	north	7	1
2032-12-05	north	8	1
2032-12-05	south	7	9
2032-12-05	south	8	5
2032-12-05	tropics	7	11
2032-12-05	tropics	8	33
2032-12-12	north	8	5
2032-12-12	south	7	7
2032-12-12	south	8	2
2032-12-12	tropics	7	7
2032-12-12	tropics	8	18
2032-12-12	tropics	9	1
2032-12-19	north	7	1
2032-12-19	south	7	3
2032-12-19	south	8	5
2032-12-19	tropics	7	11
2032-12-19	tropics	8	30
2032-12-19	tropics	9	2
2032-12-26	north	7	1
2032-12-26	north	8	3
2032-12-26	south	7	2
2032-12-26	south	8	2
2032-12-26	tropics	7	6
2032-12-26	tropics	8	26
2033-01-02	north	7	1
2033-01-02	north	8	4
2033-01-02	south	7	1
2033-01-02	south	8	1
2033-01-02	tropics	7	7
2033-01-02	tropics	8	16
2033-01-09	north	7	1
2033-01-09	north	8	3
2033-01-09	south	7	2
2033-01-09	south	8	2
2033-01-09	tropics	7	5
2033-01-09	tropics	8	14
2033-01-16	north	7	1
2033-01-16	north	8	2
2033-01-16	south	7	2
2033-01-16	tropics	7	7
2033-01-16	tropics	8	13
2033-01-23	north	7	2
2033-01-23	north	8	1
2033-01-23	south	8	2
2033-01-23	tropics	7	8
2033-01-23	tropics	8	13
2033-01-30	north	7	2
2033-01-30	north	8	4
2033-01-30	tropics	7	6
2033-01-30	tropics	8	13
2033-02-06	south	7	1
2033-02-06	south	8	1
2033-02-06	tropics	7	1
2033-02-06	tropics	8	10
2033-02-13	north	7	1
2033-02-13	north	8	2
2033-02-13	tropics	7	7
2033-02-13	tropics	8	11
2033-02-20	north	7	2
2033-02-20	north	8	5
2033-02-20	south	7	1
2033-02-20	tropics	8	13
2033-02-20	tropics	9	1
2033-02-27	north	7	2
2033-02-27	north	8	4
2033-02-27	tropics	7	6
2033-02-27	tropics	8	6
2033-02-27	tropics	9	1
2033-03-06	north	8	3
2033-03-06	south	8	1
2033-03-06	tropics	8	8
2033-03-06	tropics	9	1
2033-03-13	north	8	3
2033-03-13	north	9	1
2033-03-13	tropics	7	4
2033-03-13	tropics	8	2
2033-03-20	north	7	1
2033-03-20	north	8	3
2033-03-20	tropics	7	4
2033-03-20	tropics	8	4
2033-03-27	north	7	1
2033-03-27	north	8	2
2033-03-27	tropics	7	3
2033-03-27	tropics	8	1
2033-04-03	north	7	2
2033-04-03	north	8	3
2033-04-03	tropics	7	4
2033-04-03	tropics	8	7
2033-04-10	north	8	3
2033-04-10	tropics	7	2
2033-04-10	tropics	8	4
2033-04-17	north	7	1
2033-04-17	north	8	4
2033-04-17	tropics	8	7
2033-04-17	tropics	9	2
2033-04-24	north	8	2
2033-04-24	south	9	1
2033-04-24	tropics	8	6
2033-05-01	north	8	1
2033-05-01	tropics	7	1
2033-05-01	tropics	8	2
2033-05-01	tropics	9	1
2033-05-08	north	8	1
2033-05-08	tropics	8	2
2033-05-15	north	7	1
2033-05-15	south	8	1
2033-05-15	tropics	7	1
2033-05-15	tropics	8	1
2033-05-22	north	7	1
2033-05-22	north	8	2
2033-05-22	south	8	1
2033-05-22	tropics	7	1
2033-05-22	tropics	8	2
2033-05-29	tropics	8	1
2033-05-29	tropics	9	2
2033-06-05	north	8	1
2033-06-05	south	8	1
2033-06-05	tropics	7	1
2033-06-05	tropics	8	3
2033-06-05	tropics	9	3
2033-06-12	south	7	1
2033-06-12	tropics	7	2
2033-06-12	tropics	8	1
2033-06-12	tropics	9	5
2033-06-19	north	8	1
2033-06-19	south	7	1
2033-06-19	south	8	2
2033-06-19	south	9	1
2033-06-19	tropics	7	1
2033-06-19	tropics	8	1
2033-06-19	tropics	9	1
2033-06-26	south	8	1
2033-06-26	south	9	1
2033-06-26	tropics	9	2
2033-07-03	tropics	7	1
2033-07-03	tropics	8	3
2033-07-10	south	8	3
2033-07-10	south	9	2
2033-07-10	tropics	8	2
2033-07-10	tropics	9	4
2033-07-17	south	7	1
2033-07-17	south	9	1
2033-07-17	tropics	7	1
2033-07-17	tropics	8	2
2033-07-17	tropics	9	7
2033-07-24	tropics	7	2
2033-07-24	tropics	8	1
2033-07-24	tropics	9	1
2033-07-31	south	8	1
2033-07-31	south	9	1
2033-07-31	tropics	8	1
2033-07-31	tropics	9	1
2033-08-07	south	8	2
2033-08-07	tropics	7	1
2033-08-07	tropics	8	2
2033-08-07	tropics	9	2
2033-08-14	south	7	1
2033-08-14	south	9	1
2033-08-14	tropics	8	1
2033-08-21	south	7	1
2033-08-21	south	8	1
2033-08-21	south	9	3
2033-08-21	tropics	7	1
2033-08-21	tropics	8	1
2033-08-21	tropics	9	3
2033-08-28	south	7	1
2033-08-28	south	8	1
2033-08-28	south	9	4
2033-08-28	tropics	9	1
2033-09-04	south	8	1
2033-09-04	tropics	7	1
2033-09-04	tropics	9	5
2033-09-11	south	7	1
2033-09-11	south	8	1
2033-09-11	south	9	2
2033-09-11	tropics	8	1
2033-09-11	tropics	9	2
2033-09-18	south	8	3
2033-09-18	south	9	5
2033-09-18	tropics	9	3
2033-09-25	south	9	6
2033-09-25	tropics	9	2
2033-10-02	south	9	3
2033-10-02	tropics	9	4
2033-10-09	south	7	2
2033-10-09	south	9	4
2033-10-09	tropics	9	3
2033-10-16	south	7	1
2033-10-16	south	9	6
2033-10-16	tropics	8	1
2033-10-16	tropics	9	6
2033-10-23	south	8	1
2033-10-23	south	9	6
2033-10-23	tropics	9	7
2033-10-30	south	9	4
2033-10-30	tropics	9	11
2033-11-06	south	9	7
2033-11-06	tropics	8	2
2033-11-06	tropics	9	4
2033-11-13	south	9	3
2033-11-13	tropics	9	3
2033-11-20	north	8	1
2033-11-20	south	9	2
2033-11-20	tropics	9	15
2033-11-27	south	9	2
2033-11-27	tropics	9	7
2033-12-04	south	9	2
2033-12-04	tropics	8	1
2033-12-04	tropics	9	3
2033-12-11	tropics	9	11
2033-12-18	south	9	2
2033-12-18	tropics	9	10
2033-12-25	north	9	2
2033-12-25	tropics	9	7
2033-12-25	tropics	10	1
2034-01-01	north	8	2
2034-01-01	south	7	1
2034-01-01	south	9	3
2034-01-01	tropics	9	9
2034-01-01	tropics	10	2
2034-01-08	north	9	1
2034-01-08	tropics	9	5
2034-01-15	north	9	4
2034-01-15	south	7	1
2034-01-15	south	9	1
2034-01-15	tropics	9	10
2034-01-15	tropics	10	2
2034-01-22	north	8	1
2034-01-22	north	9	6
2034-01-22	south	9	1
2034-01-22	tropics	9	9
2034-01-22	tropics	10	2
2034-01-29	north	9	2
2034-01-29	south	9	2
2034-01-29	tropics	9	16
2034-01-29	tropics	10	2
2034-02-05	north	9	5
2034-02-05	north	10	1
2034-02-05	south	7	1
2034-02-05	south	9	1
2034-02-05	tropics	9	18
2034-02-05	tropics	10	4
2034-02-12	north	9	5
2034-02-12	north	10	1
2034-02-12	south	9	1
2034-02-12	tropics	9	15
2034-02-12	tropics	10	7
2034-02-19	north	9	11
2034-02-19	south	9	1
2034-02-19	tropics	7	1
2034-02-19	tropics	9	12
2034-02-19	tropics	10	9
2034-02-26	north	9	13
2034-02-26	north	10	2
2034-02-26	south	9	1
2034-02-26	tropics	7	1
