date,diversity,tmrca,netau,serialInterval,antigenicDiversity,totalN,totalS,totalI,totalR,totalCases,northDiversity,northTmrca,northNetau,northSerialInterval,northAntigenicDiversity,northN,northS,northI,northR,northCases,tropicsDiversity,tropicsTmrca,tropicsNetau,tropicsSerialInterval,tropicsAntigenicDiversity,tropicsN,tropicsS,tropicsI,tropicsR,tropicsCases,southDiversity,southTmrca,southNetau,southSerialInterval,southAntigenicDiversity,southN,southS,southI,southR,southCases
3.5973,2.9745,4.3036,30.4414,0.01191,0.9416,90000000,89855107,144893,0,209085,2.8332,2.1312,13.0463,0.01253,0.9756,29999990,29999734,256,0,366,3.3374,4.3227,39.1389,0.01309,0.7850,30000020,29980280,19740,0,27846,2.8788,2.1257,68.4932,0.01197,0.9304,29999990,29875093,124897,0,180873
3.6164,2.8935,2.1501,68.4932,0.01212,0.9652,90000000,89828500,171500,0,248672,2.8651,2.1490,19.5695,0.01076,1.0089,29999990,29999692,298,0,434,3.3565,4.3399,136.9863,0.01358,0.8127,30000020,29979419,20601,0,29357,2.8106,2.1493,21.0748,0.01211,1.0067,29999990,29849389,150601,0,218881
3.6356,2.8451,2.1681,39.1389,0.01148,1.0323,90000000,89799251,200749,0,289600,2.9386,2.1694,8.0580,0.01165,1.0968,29999990,29999587,403,0,598,3.3951,4.3607,39.1389,0.01272,0.8780,30000020,29977547,22473,0,31624,2.8208,2.1685,21.0748,0.01197,1.0333,29999990,29822117,177873,0,257378
3.6548,2.8762,2.1886,54.7945,0.01189,1.0642,90000000,89770156,229844,0,331017,2.9041,2.1884,14.4196,0.01174,1.0419,29999990,29999548,442,0,656,3.4317,4.3812,273.9726,0.01286,0.9362,30000020,29975919,24101,0,34206,2.7881,2.1840,34.2466,0.01146,1.0500,29999990,29794689,205301,0,296155
3.6740,2.8380,4.3938,39.1389,0.01271,1.0313,90000000,89741269,258731,0,371301,2.9388,2.2068,18.2648,0.01147,1.0590,29999990,29999512,478,0,753,3.3797,4.3613,273.9726,0.01287,0.9646,30000020,29974314,25706,0,36603,2.7293,2.2029,34.2466,0.01212,1.0530,29999990,29767443,232547,0,333945
3.6932,2.8003,2.2270,68.4932,0.01251,1.0185,90000000,89717769,282231,0,403474,2.8333,2.2273,34.2466,0.01264,1.0221,29999990,29999273,717,0,1036,3.4044,4.4206,54.7945,0.01255,0.9754,30000020,29971960,28060,0,40012,2.7159,2.2261,39.1389,0.01285,1.0070,29999990,29746536,253454,0,362426
3.7123,2.7295,4.4279,91.3242,0.01314,0.9975,90000000,89702023,297977,0,423753,2.7654,2.2428,30.4414,0.01326,0.9423,29999990,29999076,914,0,1288,3.4115,4.4347,136.9863,0.01208,0.9920,30000020,29969183,30837,0,43713,2.6678,2.2417,68.4932,0.01264,0.9704,29999990,29733764,266226,0,378752
3.7315,2.7762,4.4334,68.4932,0.01321,0.9961,90000000,89691311,308689,0,435445,2.8756,2.2647,45.6621,0.01248,0.9596,29999990,29998987,1003,0,1409,3.3828,4.4594,91.3242,0.01198,0.9964,30000020,29965213,34807,0,49181,2.6269,2.2424,273.9726,0.01272,0.9174,29999990,29727111,272879,0,384855
3.7507,2.7337,2.2825,273.9726,0.01316,0.8674,90000000,89691384,308616,0,433947,2.6848,2.2840,45.6621,0.01263,0.7952,29999990,29998886,1104,0,1574,3.2075,4.4640,91.3242,0.01200,0.9180,30000020,29961061,38959,0,56065,2.5723,2.2714,273.9726,0.01413,0.8992,29999990,29731437,268553,0,376308
3.7699,2.7663,4.4895,Infinity,0.01366,0.7947,90000000,89699475,300525,0,420053,2.7191,2.3016,34.2466,0.01322,0.7525,29999990,29998814,1176,0,1696,3.2412,4.4962,136.9863,0.01293,0.9751,30000020,29955901,44119,0,63362,2.5635,2.2962,136.9863,0.01414,0.7704,29999990,29744760,255230,0,354995
3.7890,2.7554,4.5119,273.9726,0.01386,0.7881,90000000,89715066,284934,0,395502,2.6301,2.3223,30.4414,0.01202,0.6850,29999990,29998697,1293,0,1904,3.2250,4.4874,Infinity,0.01267,0.9226,30000020,29950069,49951,0,71782,2.5965,2.3159,136.9863,0.01321,0.7225,29999990,29766300,233690,0,321816
3.8082,2.6812,2.3412,Infinity,0.01390,0.6558,90000000,89735097,264903,0,365581,2.7723,2.3405,91.3242,0.01325,0.7231,29999990,29998667,1323,0,1838,3.1009,4.5148,68.4932,0.01260,0.8451,30000020,29943623,56397,0,80987,2.5721,2.3308,91.3242,0.01468,0.6638,29999990,29792807,207183,0,282756
3.8274,2.8011,4.5330,Infinity,0.01490,0.6601,90000000,89756758,243242,0,334204,2.8085,2.3596,273.9726,0.01271,0.6972,29999990,29998455,1535,0,2142,3.0537,2.3612,136.9863,0.01246,0.8337,30000020,29936630,63390,0,90813,2.5430,2.3541,273.9726,0.01536,0.5915,29999990,29821673,178317,0,241249
3.8466,2.8903,2.3796,Infinity,0.01404,0.6623,90000000,89774828,225172,0,308810,2.8035,2.3803,54.7945,0.01269,0.6293,29999990,29998225,1765,0,2567,3.0287,4.5355,273.9726,0.01229,0.7325,30000020,29927101,72919,0,104828,2.5229,2.3753,273.9726,0.01434,0.5308,29999990,29849502,150488,0,201415
3.8658,2.9376,2.3993,Infinity,0.01392,0.6039,90000000,89792463,207537,0,285906,2.7760,2.3988,273.9726,0.01316,0.5543,29999990,29997967,2023,0,2951,2.9866,4.5849,91.3242,0.01227,0.6853,30000020,29917450,82570,0,118839,2.5316,2.3980,273.9726,0.01591,0.5120,29999990,29877046,122944,0,164116
3.8849,2.9435,2.4190,136.9863,0.01394,0.5913,90000000,89805664,194336,0,267504,2.7475,2.4185,68.4932,0.01346,0.4245,29999990,29997840,2150,0,3078,2.9371,2.4185,Infinity,0.01194,0.6403,30000020,29906748,93272,0,133939,2.5093,2.4176,Infinity,0.01569,0.4966,29999990,29901076,98914,0,130487
3.9041,2.9029,2.4360,Infinity,0.01383,0.4870,90000000,89814574,185426,0,256453,2.7872,2.4373,91.3242,0.01309,0.4211,29999990,29997663,2327,0,3264,2.9388,2.4375,273.9726,0.01269,0.5993,30000020,29894465,105555,0,151595,2.5357,2.4197,Infinity,0.01571,0.3889,29999990,29922446,77544,0,101594
3.9233,2.9711,2.4565,273.9726,0.01381,0.5055,90000000,89817403,182597,0,253982,2.7930,2.4568,68.4932,0.01228,0.4346,29999990,29997398,2592,0,3546,2.8101,2.4561,91.3242,0.01250,0.5138,30000020,29880249,119771,0,171647,2.5840,2.4473,Infinity,0.01671,0.4251,29999990,29939756,60234,0,78789
3.9425,2.9582,4.6550,Infinity,0.01349,0.4877,90000000,89816685,183315,0,257178,2.8705,2.4755,136.9863,0.01230,0.3479,29999990,29997167,2823,0,4050,2.9051,2.4763,Infinity,0.01312,0.5212,30000020,29865347,134673,0,193605,2.5619,2.4644,Infinity,0.01639,0.3701,29999990,29954171,45819,0,59523
3.9616,2.8896,2.4953,273.9726,0.01366,0.4365,90000000,89810938,189062,0,265849,2.9010,2.4948,45.6621,0.01265,0.3635,29999990,29996625,3365,0,4801,2.8200,2.4953,273.9726,0.01279,0.4193,30000020,29849145,150875,0,216092,2.5514,2.3226,Infinity,0.01585,0.3023,29999990,29965168,34822,0,44956
3.9808,2.8192,2.5139,273.9726,0.01293,0.3693,90000000,89803770,196230,0,276525,2.9136,2.5140,45.6621,0.01189,0.3931,29999990,29996059,3931,0,5524,2.7600,2.5137,Infinity,0.01205,0.3650,30000020,29834507,165513,0,236497,2.6062,2.4989,273.9726,0.01676,0.3347,29999990,29973204,26786,0,34504
4.0000,2.8290,2.5336,273.9726,0.01286,0.3482,90000000,89794894,205106,0,289307,2.9602,2.5337,39.1389,0.01293,0.3776,29999990,29995625,4365,0,6182,2.7713,4.7199,Infinity,0.01247,0.3511,30000020,29819452,180568,0,257177,2.6475,2.5318,273.9726,0.01711,0.2776,29999990,29979817,20173,0,25948
4.0192,2.8033,2.5529,Infinity,0.01264,0.3149,90000000,89786577,213423,0,302286,2.9225,2.5533,22.8311,0.01223,0.3035,29999990,29995221,4769,0,6892,2.7773,2.5524,273.9726,0.01337,0.3038,30000020,29806549,193471,0,275583,2.6991,2.5432,273.9726,0.01686,0.2724,29999990,29984807,15183,0,19811
4.0384,2.7443,2.5706,136.9863,0.01287,0.2729,90000000,89776648,223352,0,316342,2.9704,2.5714,68.4932,0.01264,0.2855,29999990,29994551,5439,0,7844,2.7191,2.5710,273.9726,0.01319,0.2683,30000020,29793840,206180,0,293476,2.7005,2.5723,Infinity,0.01830,0.2393,29999990,29988257,11733,0,15022
4.0575,2.7994,2.5911,91.3242,0.01337,0.2523,90000000,89770425,229575,0,323736,2.9504,2.5913,39.1389,0.01258,0.2364,29999990,29993981,6009,0,8462,2.7647,2.5899,Infinity,0.01325,0.2480,30000020,29785668,214352,0,303362,2.7823,2.5863,Infinity,0.01552,0.2410,29999990,29990776,9214,0,11912
4.0767,2.7492,2.6103,273.9726,0.01395,0.2276,90000000,89766140,233860,0,329610,2.8872,2.6106,45.6621,0.01312,0.2021,29999990,29993560,6430,0,9125,2.7274,2.6086,Infinity,0.01350,0.2338,30000020,29779784,220236,0,311105,2.8024,2.6025,136.9863,0.01643,0.2120,29999990,29992796,7194,0,9380
4.0959,2.8122,2.6286,Infinity,0.01368,0.2074,90000000,89763189,236811,0,332271,2.9131,2.6282,136.9863,0.01332,0.1884,29999990,29992936,7054,0,10027,2.7100,2.6299,Infinity,0.01319,0.2018,30000020,29776125,223895,0,314478,2.8601,2.6292,68.4932,0.01561,0.2244,29999990,29994128,5862,0,7766
4.1151,2.7402,2.6467,Infinity,0.01302,0.1802,90000000,89764635,235365,0,329576,2.9791,2.6427,68.4932,0.01304,0.1803,29999990,29992432,7558,0,10812,2.7352,2.6483,Infinity,0.01344,0.1907,30000020,29777044,222976,0,312274,2.8351,2.6408,136.9863,0.01512,0.2023,29999990,29995159,4831,0,6490
4.1342,2.7801,2.6671,Infinity,0.01366,0.1645,90000000,89770763,229237,0,320071,3.0183,2.6658,68.4932,0.01294,0.1601,29999990,29991945,8045,0,11418,2.7375,2.6667,273.9726,0.01436,0.1689,30000020,29782770,217250,0,303268,2.9912,2.6680,68.4932,0.01573,0.2230,29999990,29996048,3942,0,5385
4.1534,2.7869,2.6863,Infinity,0.01456,0.1654,90000000,89780064,219936,0,305881,2.9724,2.6858,39.1389,0.01411,0.1676,29999990,29991825,8165,0,11382,2.7540,2.6858,Infinity,0.01366,0.1663,30000020,29791642,208378,0,289883,3.0503,2.6862,273.9726,0.01625,0.2150,29999990,29996597,3393,0,4616
4.1726,2.8520,2.7050,Infinity,0.01370,0.1841,90000000,89791196,208804,0,289210,2.9894,2.7051,68.4932,0.01360,0.1542,29999990,29991946,8044,0,11193,2.7643,2.7060,Infinity,0.01348,0.1458,30000020,29802335,197685,0,273922,3.0874,2.7062,136.9863,0.01542,0.2097,29999990,29996915,3075,0,4095
4.1918,2.8257,2.7246,Infinity,0.01421,0.1512,90000000,89805137,194863,0,269375,3.0330,2.7218,30.4414,0.01307,0.1539,29999990,29992363,7627,0,10812,2.8101,2.7259,Infinity,0.01453,0.1479,30000020,29815650,184370,0,254729,3.1139,2.7212,54.7945,0.01403,0.2002,29999990,29997124,2866,0,3834
4.2110,2.9026,2.7446,Infinity,0.01385,0.1641,90000000,89819214,180786,0,248898,3.1158,2.7401,45.6621,0.01435,0.1619,29999990,29992601,7389,0,10286,2.8729,2.7424,Infinity,0.01419,0.1330,30000020,29829329,170691,0,234904,3.2191,2.7432,45.6621,0.01423,0.2235,29999990,29997284,2706,0,3708
4.2301,2.8474,2.7623,Infinity,0.01401,0.1462,90000000,89834805,165195,0,226845,3.0478,2.7589,91.3242,0.01461,0.1485,29999990,29993015,6975,0,9653,2.9449,2.7625,Infinity,0.01441,0.1620,30000020,29844587,155433,0,213361,3.2580,2.7605,39.1389,0.01507,0.2010,29999990,29997203,2787,0,3831
4.2493,2.9337,2.7810,136.9863,0.01429,0.1467,90000000,89849194,150806,0,205665,3.1184,2.7786,91.3242,0.01342,0.1393,29999990,29993465,6525,0,8925,2.9775,2.7829,Infinity,0.01500,0.1382,30000020,29858586,141434,0,192808,3.2496,2.7829,91.3242,0.01425,0.1888,29999990,29997143,2847,0,3932
4.2685,2.9559,2.8022,Infinity,0.01433,0.1425,90000000,89865368,134632,0,184217,3.1066,2.8001,91.3242,0.01317,0.1455,29999990,29993843,6147,0,8439,2.9105,2.8004,Infinity,0.01500,0.1281,30000020,29874346,125674,0,171810,3.2559,2.7999,136.9863,0.01436,0.1882,29999990,29997179,2811,0,3968
4.2877,3.0180,2.8186,Infinity,0.01430,0.1212,90000000,89880386,119614,0,163094,3.0884,2.8204,39.1389,0.01429,0.1363,29999990,29994646,5344,0,7175,2.9804,2.8191,Infinity,0.01425,0.1314,30000020,29888684,111336,0,151859,3.2751,2.8149,136.9863,0.01364,0.2139,29999990,29997056,2934,0,4060
4.3068,2.9915,2.8357,Infinity,0.01495,0.1409,90000000,89894472,105528,0,143404,3.1520,2.8118,68.4932,0.01478,0.1235,29999990,29995194,4796,0,6436,3.0326,2.8402,Infinity,0.01461,0.1422,30000020,29902304,97716,0,132688,3.2543,2.8378,54.7945,0.01413,0.1653,29999990,29996974,3016,0,4280
4.3260,3.0246,2.8557,Infinity,0.01474,0.1182,90000000,89907067,92933,0,125989,3.1603,2.8491,45.6621,0.01536,0.1205,29999990,29995904,4086,0,5539,2.9951,2.8556,273.9726,0.01465,0.1210,30000020,29914346,85674,0,115969,3.3093,2.8593,68.4932,0.01459,0.1638,29999990,29996817,3173,0,4481
4.3452,3.0361,2.8778,Infinity,0.01485,0.1108,90000000,89918944,81056,0,110277,3.2020,2.8765,45.6621,0.01485,0.1279,29999990,29996581,3409,0,4631,3.0621,2.8715,Infinity,0.01494,0.1356,30000020,29925773,74247,0,100714,3.3810,2.8760,22.8311,0.01240,0.1716,29999990,29996590,3400,0,4932
4.3644,3.1359,2.8948,Infinity,0.01496,0.1406,90000000,89928900,71100,0,95794,3.2867,2.8960,91.3242,0.01609,0.1265,29999990,29997170,2820,0,3657,3.1122,2.8976,273.9726,0.01604,0.1397,30000020,29935466,64554,0,86920,3.3780,2.8975,45.6621,0.01367,0.1739,29999990,29996264,3726,0,5217
4.3836,3.1801,2.9129,Infinity,0.01517,0.1299,90000000,89937981,62019,0,83924,3.2108,2.9121,22.8311,0.01574,0.1428,29999990,29997671,2319,0,3058,3.1061,2.9102,Infinity,0.01519,0.1298,30000020,29944546,55474,0,74847,3.3712,2.9155,30.4414,0.01237,0.1660,29999990,29995764,4226,0,6019
4.4027,3.2229,2.9341,Infinity,0.01474,0.1359,90000000,89945272,54728,0,74304,3.2968,2.9298,39.1389,0.01468,0.1425,29999990,29998129,1861,0,2489,3.1514,2.9329,Infinity,0.01591,0.1224,30000020,29951798,48222,0,65157,3.4843,2.9275,34.2466,0.01257,0.1913,29999990,29995345,4645,0,6658
4.4219,3.2924,2.9522,Infinity,0.01530,0.1462,90000000,89951728,48272,0,65551,3.2473,2.9534,22.8311,0.01529,0.1497,29999990,29998537,1453,0,1900,3.2119,2.9546,Infinity,0.01652,0.1391,30000020,29958237,41783,0,56436,3.5673,2.9535,45.6621,0.01207,0.1734,29999990,29994954,5036,0,7215
4.4411,3.3289,2.9745,Infinity,0.01513,0.1663,90000000,89957802,42198,0,56981,3.3454,2.9724,16.1160,0.01679,0.1398,29999990,29998844,1146,0,1522,3.2232,2.9705,273.9726,0.01479,0.1388,30000020,29964524,35496,0,47548,3.5871,2.9735,27.3973,0.01251,0.1906,29999990,29994434,5556,0,7911
4.4603,3.3822,2.9902,Infinity,0.01550,0.1569,90000000,89961940,38060,0,51511,3.4311,2.9908,45.6621,0.01595,0.1418,29999990,29999119,871,0,1152,3.2804,2.9933,Infinity,0.01486,0.1433,30000020,29969083,30937,0,41317,3.6283,2.9886,39.1389,0.01316,0.1992,29999990,29993738,6252,0,9042
4.4795,3.3776,3.0079,136.9863,0.01482,0.1579,90000000,89966078,33922,0,46504,3.3601,3.0042,22.8311,0.01754,0.1545,29999990,29999341,649,0,858,3.3146,3.0113,273.9726,0.01498,0.1661,30000020,29973749,26271,0,35471,3.6387,3.0131,39.1389,0.01242,0.1929,29999990,29992988,7002,0,10175
4.4986,3.4497,3.0286,273.9726,0.01483,0.1859,90000000,89969348,30652,0,42178,3.3158,3.0080,15.2207,0.01663,0.1176,29999990,29999519,471,0,620,3.2836,3.0316,273.9726,0.01480,0.1616,30000020,29977878,22142,0,29897,3.6797,2.9800,27.3973,0.01191,0.1826,29999990,29991951,8039,0,11661
4.5178,3.5140,3.0515,91.3242,0.01452,0.1816,90000000,89971374,28626,0,39129,3.3183,2.3914,11.4155,0.01624,0.1212,29999990,29999642,348,0,465,3.3086,3.0317,Infinity,0.01536,0.1644,30000020,29981094,18926,0,25176,3.6986,3.0504,34.2466,0.01201,0.1946,29999990,29990638,9352,0,13488
4.5370,3.5885,3.0695,91.3242,0.01369,0.2221,90000000,89973238,26762,0,37116,3.3004,2.4103,8.3022,0.01678,0.1391,29999990,29999754,236,0,327,3.3864,3.0657,136.9863,0.01524,0.1918,30000020,29984127,15893,0,21429,3.6921,3.0696,27.3973,0.01270,0.1935,29999990,29989357,10633,0,15360
4.5562,3.6489,3.0833,273.9726,0.01348,0.2049,90000000,89973873,26127,0,36134,3.3600,2.4293,8.5616,0.01651,0.0975,29999990,29999791,199,0,266,3.4527,3.0825,136.9863,0.01534,0.1924,30000020,29986344,13676,0,18380,3.7984,3.0868,16.1160,0.01222,0.2094,29999990,29987738,12252,0,17488
4.5753,3.7267,3.0946,91.3242,0.01453,0.2153,90000000,89974058,25942,0,36228,3.4008,2.4475,8.3022,0.01719,0.0905,29999990,29999819,171,0,268,3.4543,3.0945,91.3242,0.01594,0.2379,30000020,29988263,11757,0,15885,3.8446,3.1083,27.3973,0.01169,0.2135,29999990,29985976,14014,0,20075
4.5945,3.7856,3.1248,68.4932,0.01514,0.2473,90000000,89974095,25905,0,36379,3.4732,2.4678,7.0249,0.01401,0.2592,29999990,29999838,152,0,205,3.4435,3.1072,136.9863,0.01493,0.2633,30000020,29989802,10218,0,13924,3.8138,3.1247,39.1389,0.01298,0.2291,29999990,29984455,15535,0,22250
4.6137,3.9033,3.1464,54.7945,0.01254,0.2640,90000000,89973712,26288,0,37099,3.6511,2.4866,10.9589,0.01414,0.2479,29999990,29999823,167,0,229,3.5253,3.1411,54.7945,0.01458,0.3538,30000020,29991219,8801,0,11952,3.9379,3.1366,45.6621,0.01275,0.2465,29999990,29982670,17320,0,24918
4.6329,3.8922,3.1594,68.4932,0.01330,0.3082,90000000,89973955,26045,0,36511,3.5569,2.5057,4.6436,0.01392,0.4073,29999990,29999840,150,0,214,3.5195,3.1554,39.1389,0.01525,0.3638,30000020,29992589,7431,0,10006,3.9659,3.1598,45.6621,0.01293,0.2814,29999990,29981526,18464,0,26291
4.6521,3.9582,3.1813,273.9726,0.01392,0.3318,90000000,89973510,26490,0,37205,3.6282,2.5251,8.0580,0.01570,0.5283,29999990,29999852,138,0,191,3.6037,3.1846,91.3242,0.01602,0.4842,30000020,29993358,6662,0,9040,3.9562,3.1768,68.4932,0.01360,0.2885,29999990,29980300,19690,0,27974
4.6712,3.9800,3.2019,91.3242,0.01441,0.3641,90000000,89973105,26895,0,37546,3.7429,2.5443,4.9813,0.01384,0.7068,29999990,29999852,138,0,195,3.6044,3.2023,54.7945,0.01558,0.5353,30000020,29994041,5979,0,7932,3.9484,3.1983,54.7945,0.01327,0.2829,29999990,29979212,20778,0,29419
4.6904,4.0745,3.2161,Infinity,0.01342,0.3903,90000000,89973212,26788,0,37547,3.8385,2.5639,6.3715,0.01163,0.7119,29999990,29999850,140,0,203,3.6269,3.2233,45.6621,0.01571,0.5787,30000020,29994727,5293,0,7133,4.0766,2.5636,136.9863,0.01398,0.3145,29999990,29978635,21355,0,30211
4.7096,4.1197,3.2278,136.9863,0.01400,0.3798,90000000,89973820,26180,0,36737,3.8839,2.5831,7.0249,0.01405,0.7411,29999990,29999824,166,0,223,3.6617,3.2381,45.6621,0.01443,0.6145,30000020,29995433,4587,0,6209,4.1158,3.2263,91.3242,0.01378,0.3083,29999990,29978563,21427,0,30305
4.7288,4.1710,3.2528,136.9863,0.01373,0.4213,90000000,89974639,25361,0,35331,3.7930,2.6018,3.9139,0.01220,0.8292,29999990,29999784,206,0,309,3.7249,3.2608,27.3973,0.01548,0.6632,30000020,29995889,4131,0,5621,4.0931,2.6019,68.4932,0.01370,0.3500,29999990,29978966,21024,0,29401
4.7479,4.1761,3.2808,91.3242,0.01415,0.4599,90000000,89976026,23974,0,33282,3.6519,2.6209,4.2808,0.01166,0.9340,29999990,29999775,215,0,333,3.7288,3.2814,21.0748,0.01484,0.7649,30000020,29996254,3766,0,5080,4.1538,3.2684,45.6621,0.01382,0.3636,29999990,29979997,19993,0,27869
4.7671,4.2052,3.2835,91.3242,0.01401,0.4785,90000000,89977910,22090,0,30780,3.4614,2.6406,2.3218,0.01240,1.0181,29999990,29999730,260,0,372,3.7517,3.2927,30.4414,0.01460,0.8333,30000020,29996823,3197,0,4337,4.2077,2.6405,68.4932,0.01450,0.3856,29999990,29981357,18633,0,26071
4.7863,4.2767,3.3178,273.9726,0.01362,0.5313,90000000,89979769,20231,0,27816,3.4815,2.6598,2.0446,0.01222,0.9945,29999990,29999668,322,0,450,3.6949,3.3114,27.3973,0.01487,0.9280,30000020,29997146,2874,0,4000,4.1978,3.3085,34.2466,0.01449,0.3851,29999990,29982955,17035,0,23366
4.8055,4.2290,3.3328,273.9726,0.01414,0.5519,90000000,89982009,17991,0,24665,3.3103,2.6789,1.5053,0.01150,0.9810,29999990,29999620,370,0,516,3.6054,3.3385,18.2648,0.01482,0.9755,30000020,29997538,2482,0,3491,4.2368,3.3374,273.9726,0.01388,0.4173,29999990,29984851,15139,0,20658
4.8247,4.3046,2.6978,273.9726,0.01515,0.6025,90000000,89984083,15917,0,21577,3.4359,2.6980,1.6706,0.01419,0.9799,29999990,29999602,388,0,542,3.4220,2.6975,16.1160,0.01424,1.0013,30000020,29997760,2260,0,3213,4.1931,2.6976,91.3242,0.01483,0.4228,29999990,29986721,13269,0,17822
4.8438,4.3197,2.7172,68.4932,0.01533,0.6746,90000000,89985956,14044,0,18911,3.1974,2.7170,1.4971,0.01162,0.9830,29999990,29999502,488,0,694,3.3641,2.7146,14.4196,0.01461,1.0613,30000020,29997971,2049,0,2806,4.2826,2.7170,91.3242,0.01538,0.4494,29999990,29988483,11507,0,15411
4.8630,4.3053,2.7362,68.4932,0.01445,0.7221,90000000,89987808,12192,0,16626,2.9144,2.7361,1.0261,0.01174,0.8718,29999990,29999377,613,0,921,3.2234,2.7359,12.4533,0.01374,0.9694,30000020,29998008,2012,0,2866,4.3163,2.7364,68.4932,0.01574,0.4563,29999990,29990423,9567,0,12839
4.8822,4.3380,2.7549,136.9863,0.01441,0.8140,90000000,89989225,10775,0,14604,2.7802,2.7556,0.8838,0.01149,0.8405,29999990,29999074,916,0,1292,3.1704,2.7555,8.8378,0.01364,0.9449,30000020,29998086,1934,0,2695,4.3380,2.7548,68.4932,0.01552,0.4945,29999990,29992065,7925,0,10617
4.9014,4.2789,2.7743,22.8311,0.01431,0.8743,90000000,89990311,9689,0,13099,2.6446,2.7744,0.7696,0.01185,0.7931,29999990,29998693,1297,0,1885,3.0110,2.7738,10.9589,0.01423,0.8522,30000020,29998009,2011,0,2774,4.4001,2.7746,68.4932,0.01547,0.4954,29999990,29993609,6381,0,8440
4.9205,4.3013,2.7934,13.0463,0.01379,0.9947,90000000,89991293,8707,0,11975,2.4720,2.7938,0.6634,0.01162,0.6968,29999990,29998301,1689,0,2441,3.0323,2.7935,10.9589,0.01336,0.8843,30000020,29998112,1908,0,2730,4.3521,2.7940,91.3242,0.01689,0.4965,29999990,29994880,5110,0,6804
4.9397,4.0852,2.8132,10.5374,0.01364,1.0502,90000000,89991897,8103,0,11284,2.2989,2.8129,0.7405,0.01158,0.6288,29999990,29997776,2214,0,3247,2.9188,2.8130,7.2098,0.01350,0.7710,30000020,29998083,1937,0,2696,4.4191,2.8127,45.6621,0.01551,0.5443,29999990,29996038,3952,0,5341
4.9589,3.8408,2.8319,4.2808,0.01399,1.0097,90000000,89991868,8132,0,11345,2.2543,2.8317,0.7653,0.01131,0.5882,29999990,29996733,3257,0,4678,2.6726,2.8318,5.8292,0.01351,0.6419,30000020,29998136,1884,0,2679,4.3811,2.8323,39.1389,0.01569,0.5604,29999990,29996999,2991,0,3988
4.9781,3.3858,2.8516,2.9459,0.01286,0.8722,90000000,89991260,8740,0,12426,2.0424,2.8508,0.8866,0.01059,0.5293,29999990,29995523,4467,0,6559,2.6514,2.8514,6.2267,0.01338,0.6153,30000020,29998035,1985,0,2799,4.4244,2.8511,39.1389,0.01593,0.6107,29999990,29997702,2288,0,3068
4.9973,2.9753,2.8700,3.1857,0.01295,0.7425,90000000,89989809,10191,0,14579,1.7925,2.8702,1.0829,0.01085,0.3996,29999990,29993885,6105,0,8986,2.5514,2.8708,8.5616,0.01344,0.5138,30000020,29997819,2201,0,3133,4.4642,2.8707,34.2466,0.01580,0.6320,29999990,29998105,1885,0,2460
5.0164,2.5215,2.8896,4.9813,0.01239,0.5479,90000000,89986971,13029,0,18808,1.6194,2.8895,2.1573,0.01080,0.3304,29999990,29990889,9101,0,13391,2.3841,2.8886,9.4473,0.01260,0.4266,30000020,29997602,2418,0,3420,4.4623,2.8899,34.2466,0.01579,0.6617,29999990,29998480,1510,0,1997
5.0356,2.2429,2.9083,5.3720,0.01169,0.4307,90000000,89983153,16847,0,24516,1.5163,2.9089,3.3824,0.01182,0.2468,29999990,29987129,12861,0,19059,2.3329,2.9071,11.9119,0.01244,0.3653,30000020,29997209,2811,0,3908,4.4481,2.9088,18.2648,0.01692,0.7240,29999990,29998815,1175,0,1549
5.0548,1.9046,2.9282,4.9813,0.01132,0.3014,90000000,89977165,22835,0,33587,1.5152,2.9274,3.7530,0.01040,0.2121,29999990,29981306,18684,0,27743,2.2218,2.9249,11.9119,0.01248,0.3058,30000020,29996883,3137,0,4468,4.4511,2.9278,34.2466,0.01545,0.7861,29999990,29998976,1014,0,1376
5.0740,1.8107,2.9471,7.2098,0.01072,0.2703,90000000,89969331,30669,0,45076,1.5822,2.9460,3.8052,0.01094,0.2356,29999990,29973501,26489,0,39275,2.3702,2.9471,11.9119,0.01275,0.3192,30000020,29996652,3368,0,4713,4.5301,2.9473,15.2207,0.01648,0.8394,29999990,29999178,812,0,1088
5.0932,1.7131,2.9662,6.5232,0.01073,0.2256,90000000,89958710,41290,0,60671,1.4101,2.9664,4.6436,0.01095,0.1570,29999990,29963134,36856,0,54367,2.3236,2.9662,8.8378,0.01252,0.2861,30000020,29996359,3661,0,5275,4.5275,2.9666,10.5374,0.01414,0.8659,29999990,29999217,773,0,1029
5.1123,1.5573,2.9840,7.0249,0.01146,0.1682,90000000,89944218,55782,0,82058,1.4231,2.9857,7.0249,0.01138,0.1330,29999990,29949157,50833,0,74984,2.3773,2.9854,14.4196,0.01229,0.2657,30000020,29995912,4108,0,5968,4.5046,2.9850,11.4155,0.01346,0.9102,29999990,29999149,841,0,1106
5.1315,1.5775,3.0033,10.9589,0.01057,0.1645,90000000,89926789,73211,0,107301,1.4299,3.0035,11.9119,0.01115,0.1289,29999990,29931918,68072,0,100073,2.3787,3.0046,18.2648,0.01245,0.2584,30000020,29995667,4353,0,6110,4.4482,3.0043,17.1233,0.01400,0.9687,29999990,29999204,786,0,1118
