date	country	variant	sequences
2037-05-31	south	8	3
2037-05-31	tropics	8	4
2037-06-07	north	8	3
2037-06-07	south	8	5
2037-06-07	tropics	8	4
2037-06-14	north	8	2
2037-06-14	south	7	1
2037-06-14	south	8	4
2037-06-14	tropics	8	4
2037-06-21	north	7	1
2037-06-21	north	8	1
2037-06-21	south	7	1
2037-06-21	south	8	8
2037-06-28	north	8	1
2037-06-28	south	7	1
2037-06-28	south	8	11
2037-06-28	south	9	2
2037-06-28	tropics	8	1
2037-07-05	south	8	13
2037-07-05	south	9	1
2037-07-05	tropics	8	2
2037-07-12	north	8	4
2037-07-12	south	8	14
2037-07-12	south	9	5
2037-07-12	tropics	8	3
2037-07-19	south	8	13
2037-07-19	south	9	4
2037-07-19	tropics	8	1
2037-07-19	tropics	9	1
2037-07-26	north	8	1
2037-07-26	south	8	14
2037-07-26	south	9	3
2037-07-26	tropics	8	2
2037-08-02	north	8	1
2037-08-02	south	8	12
2037-08-02	south	9	5
2037-08-02	tropics	8	3
2037-08-09	north	9	1
2037-08-09	south	8	10
2037-08-09	south	9	3
2037-08-09	tropics	8	2
2037-08-16	south	8	8
2037-08-16	south	9	5
2037-08-16	tropics	8	1
2037-08-23	south	8	5
2037-08-23	south	9	4
2037-08-30	north	8	1
2037-08-30	south	8	2
2037-08-30	south	9	7
2037-08-30	tropics	8	5
2037-08-30	tropics	9	1
2037-09-06	south	8	5
2037-09-06	south	9	2
2037-09-06	tropics	9	1
2037-09-13	south	8	2
2037-09-13	south	9	3
2037-09-20	north	8	2
2037-09-20	south	8	1
2037-09-20	south	9	4
2037-09-20	tropics	8	2
2037-09-20	tropics	9	1
2037-09-27	north	8	1
2037-09-27	south	9	1
2037-09-27	tropics	8	1
2037-10-04	south	8	1
2037-10-04	south	9	1
2037-10-04	tropics	9	1
2037-10-11	south	8	2
2037-10-11	south	9	1
2037-10-11	tropics	9	1
2037-10-18	south	9	2
2037-10-25	tropics	9	2
2037-11-01	south	9	1
2037-11-01	tropics	9	1
2037-11-08	north	9	3
2037-11-15	south	9	1
2037-11-15	tropics	8	1
2037-11-15	tropics	9	1
2037-11-22	north	9	1
2037-11-29	north	9	4
2037-11-29	tropics	9	1
2037-12-06	north	8	1
2037-12-06	north	9	5
2037-12-06	tropics	9	2
2037-12-13	north	9	4
2037-12-13	south	9	1
2037-12-13	tropics	9	6
2037-12-20	north	9	7
2037-12-20	tropics	9	2
2037-12-27	north	8	1
2037-12-27	north	9	10
2037-12-27	tropics	9	1
2038-01-03	north	9	15
2038-01-03	tropics	9	1
2038-01-10	north	9	15
2038-01-10	tropics	8	1
2038-01-10	tropics	9	2
2038-01-17	north	8	1
2038-01-17	north	9	8
2038-01-17	tropics	9	2
2038-01-24	north	9	14
2038-01-24	tropics	9	2
2038-01-31	north	9	6
2038-01-31	tropics	9	2
2038-02-07	north	9	9
2038-02-07	tropics	9	6
2038-02-14	north	9	8
2038-02-14	tropics	9	3
2038-02-21	north	9	7
2038-02-21	tropics	9	2
2038-02-28	north	9	6
2038-02-28	south	9	1
2038-02-28	tropics	9	3
2038-03-07	north	9	4
2038-03-07	tropics	9	1
2038-03-14	north	9	5
2038-03-14	tropics	9	2
2038-03-21	north	9	2
2038-03-21	tropics	9	3
2038-03-28	north	9	2
2038-03-28	tropics	9	4
2038-04-04	tropics	9	2
2038-04-11	tropics	9	4
2038-04-18	tropics	9	4
2038-04-25	tropics	9	1
2038-05-02	tropics	9	2
2038-05-09	tropics	9	5
2038-05-16	tropics	9	5
2038-05-23	tropics	9	3
2038-05-30	tropics	9	2
2038-06-06	tropics	9	1
2038-06-13	tropics	9	1
2038-06-20	tropics	9	3
2038-06-27	tropics	9	2
2038-07-04	tropics	9	1
2038-07-11	tropics	9	4
2038-07-18	tropics	9	1
2038-08-15	tropics	9	3
2038-08-22	tropics	9	1
2038-08-29	tropics	9	2
2038-09-05	tropics	9	1
2038-09-12	tropics	9	1
2038-09-19	tropics	9	2
2038-10-10	tropics	9	1
2038-11-14	tropics	9	2
2038-11-21	tropics	9	2
2038-11-28	tropics	9	2
2038-12-05	tropics	9	1
2038-12-12	tropics	9	1
2038-12-19	tropics	9	2
2039-01-02	tropics	9	1
2039-01-09	tropics	9	2
2039-01-16	north	9	1
2039-01-16	tropics	9	1
2039-01-30	tropics	9	3
2039-02-06	tropics	9	2
2039-02-20	tropics	9	1
2039-02-20	tropics	10	1
2039-02-27	tropics	9	4
2039-03-06	tropics	9	2
2039-03-13	tropics	9	4
2039-03-20	tropics	9	1
2039-03-27	tropics	9	1
2039-04-10	tropics	9	1
2039-04-17	tropics	9	1
2039-04-24	tropics	9	2
2039-05-01	tropics	9	1
2039-05-08	tropics	9	1
2039-05-08	tropics	10	1
2039-05-15	south	9	1
2039-05-15	tropics	9	2
2039-05-22	tropics	9	5
2039-05-29	tropics	9	4
2039-06-19	tropics	9	2
2039-07-03	tropics	9	1
2039-07-17	south	9	1
2039-07-17	tropics	9	3
2039-07-24	tropics	9	2
2039-07-24	tropics	10	2
2039-07-31	tropics	9	1
2039-08-07	south	10	1
2039-08-07	tropics	9	1
2039-08-14	south	9	1
2039-08-21	south	9	1
2039-08-21	tropics	9	1
2039-08-28	south	9	1
2039-08-28	tropics	9	3
2039-09-04	tropics	9	1
2039-09-11	tropics	9	1
2039-09-25	tropics	10	1
2039-10-02	south	9	2
2039-10-02	tropics	9	2
2039-10-23	south	9	1
2039-10-30	tropics	9	2
2039-10-30	tropics	10	1
2039-11-06	south	9	3
2039-11-06	tropics	9	2
2039-11-20	tropics	9	2
2039-11-20	tropics	10	1
2039-12-18	tropics	9	1
2040-01-22	tropics	9	1
2040-01-22	tropics	10	1
2040-01-29	tropics	10	2
2040-02-12	tropics	9	1
2040-02-19	tropics	10	2
2040-02-26	tropics	9	1
2040-02-26	tropics	10	1
2040-03-04	tropics	9	1
2040-03-04	tropics	10	1
2040-03-18	tropics	9	2
2040-03-18	tropics	10	1
2040-04-08	tropics	9	1
2040-04-15	tropics	10	1
2040-04-22	tropics	10	1
2040-05-06	north	10	1
2040-05-06	tropics	10	1
2040-05-13	tropics	10	1
2040-06-03	tropics	9	1
2040-06-10	tropics	10	3
2040-06-17	tropics	10	1
2040-06-24	tropics	10	1
2040-07-01	south	10	2
2040-07-01	tropics	9	1
2040-07-01	tropics	10	1
2040-07-22	south	10	3
2040-07-22	tropics	10	2
2040-07-29	south	10	2
2040-08-05	south	10	1
2040-08-19	south	9	1
2040-08-19	south	10	2
2040-08-19	tropics	10	2
2040-08-26	south	10	3
2040-09-02	south	10	1
2040-09-02	tropics	10	2
2040-09-09	tropics	10	4
2040-09-16	south	10	3
2040-09-16	tropics	10	1
2040-09-23	south	10	6
2040-09-30	south	10	3
2040-09-30	tropics	10	1
2040-10-07	south	9	1
2040-10-07	south	10	2
2040-10-07	tropics	10	1
2040-10-14	tropics	10	1
2040-10-21	south	10	2
2040-10-28	south	10	4
2040-10-28	tropics	10	2
2040-11-11	south	10	3
2040-11-11	tropics	10	3
2040-11-18	south	10	3
2040-11-18	tropics	10	1
2040-11-25	south	10	3
2040-12-02	tropics	10	1
2040-12-09	south	10	2
2040-12-09	tropics	10	2
2040-12-16	south	10	1
2040-12-16	tropics	10	4
2040-12-23	north	10	1
2040-12-30	south	10	1
2040-12-30	tropics	10	2
2041-01-06	north	10	1
2041-01-06	tropics	10	3
2041-01-13	south	10	1
2041-01-13	tropics	10	1
2041-01-20	north	10	1
2041-01-27	north	10	2
2041-01-27	tropics	10	1
2041-02-03	north	10	1
2041-02-10	north	10	1
2041-02-10	tropics	10	1
2041-02-17	tropics	10	1
2041-02-24	north	10	1
2041-02-24	tropics	10	3
2041-03-03	north	10	3
2041-03-10	north	10	3
2041-03-10	tropics	10	3
2041-03-17	north	10	1
2041-03-24	north	10	2
2041-03-24	tropics	10	1
2041-04-07	north	10	1
2041-04-14	tropics	10	1
2041-04-21	north	10	1
2041-04-21	tropics	10	1
2041-04-28	north	10	2
2041-05-05	north	10	2
2041-05-05	tropics	10	3
2041-05-12	north	10	1
2041-05-12	south	10	1
2041-05-12	tropics	10	2
2041-05-19	north	10	1
2041-05-19	tropics	10	1
2041-05-26	tropics	10	2
2041-06-02	north	10	1
2041-06-02	tropics	10	3
2041-06-09	north	10	1
2041-06-16	north	10	1
2041-06-23	south	10	1
2041-06-23	tropics	10	1
2041-06-30	tropics	10	1
2041-07-07	tropics	10	1
2041-07-14	tropics	10	2
2041-07-21	tropics	10	2
2041-07-28	south	9	1
2041-07-28	tropics	10	1
2041-08-04	south	10	2
2041-08-04	tropics	10	1
2041-08-11	south	10	1
2041-08-25	south	10	3
2041-08-25	tropics	10	2
2041-09-01	south	11	1
2041-09-01	tropics	10	1
2041-09-08	south	10	1
2041-09-08	tropics	10	1
2041-09-15	tropics	10	2
2041-09-22	south	10	2
2041-09-22	tropics	10	1
2041-09-29	south	10	1
2041-11-03	tropics	10	1
2041-11-17	south	10	1
2041-11-17	tropics	10	2
2041-11-24	south	10	1
2041-12-08	tropics	10	1
2041-12-15	north	10	1
2041-12-22	south	10	1
2041-12-29	tropics	10	1
2042-01-05	tropics	10	2
2042-01-19	tropics	10	1
2042-01-26	north	10	1
2042-01-26	tropics	10	1
2042-02-02	tropics	10	2
2042-02-09	tropics	10	1
2042-02-16	north	10	1
2042-03-02	north	10	3
2042-03-02	tropics	10	2
2042-03-09	tropics	10	1
2042-03-16	tropics	10	2
2042-03-23	north	10	2
2042-03-23	tropics	11	1
2042-03-30	north	10	2
2042-04-06	north	10	2
2042-04-06	north	11	1
2042-04-06	tropics	10	1
2042-04-13	north	10	1
2042-04-13	south	10	1
2042-04-20	north	10	3
2042-04-20	tropics	10	5
2042-04-20	tropics	11	1
2042-04-27	north	10	1
2042-05-04	tropics	10	1
2042-05-11	north	10	1
2042-05-18	north	10	1
2042-05-25	north	10	2
2042-05-25	tropics	10	2
2042-06-01	north	10	1
2042-06-01	tropics	10	2
2042-06-08	tropics	10	1
2042-06-15	tropics	10	3
2042-06-22	tropics	10	3
2042-06-29	south	10	1
2042-07-06	north	10	1
2042-07-06	south	10	2
2042-07-06	tropics	10	1
2042-07-13	south	10	1
2042-07-13	tropics	10	2
2042-07-20	north	10	1
2042-07-20	south	10	1
2042-07-20	tropics	10	1
2042-07-27	north	10	1
2042-07-27	south	10	1
2042-07-27	tropics	10	1
2042-08-03	north	10	1
2042-08-03	south	10	2
2042-08-03	tropics	10	2
2042-08-03	tropics	11	1
2042-08-10	south	10	2
2042-08-10	tropics	10	1
2042-08-10	tropics	11	1
2042-08-17	south	10	4
2042-08-17	tropics	10	2
2042-08-17	tropics	11	1
2042-08-24	south	10	3
2042-08-24	south	11	2
2042-08-24	tropics	10	1
2042-08-31	north	10	1
2042-08-31	south	10	5
2042-08-31	tropics	10	2
2042-08-31	tropics	11	1
2042-09-07	north	10	1
2042-09-07	south	10	9
2042-09-07	tropics	10	2
2042-09-14	south	10	5
2042-09-21	north	11	1
2042-09-21	south	10	4
2042-09-21	tropics	10	2
2042-09-28	south	10	4
2042-09-28	tropics	10	1
2042-10-05	south	10	4
2042-10-05	south	11	1
2042-10-05	tropics	10	2
2042-10-05	tropics	11	1
2042-10-12	north	10	1
2042-10-12	south	10	5
2042-10-19	south	10	6
2042-10-19	tropics	10	1
2042-10-19	tropics	11	3
2042-10-26	south	10	6
2042-10-26	tropics	10	1
2042-11-02	south	10	3
2042-11-02	tropics	10	2
2042-11-09	north	10	1
2042-11-09	north	11	1
2042-11-09	south	10	2
2042-11-09	tropics	10	2
2042-11-09	tropics	11	1
2042-11-16	north	10	1
2042-11-16	south	10	2
2042-11-16	tropics	10	3
2042-11-23	tropics	10	2
2042-11-30	south	10	2
2042-11-30	south	11	1
2042-11-30	tropics	11	2
2042-12-07	north	10	2
2042-12-07	north	11	1
2042-12-07	tropics	10	2
2042-12-07	tropics	11	1
2042-12-14	north	10	4
2042-12-14	tropics	11	2
2042-12-21	north	10	2
2042-12-21	north	11	1
2042-12-21	tropics	10	1
2042-12-28	south	11	1
2042-12-28	tropics	11	3
2043-01-04	south	11	1
2043-01-11	north	10	3
2043-01-11	north	11	1
2043-01-11	tropics	10	1
2043-01-11	tropics	11	1
2043-01-18	north	10	1
2043-01-18	north	11	3
2043-01-25	north	10	4
2043-01-25	north	11	1
2043-01-25	tropics	10	1
2043-02-01	north	10	5
2043-02-01	tropics	10	2
2043-02-01	tropics	11	1
2043-02-08	north	10	1
2043-02-08	north	11	2
2043-02-08	tropics	10	1
2043-02-08	tropics	11	1
2043-02-15	north	10	4
2043-02-15	north	11	2
2043-02-15	tropics	10	2
2043-02-22	north	10	7
2043-02-22	north	11	1
2043-02-22	tropics	10	1
2043-02-22	tropics	11	2
2043-03-01	north	10	5
2043-03-01	north	11	2
2043-03-08	north	10	4
2043-03-08	north	11	5
2043-03-08	tropics	10	2
2043-03-15	north	10	4
2043-03-15	north	11	2
2043-03-22	north	10	3
2043-03-22	north	11	2
2043-03-22	tropics	10	1
2043-03-29	north	10	3
2043-03-29	north	11	2
2043-03-29	tropics	10	1
2043-03-29	tropics	11	2
2043-04-05	north	10	2
2043-04-05	north	11	2
2043-04-05	tropics	11	2
2043-04-12	north	10	1
2043-04-12	north	11	1
2043-04-12	tropics	11	4
2043-04-19	north	11	2
2043-04-26	north	10	1
2043-04-26	north	11	1
2043-04-26	tropics	10	1
2043-05-03	north	10	2
2043-05-03	north	11	1
2043-05-10	north	11	1
2043-05-17	north	11	1
2043-05-17	tropics	11	1
2043-05-24	north	11	2
2043-06-07	south	11	2
2043-06-07	tropics	11	5
2043-06-14	tropics	10	1
2043-06-21	tropics	11	1
2043-06-28	north	10	1
2043-06-28	south	11	1
2043-07-05	north	10	1
2043-07-05	south	11	1
2043-07-05	tropics	11	3
2043-07-12	south	10	1
2043-07-12	tropics	11	1
2043-07-19	south	12	1
2043-07-26	tropics	11	1
2043-08-09	south	11	2
2043-08-16	south	11	1
2043-08-16	south	12	1
2043-08-16	tropics	11	1
2043-08-23	south	11	2
2043-08-30	tropics	11	2
2043-09-06	south	11	2
2043-09-06	south	12	1
2043-09-06	tropics	11	3
2043-09-13	south	11	1
2043-09-20	tropics	11	1
2043-10-04	south	11	1
2043-10-04	south	12	1
2043-10-04	tropics	11	3
2043-10-11	south	12	1
2043-10-11	tropics	11	1
2043-10-18	north	12	1
2043-10-18	south	12	1
2043-10-18	tropics	10	1
2043-10-25	south	12	3
2043-10-25	tropics	10	1
2043-10-25	tropics	11	1
2043-11-01	south	11	1
2043-11-08	north	12	1
2043-11-08	south	12	3
2043-11-08	tropics	11	1
2043-11-15	south	11	2
2043-11-15	south	12	1
2043-11-15	tropics	12	1
2043-11-22	south	12	2
2043-11-22	tropics	11	1
2043-11-29	south	12	2
2043-11-29	tropics	11	2
2043-12-06	south	12	3
2043-12-06	tropics	11	1
2043-12-13	north	12	1
2043-12-13	south	12	3
2043-12-13	tropics	11	1
2043-12-20	south	12	3
2043-12-20	tropics	12	1
2043-12-27	north	12	2
2043-12-27	south	12	4
2043-12-27	tropics	11	2
2044-01-03	north	12	3
2044-01-03	south	12	2
2044-01-03	tropics	12	2
2044-01-10	north	12	1
2044-01-10	south	12	2
2044-01-17	north	12	1
2044-01-17	south	12	1
2044-01-17	tropics	11	1
2044-01-17	tropics	12	3
2044-01-24	north	12	2
2044-01-31	north	12	3
2044-01-31	south	12	2
2044-01-31	tropics	12	3
2044-02-07	north	11	1
2044-02-07	north	12	5
2044-02-07	tropics	12	2
2044-02-14	north	12	4
2044-02-14	tropics	12	2
2044-02-21	north	12	8
2044-02-21	tropics	12	3
2044-02-28	north	12	10
2044-02-28	tropics	12	2
2044-03-06	north	12	6
2044-03-06	south	12	3
2044-03-06	south	13	1
2044-03-06	tropics	12	8
2044-03-13	north	12	5
2044-03-13	south	12	1
2044-03-13	tropics	12	7
2044-03-20	north	12	3
2044-03-20	south	12	1
2044-03-20	tropics	12	6
2044-03-27	north	12	8
2044-03-27	south	12	2
2044-03-27	tropics	11	2
2044-03-27	tropics	12	5
2044-04-03	north	12	10
2044-04-03	tropics	11	1
2044-04-03	tropics	12	11
2044-04-10	north	12	6
2044-04-10	south	12	1
2044-04-10	tropics	11	1
2044-04-10	tropics	12	3
2044-04-17	north	12	5
2044-04-17	south	12	1
2044-04-17	tropics	12	6
2044-04-24	north	12	2
2044-04-24	south	12	2
2044-04-24	tropics	11	1
2044-04-24	tropics	12	5
2044-05-01	north	12	1
2044-05-01	south	12	4
2044-05-01	tropics	12	9
2044-05-08	south	12	2
2044-05-08	tropics	12	4
2044-05-15	south	12	5
2044-05-15	tropics	12	8
2044-05-22	south	12	9
2044-05-22	tropics	11	1
2044-05-22	tropics	12	9
2044-05-29	north	12	3
2044-05-29	south	12	4
2044-05-29	tropics	12	6
2044-06-05	south	12	3
2044-06-05	south	13	1
2044-06-05	tropics	12	6
2044-06-12	south	12	7
2044-06-12	south	13	1
2044-06-12	tropics	12	3
2044-06-19	south	12	5
2044-06-19	tropics	12	5
2044-06-26	south	12	5
2044-07-03	south	12	7
2044-07-03	south	13	1
2044-07-03	tropics	12	4
2044-07-10	south	12	8
2044-07-10	tropics	12	1
2044-07-17	south	12	3
2044-07-17	south	13	1
2044-07-17	tropics	12	2
2044-07-24	south	12	10
2044-07-24	south	13	1
2044-07-24	tropics	12	1
2044-07-31	south	12	7
2044-07-31	tropics	12	1
2044-08-07	south	12	4
2044-08-07	south	13	1
2044-08-14	south	12	11
2044-08-14	tropics	12	2
2044-08-21	south	12	4
2044-08-28	south	12	6
2044-08-28	south	13	1
2044-08-28	tropics	12	2
2044-09-04	south	12	6
2044-09-11	south	12	6
2044-09-18	south	12	1
2044-09-25	south	12	1
2044-10-02	south	13	1
2044-10-02	tropics	12	1
2044-10-09	south	12	1
2044-10-09	south	13	1
2044-10-16	south	12	1
2044-10-16	south	13	3
2044-10-16	tropics	12	2
2044-10-23	south	12	1
2044-10-23	south	13	1
2044-11-13	south	13	1
2044-11-20	north	13	1
2044-11-20	south	13	1
2045-01-08	tropics	13	1
2045-01-22	tropics	13	1
2045-01-29	tropics	12	1
2045-03-05	tropics	13	1
2045-10-29	tropics	13	1
2045-12-10	north	13	1
2045-12-10	tropics	13	1
2046-03-25	tropics	13	1
2046-04-01	tropics	13	1
2046-06-03	tropics	13	1
2046-06-10	tropics	13	1
2046-07-01	tropics	13	1
2046-07-15	south	13	1
2046-08-19	north	13	1
2046-08-26	tropics	13	1
2046-10-14	tropics	13	1
2046-10-28	north	13	1
2046-11-18	tropics	13	1
2046-12-09	tropics	13	1
2046-12-16	north	13	2
2046-12-16	tropics	13	1
2046-12-23	north	13	1
2046-12-30	north	13	1
2047-01-13	north	13	1
2047-01-13	tropics	13	2
2047-01-20	north	13	3
2047-01-20	tropics	13	1
2047-02-03	north	13	1
2047-02-03	tropics	13	2
2047-02-10	north	13	2
2047-02-10	north	14	1
2047-02-10	tropics	13	1
2047-02-17	north	13	1
2047-02-17	tropics	13	3
2047-02-24	north	13	1
2047-02-24	tropics	13	2
2047-03-03	north	13	2
2047-03-03	tropics	13	1
2047-03-10	north	13	4
2047-03-10	north	14	1
2047-03-17	north	13	1
2047-03-17	tropics	13	1
2047-03-17	tropics	14	1
2047-03-24	north	13	2
2047-03-24	tropics	13	2
2047-03-31	north	13	6
2047-03-31	south	13	1
2047-03-31	tropics	13	3
2047-04-07	north	13	1
2047-04-07	tropics	13	1
2047-04-14	north	13	1
2047-04-14	tropics	13	1
2047-04-21	north	13	3
2047-04-21	tropics	13	3
2047-04-28	north	13	5
2047-04-28	tropics	13	1
2047-05-05	tropics	13	5
2047-05-12	north	14	1
2047-05-12	tropics	13	1
2047-05-19	north	13	1
2047-05-19	north	14	1
2047-05-19	tropics	13	1
2047-05-26	north	12	1
2047-05-26	north	13	2
2047-05-26	tropics	13	1
2047-06-02	north	13	2
2047-06-02	tropics	13	2
2047-06-09	north	13	1
2047-06-09	south	13	1
2047-06-09	tropics	13	2
2047-06-16	north	13	2
2047-06-16	tropics	14	1
2047-06-23	north	13	1
2047-06-23	tropics	13	1
2047-06-30	north	13	1
2047-06-30	tropics	13	3
2047-07-07	north	13	1
2047-07-07	tropics	13	1
2047-07-14	tropics	13	1
2047-07-21	north	13	1
2047-07-21	tropics	13	2
2047-07-28	south	13	3
2047-07-28	tropics	13	2
2047-08-04	south	13	1
2047-08-04	tropics	13	2
2047-08-11	south	13	5
2047-08-11	south	14	1
2047-08-11	tropics	13	6
2047-08-18	south	13	3
2047-08-18	tropics	13	3
2047-08-25	south	13	2
2047-08-25	tropics	13	3
2047-09-01	south	13	2
2047-09-01	tropics	14	1
2047-09-08	south	13	1
2047-09-08	tropics	13	2
2047-09-15	north	13	1
2047-09-15	south	14	1
2047-09-15	tropics	13	3
2047-09-22	south	13	3
2047-09-22	south	14	2
2047-09-22	tropics	13	4
2047-09-22	tropics	14	1
2047-09-29	tropics	13	2
2047-10-06	south	14	1
2047-10-06	tropics	13	3
2047-10-13	south	13	3
2047-10-13	tropics	13	1
2047-10-20	north	14	1
2047-10-20	south	13	1
2047-10-20	south	14	1
2047-10-20	tropics	13	2
2047-10-27	south	13	1
2047-10-27	south	14	1
2047-10-27	tropics	13	2
2047-11-03	north	13	1
2047-11-03	south	13	1
2047-11-03	south	14	1
2047-11-03	tropics	13	1
2047-11-10	south	13	2
2047-11-17	north	14	1
2047-11-17	south	13	1
2047-11-17	tropics	13	1
2047-11-24	tropics	13	3
2047-12-01	tropics	13	1
2047-12-15	north	13	1
2047-12-15	south	13	1
2047-12-29	south	13	1
2047-12-29	tropics	13	1
2048-01-05	north	13	1
2048-01-05	tropics	13	1
2048-01-12	north	13	1
2048-01-12	north	14	1
2048-01-12	south	14	1
2048-01-12	tropics	13	1
2048-01-19	north	13	1
2048-01-19	tropics	13	1
2048-01-26	north	13	2
2048-01-26	north	14	1
2048-01-26	tropics	13	2
2048-02-02	north	13	1
2048-02-02	tropics	13	1
2048-02-09	north	14	1
2048-02-16	north	13	1
2048-02-23	south	13	1
2048-03-01	tropics	13	1
2048-03-08	north	13	2
2048-03-08	north	14	1
2048-03-15	north	14	1
2048-03-15	tropics	13	2
2048-03-22	north	13	1
2048-03-22	tropics	13	1
2048-03-29	north	13	1
2048-03-29	tropics	13	1
2048-04-05	north	13	3
2048-04-05	north	14	3
2048-04-05	north	15	1
2048-04-05	south	14	1
2048-04-12	north	13	6
2048-04-19	north	14	1
2048-04-26	north	13	1
2048-05-03	north	13	1
2048-05-03	south	14	1
2048-05-03	tropics	14	1
2048-05-10	north	14	1
2048-05-10	tropics	13	1
2048-05-17	north	13	1
2048-05-17	north	14	1
2048-05-24	south	14	1
2048-05-31	north	13	1
2048-05-31	tropics	13	2
2048-06-07	tropics	13	1
2048-06-07	tropics	14	1
2048-06-14	north	14	1
2048-06-14	south	13	2
2048-06-14	south	14	1
2048-06-28	south	14	1
2048-07-19	north	13	1
2048-07-19	tropics	14	1
2048-07-26	north	14	1
2048-07-26	tropics	14	1
2048-08-02	south	14	1
2048-08-09	south	14	1
2048-08-09	tropics	14	2
2048-08-23	south	13	1
2048-08-23	south	14	2
2048-08-23	tropics	14	1
2048-08-30	south	13	1
2048-08-30	south	14	2
2048-08-30	tropics	14	1
2048-09-06	south	13	1
2048-09-06	south	14	4
2048-09-13	south	13	1
2048-09-13	south	14	6
2048-09-13	tropics	14	1
2048-09-20	south	14	1
2048-09-27	south	15	1
2048-09-27	tropics	14	1
2048-10-04	south	14	1
2048-10-04	tropics	14	1
2048-10-11	south	13	1
2048-10-11	south	14	6
2048-10-11	tropics	14	1
2048-10-18	south	14	2
2048-10-18	tropics	14	2
2048-10-25	south	14	2
2048-11-01	south	14	1
2048-11-01	tropics	14	1
2048-11-08	south	13	1
2048-11-08	south	14	3
2048-11-08	tropics	14	3
2048-11-15	north	14	1
2048-11-15	south	14	3
2048-11-15	tropics	14	4
2048-11-22	north	14	1
2048-11-22	south	14	2
2048-11-22	tropics	14	1
2048-11-29	south	14	1
2048-11-29	tropics	14	2
2048-11-29	tropics	15	1
2048-12-06	north	14	1
2048-12-06	south	14	1
2048-12-06	tropics	14	2
2048-12-06	tropics	15	1
2048-12-13	south	14	1
2048-12-27	north	14	2
2048-12-27	tropics	14	1
2049-01-03	north	14	1
2049-01-03	tropics	14	3
2049-01-10	north	14	1
2049-01-10	south	13	1
2049-01-10	tropics	13	1
2049-01-10	tropics	14	3
2049-01-17	north	14	4
2049-01-17	south	14	1
2049-01-17	tropics	14	2
2049-01-24	north	14	2
2049-01-24	north	15	1
2049-01-24	south	14	2
2049-01-31	north	13	1
2049-01-31	north	14	1
2049-01-31	tropics	14	2
2049-02-07	north	14	3
2049-02-07	north	15	1
2049-02-07	tropics	14	1
2049-02-14	north	14	4
2049-02-14	north	15	1
2049-02-14	tropics	14	3
2049-02-21	north	14	5
2049-02-21	north	15	1
2049-02-21	tropics	14	1
2049-02-28	north	13	1
2049-02-28	north	14	4
2049-02-28	north	15	2
2049-02-28	tropics	13	1
2049-03-07	north	13	1
2049-03-07	north	14	5
2049-03-07	north	15	1
2049-03-07	south	14	1
2049-03-07	tropics	14	1
2049-03-14	north	14	6
2049-03-14	tropics	14	2
2049-03-21	north	14	5
2049-03-21	north	15	2
2049-03-21	tropics	13	1
2049-03-21	tropics	14	1
2049-03-28	north	14	4
2049-03-28	tropics	14	2
2049-04-04	north	14	5
2049-04-04	north	15	1
2049-04-04	tropics	14	4
2049-04-11	north	14	3
2049-04-11	tropics	14	1
2049-04-18	north	14	1
2049-04-18	north	15	4
2049-04-18	tropics	14	2
2049-04-25	north	14	1
2049-04-25	tropics	14	3
2049-05-02	north	14	4
2049-05-02	north	15	1
2049-05-02	tropics	14	2
2049-05-02	tropics	15	1
2049-05-09	north	14	2
2049-05-09	north	15	1
2049-05-09	south	15	1
2049-05-09	tropics	14	2
2049-05-16	north	14	2
2049-05-16	north	15	1
2049-05-16	tropics	14	4
2049-05-23	south	15	1
2049-05-23	tropics	14	2
2049-05-30	tropics	14	1
2049-05-30	tropics	15	1
2049-06-06	north	15	1
2049-06-06	south	14	1
2049-06-06	tropics	14	4
2049-06-13	tropics	14	1
2049-06-13	tropics	15	2
2049-06-20	north	15	1
2049-06-20	south	14	1
2049-06-20	south	15	1
2049-06-20	tropics	14	2
2049-06-20	tropics	15	1
2049-06-27	south	15	2
2049-06-27	tropics	14	3
2049-06-27	tropics	15	3
2049-07-04	tropics	14	2
2049-07-11	south	14	1
2049-07-11	tropics	14	2
2049-07-11	tropics	15	1
2049-07-18	north	15	1
2049-07-18	south	14	1
2049-07-18	south	15	2
2049-07-18	tropics	14	4
2049-07-18	tropics	15	1
2049-07-25	south	14	1
2049-08-01	south	14	1
2049-08-01	south	15	3
2049-08-01	south	16	1
2049-08-01	tropics	14	3
2049-08-01	tropics	15	1
2049-08-08	tropics	15	1
2049-08-15	south	15	3
2049-08-15	tropics	14	4
2049-08-15	tropics	15	3
2049-08-22	north	14	1
2049-08-22	south	14	1
2049-08-22	south	15	3
2049-08-22	tropics	14	2
2049-08-22	tropics	15	1
2049-08-29	south	15	2
2049-08-29	tropics	14	1
2049-08-29	tropics	15	2
2049-09-05	south	14	2
2049-09-05	south	15	2
2049-09-05	tropics	14	1
2049-09-12	south	14	2
2049-09-12	south	15	2
2049-09-19	south	14	2
2049-09-19	south	15	2
2049-09-19	tropics	14	1
2049-09-26	south	14	1
2049-09-26	south	15	4
2049-09-26	tropics	15	1
2049-10-03	south	14	1
2049-10-03	south	15	4
2049-10-03	tropics	14	1
2049-10-10	south	14	1
2049-10-10	south	15	3
2049-10-10	tropics	14	1
2049-10-17	south	15	5
2049-10-17	tropics	14	1
2049-10-17	tropics	15	1
2049-10-24	south	15	3
