date	country	variant	sequences
2029-08-26	north	4	4
2029-08-26	south	2	60
2029-08-26	south	3	147
2029-08-26	south	4	341
2029-08-26	south	5	1
2029-08-26	tropics	3	4
2029-08-26	tropics	4	11
2029-09-02	north	3	1
2029-09-02	north	4	3
2029-09-02	south	2	53
2029-09-02	south	3	103
2029-09-02	south	4	383
2029-09-02	south	5	3
2029-09-02	tropics	4	14
2029-09-09	north	4	6
2029-09-09	south	2	35
2029-09-09	south	3	94
2029-09-09	south	4	315
2029-09-09	south	5	2
2029-09-09	tropics	3	4
2029-09-09	tropics	4	5
2029-09-16	north	2	1
2029-09-16	north	3	2
2029-09-16	north	4	2
2029-09-16	south	2	27
2029-09-16	south	3	50
2029-09-16	south	4	295
2029-09-16	south	5	3
2029-09-16	tropics	3	2
2029-09-16	tropics	4	18
2029-09-23	north	2	1
2029-09-23	north	4	4
2029-09-23	south	2	18
2029-09-23	south	3	34
2029-09-23	south	4	220
2029-09-23	south	5	2
2029-09-23	tropics	3	3
2029-09-23	tropics	4	16
2029-09-23	tropics	5	1
2029-09-30	north	4	6
2029-09-30	south	2	17
2029-09-30	south	3	31
2029-09-30	south	4	183
2029-09-30	south	5	4
2029-09-30	tropics	3	5
2029-09-30	tropics	4	15
2029-10-07	north	2	3
2029-10-07	north	4	9
2029-10-07	south	2	4
2029-10-07	south	3	18
2029-10-07	south	4	123
2029-10-07	south	5	2
2029-10-07	tropics	3	1
2029-10-07	tropics	4	27
2029-10-14	north	4	11
2029-10-14	south	2	12
2029-10-14	south	3	14
2029-10-14	south	4	92
2029-10-14	south	5	3
2029-10-14	tropics	3	3
2029-10-14	tropics	4	16
2029-10-21	north	2	1
2029-10-21	north	4	8
2029-10-21	south	2	3
2029-10-21	south	3	5
2029-10-21	south	4	72
2029-10-21	south	5	3
2029-10-21	tropics	2	2
2029-10-21	tropics	3	4
2029-10-21	tropics	4	26
2029-10-28	north	2	1
2029-10-28	north	4	22
2029-10-28	south	2	2
2029-10-28	south	3	4
2029-10-28	south	4	53
2029-10-28	tropics	3	2
2029-10-28	tropics	4	27
2029-11-04	north	2	1
2029-11-04	north	3	2
2029-11-04	north	4	22
2029-11-04	north	5	1
2029-11-04	south	2	1
2029-11-04	south	3	3
2029-11-04	south	4	30
2029-11-04	tropics	3	3
2029-11-04	tropics	4	34
2029-11-11	north	2	1
2029-11-11	north	3	1
2029-11-11	north	4	38
2029-11-11	north	5	1
2029-11-11	south	2	3
2029-11-11	south	3	1
2029-11-11	south	4	27
2029-11-11	south	5	1
2029-11-11	tropics	2	1
2029-11-11	tropics	3	2
2029-11-11	tropics	4	43
2029-11-11	tropics	5	1
2029-11-18	north	2	1
2029-11-18	north	3	1
2029-11-18	north	4	50
2029-11-18	south	2	1
2029-11-18	south	4	16
2029-11-18	south	5	2
2029-11-18	tropics	4	45
2029-11-18	tropics	5	1
2029-11-25	north	2	3
2029-11-25	north	3	2
2029-11-25	north	4	49
2029-11-25	north	5	4
2029-11-25	south	2	1
2029-11-25	south	3	2
2029-11-25	south	4	9
2029-11-25	tropics	3	3
2029-11-25	tropics	4	50
2029-11-25	tropics	5	1
2029-12-02	north	2	5
2029-12-02	north	3	1
2029-12-02	north	4	88
2029-12-02	north	5	6
2029-12-02	south	4	3
2029-12-02	tropics	3	1
2029-12-02	tropics	4	60
2029-12-02	tropics	5	2
2029-12-09	north	2	7
2029-12-09	north	4	121
2029-12-09	north	5	14
2029-12-09	south	4	4
2029-12-09	tropics	4	67
2029-12-09	tropics	5	1
2029-12-16	north	2	7
2029-12-16	north	3	1
2029-12-16	north	4	163
2029-12-16	north	5	21
2029-12-16	south	4	2
2029-12-16	south	5	1
2029-12-16	tropics	2	1
2029-12-16	tropics	3	2
2029-12-16	tropics	4	59
2029-12-23	north	2	8
2029-12-23	north	3	2
2029-12-23	north	4	228
2029-12-23	north	5	33
2029-12-23	south	4	3
2029-12-23	south	5	1
2029-12-23	tropics	3	1
2029-12-23	tropics	4	59
2029-12-23	tropics	5	3
2029-12-30	north	2	8
2029-12-30	north	3	7
2029-12-30	north	4	281
2029-12-30	north	5	49
2029-12-30	tropics	2	1
2029-12-30	tropics	3	1
2029-12-30	tropics	4	70
2029-12-30	tropics	5	1
2030-01-06	north	2	8
2030-01-06	north	4	300
2030-01-06	north	5	86
2030-01-06	tropics	4	92
2030-01-06	tropics	5	4
2030-01-13	north	2	10
2030-01-13	north	3	2
2030-01-13	north	4	371
2030-01-13	north	5	119
2030-01-13	south	4	1
2030-01-13	tropics	3	1
2030-01-13	tropics	4	88
2030-01-13	tropics	5	7
2030-01-20	north	2	7
2030-01-20	north	3	1
2030-01-20	north	4	407
2030-01-20	north	5	169
2030-01-20	south	4	1
2030-01-20	tropics	4	87
2030-01-20	tropics	5	8
2030-01-27	north	2	11
2030-01-27	north	3	1
2030-01-27	north	4	389
2030-01-27	north	5	205
2030-01-27	tropics	4	86
2030-01-27	tropics	5	14
2030-02-03	north	2	4
2030-02-03	north	4	333
2030-02-03	north	5	202
2030-02-03	tropics	2	1
2030-02-03	tropics	3	1
2030-02-03	tropics	4	87
2030-02-03	tropics	5	18
2030-02-10	north	2	4
2030-02-10	north	4	317
2030-02-10	north	5	230
2030-02-10	tropics	4	67
2030-02-10	tropics	5	10
2030-02-17	north	2	5
2030-02-17	north	3	2
2030-02-17	north	4	227
2030-02-17	north	5	246
2030-02-17	south	4	1
2030-02-17	tropics	3	1
2030-02-17	tropics	4	70
2030-02-17	tropics	5	25
2030-02-24	north	2	3
2030-02-24	north	4	133
2030-02-24	north	5	189
2030-02-24	south	4	1
2030-02-24	south	5	1
2030-02-24	tropics	2	1
2030-02-24	tropics	4	73
2030-02-24	tropics	5	28
2030-03-03	north	3	1
2030-03-03	north	4	98
2030-03-03	north	5	156
2030-03-03	south	4	1
2030-03-03	south	5	1
2030-03-03	tropics	3	1
2030-03-03	tropics	4	82
2030-03-03	tropics	5	32
2030-03-10	north	2	2
2030-03-10	north	4	66
2030-03-10	north	5	119
2030-03-10	tropics	4	78
2030-03-10	tropics	5	45
2030-03-17	north	4	39
2030-03-17	north	5	107
2030-03-17	south	4	3
2030-03-17	tropics	4	77
2030-03-17	tropics	5	48
2030-03-24	north	4	30
2030-03-24	north	5	77
2030-03-24	south	5	1
2030-03-24	tropics	4	65
2030-03-24	tropics	5	55
2030-03-31	north	2	1
2030-03-31	north	4	17
2030-03-31	north	5	54
2030-03-31	south	4	1
2030-03-31	south	5	1
2030-03-31	tropics	2	1
2030-03-31	tropics	4	67
2030-03-31	tropics	5	64
2030-04-07	north	4	9
2030-04-07	north	5	38
2030-04-07	south	5	1
2030-04-07	tropics	4	52
2030-04-07	tropics	5	57
2030-04-14	north	4	8
2030-04-14	north	5	27
2030-04-14	south	4	1
2030-04-14	south	5	2
2030-04-14	tropics	4	40
2030-04-14	tropics	5	56
2030-04-21	north	4	2
2030-04-21	north	5	19
2030-04-21	south	5	1
2030-04-21	tropics	4	28
2030-04-21	tropics	5	72
2030-04-28	north	4	1
2030-04-28	north	5	13
2030-04-28	south	5	1
2030-04-28	tropics	4	40
2030-04-28	tropics	5	85
2030-05-05	north	5	9
2030-05-05	south	5	1
2030-05-05	tropics	4	28
2030-05-05	tropics	5	84
2030-05-12	north	4	2
2030-05-12	north	5	5
2030-05-12	south	5	3
2030-05-12	tropics	4	33
2030-05-12	tropics	5	99
2030-05-19	north	5	4
2030-05-19	south	5	1
2030-05-19	tropics	4	20
2030-05-19	tropics	5	95
2030-05-26	north	5	1
2030-05-26	south	5	3
2030-05-26	tropics	4	17
2030-05-26	tropics	5	84
2030-06-02	tropics	4	12
2030-06-02	tropics	5	104
2030-06-09	north	5	2
2030-06-09	south	4	1
2030-06-09	south	5	6
2030-06-09	tropics	4	10
2030-06-09	tropics	5	119
2030-06-16	north	5	2
2030-06-16	south	4	1
2030-06-16	south	5	3
2030-06-16	tropics	4	8
2030-06-16	tropics	5	95
2030-06-23	south	5	4
2030-06-23	tropics	4	7
2030-06-23	tropics	5	110
2030-06-23	tropics	6	1
2030-06-30	north	5	1
2030-06-30	south	4	1
2030-06-30	south	5	7
2030-06-30	tropics	4	10
2030-06-30	tropics	5	98
2030-07-07	south	5	10
2030-07-07	tropics	4	5
2030-07-07	tropics	5	80
2030-07-07	tropics	6	1
2030-07-14	north	5	1
2030-07-14	south	5	8
2030-07-14	tropics	4	2
2030-07-14	tropics	5	74
2030-07-21	south	5	17
2030-07-21	tropics	4	4
2030-07-21	tropics	5	80
2030-07-28	north	5	1
2030-07-28	south	5	15
2030-07-28	tropics	4	4
2030-07-28	tropics	5	69
2030-08-04	south	5	12
2030-08-04	tropics	3	1
2030-08-04	tropics	4	10
2030-08-04	tropics	5	68
2030-08-11	north	5	1
2030-08-11	south	5	14
2030-08-11	tropics	4	2
2030-08-11	tropics	5	46
2030-08-18	south	5	14
2030-08-18	tropics	4	1
2030-08-18	tropics	5	47
2030-08-25	south	5	13
2030-08-25	tropics	4	2
2030-08-25	tropics	5	52
2030-08-25	tropics	6	1
2030-09-01	south	5	13
2030-09-01	tropics	4	1
2030-09-01	tropics	5	44
2030-09-01	tropics	6	2
2030-09-08	south	5	11
2030-09-08	tropics	4	1
2030-09-08	tropics	5	39
2030-09-08	tropics	6	2
2030-09-15	south	5	16
2030-09-15	tropics	4	1
2030-09-15	tropics	5	36
2030-09-22	north	5	1
2030-09-22	south	5	19
2030-09-22	tropics	4	1
2030-09-22	tropics	5	37
2030-09-29	south	5	10
2030-09-29	tropics	5	23
2030-10-06	north	5	1
2030-10-06	south	5	5
2030-10-06	tropics	4	3
2030-10-06	tropics	5	25
2030-10-13	south	5	10
2030-10-13	tropics	4	1
2030-10-13	tropics	5	16
2030-10-20	north	5	1
2030-10-20	south	5	9
2030-10-20	south	6	1
2030-10-20	tropics	5	26
2030-10-20	tropics	6	1
2030-10-27	south	5	12
2030-10-27	tropics	5	25
2030-10-27	tropics	6	2
2030-11-03	south	5	16
2030-11-03	tropics	5	11
2030-11-03	tropics	6	2
2030-11-10	south	5	8
2030-11-10	tropics	5	6
2030-11-17	south	5	4
2030-11-17	south	6	1
2030-11-17	tropics	5	9
2030-11-17	tropics	6	3
2030-11-24	south	5	5
2030-11-24	tropics	4	1
2030-11-24	tropics	5	9
2030-12-01	south	5	1
2030-12-01	tropics	5	5
2030-12-08	south	5	2
2030-12-08	tropics	5	4
2030-12-08	tropics	6	2
2030-12-15	north	6	1
2030-12-15	south	5	3
2030-12-15	tropics	5	4
2030-12-22	south	5	3
2030-12-22	tropics	5	6
2030-12-22	tropics	6	1
2030-12-29	south	5	2
2030-12-29	tropics	5	10
2030-12-29	tropics	6	2
2031-01-05	south	5	1
2031-01-05	tropics	5	5
2031-01-12	tropics	5	5
2031-01-12	tropics	6	2
2031-01-19	tropics	5	2
2031-01-19	tropics	6	1
2031-01-26	tropics	5	3
2031-02-02	south	5	1
2031-02-02	tropics	5	5
2031-02-02	tropics	6	1
2031-02-09	tropics	5	2
2031-02-09	tropics	6	1
2031-02-16	north	6	1
2031-02-16	tropics	5	4
2031-02-23	tropics	5	2
2031-03-02	south	5	1
2031-03-02	south	6	1
2031-03-02	tropics	5	5
2031-03-02	tropics	6	3
2031-03-09	tropics	6	1
2031-03-16	south	5	1
2031-03-16	tropics	6	2
2031-03-23	south	6	1
2031-03-23	tropics	6	8
2031-03-30	tropics	5	3
2031-03-30	tropics	6	1
2031-04-06	south	5	1
2031-04-06	tropics	5	3
2031-04-06	tropics	6	2
2031-04-13	tropics	5	2
2031-04-13	tropics	6	2
2031-04-20	tropics	6	1
2031-04-27	north	6	1
2031-04-27	south	6	1
2031-04-27	tropics	5	2
2031-04-27	tropics	6	2
2031-05-04	south	6	1
2031-05-04	tropics	5	1
2031-05-04	tropics	6	3
2031-05-11	tropics	5	1
2031-05-11	tropics	6	4
2031-05-18	south	5	1
2031-05-18	tropics	5	2
2031-05-18	tropics	6	7
2031-05-25	south	6	1
2031-06-01	south	6	1
2031-06-01	tropics	6	3
2031-06-08	tropics	6	2
2031-06-15	south	5	1
2031-06-15	south	6	1
2031-06-15	tropics	6	4
2031-06-22	south	6	4
2031-06-22	tropics	5	3
2031-06-22	tropics	6	9
2031-06-29	south	6	3
2031-06-29	tropics	5	1
2031-06-29	tropics	6	9
2031-07-06	south	5	1
2031-07-06	south	6	4
2031-07-06	tropics	5	2
2031-07-06	tropics	6	7
2031-07-13	south	5	1
2031-07-13	south	6	16
2031-07-13	tropics	5	4
2031-07-13	tropics	6	7
2031-07-20	south	6	17
2031-07-20	tropics	5	3
2031-07-20	tropics	6	5
2031-07-27	south	5	2
2031-07-27	south	6	22
2031-07-27	tropics	5	1
2031-07-27	tropics	6	7
2031-08-03	south	5	2
2031-08-03	south	6	29
2031-08-03	tropics	5	2
2031-08-03	tropics	6	3
2031-08-10	south	5	5
2031-08-10	south	6	42
2031-08-10	tropics	6	4
2031-08-17	south	5	10
2031-08-17	south	6	56
2031-08-17	tropics	5	3
2031-08-17	tropics	6	7
2031-08-24	south	5	8
2031-08-24	south	6	84
2031-08-24	tropics	6	10
2031-08-31	south	5	6
2031-08-31	south	6	92
2031-08-31	tropics	5	3
2031-08-31	tropics	6	11
2031-09-07	south	5	8
2031-09-07	south	6	123
2031-09-07	tropics	5	4
2031-09-07	tropics	6	13
2031-09-14	north	6	1
2031-09-14	south	5	13
2031-09-14	south	6	106
2031-09-14	tropics	5	2
2031-09-14	tropics	6	17
2031-09-21	south	5	7
2031-09-21	south	6	143
2031-09-21	tropics	6	10
2031-09-28	north	6	2
2031-09-28	south	5	15
2031-09-28	south	6	142
2031-09-28	tropics	5	1
2031-09-28	tropics	6	14
2031-10-05	north	6	1
2031-10-05	south	5	14
2031-10-05	south	6	156
2031-10-05	tropics	5	1
2031-10-05	tropics	6	15
2031-10-12	north	6	1
2031-10-12	south	5	19
2031-10-12	south	6	150
2031-10-12	tropics	5	4
2031-10-12	tropics	6	18
2031-10-19	south	5	21
2031-10-19	south	6	130
2031-10-19	south	7	1
2031-10-19	tropics	5	1
2031-10-19	tropics	6	10
2031-10-26	south	5	11
2031-10-26	south	6	142
2031-10-26	tropics	5	4
2031-10-26	tropics	6	26
2031-11-02	north	6	4
2031-11-02	south	5	11
2031-11-02	south	6	92
2031-11-02	tropics	5	2
2031-11-02	tropics	6	22
2031-11-09	north	6	3
2031-11-09	south	5	7
2031-11-09	south	6	84
2031-11-09	tropics	5	3
2031-11-09	tropics	6	16
2031-11-16	north	5	1
2031-11-16	north	6	4
2031-11-16	south	5	11
2031-11-16	south	6	74
2031-11-16	tropics	5	4
2031-11-16	tropics	6	18
2031-11-23	north	6	4
2031-11-23	south	5	5
2031-11-23	south	6	56
2031-11-23	tropics	5	1
2031-11-23	tropics	6	12
2031-11-30	north	5	1
2031-11-30	north	6	3
2031-11-30	south	5	3
2031-11-30	south	6	40
2031-11-30	tropics	5	1
2031-11-30	tropics	6	17
2031-12-07	north	6	2
2031-12-07	south	5	2
2031-12-07	south	6	38
2031-12-07	tropics	5	6
2031-12-07	tropics	6	31
2031-12-14	north	6	3
2031-12-14	south	5	2
2031-12-14	south	6	19
2031-12-14	tropics	5	3
2031-12-14	tropics	6	27
2031-12-21	north	6	4
2031-12-21	south	5	4
2031-12-21	south	6	14
2031-12-21	tropics	5	3
2031-12-21	tropics	6	23
2031-12-28	north	6	2
2031-12-28	south	5	3
2031-12-28	south	6	12
2031-12-28	tropics	5	5
2031-12-28	tropics	6	27
2032-01-04	north	6	3
2032-01-04	south	6	13
2032-01-04	tropics	5	5
2032-01-04	tropics	6	24
2032-01-11	north	6	8
2032-01-11	south	5	1
2032-01-11	south	6	11
2032-01-11	tropics	5	2
2032-01-11	tropics	6	32
2032-01-18	north	6	11
2032-01-18	south	6	10
2032-01-18	tropics	5	5
2032-01-18	tropics	6	31
2032-01-25	north	6	12
2032-01-25	south	5	2
2032-01-25	south	6	4
2032-01-25	tropics	5	5
2032-01-25	tropics	6	28
2032-02-01	north	6	14
2032-02-01	south	5	2
2032-02-01	south	6	3
2032-02-01	tropics	5	7
2032-02-01	tropics	6	29
2032-02-08	north	5	3
2032-02-08	north	6	14
2032-02-08	south	6	5
2032-02-08	tropics	5	3
2032-02-08	tropics	6	25
2032-02-15	north	5	3
2032-02-15	north	6	13
2032-02-15	tropics	5	8
2032-02-15	tropics	6	22
2032-02-22	north	5	1
2032-02-22	north	6	7
2032-02-22	south	6	1
2032-02-22	tropics	5	4
2032-02-22	tropics	6	32
2032-02-29	north	6	9
2032-02-29	south	6	3
2032-02-29	tropics	5	9
2032-02-29	tropics	6	26
2032-03-07	north	5	7
2032-03-07	north	6	5
2032-03-07	south	6	2
2032-03-07	tropics	5	5
2032-03-07	tropics	6	23
2032-03-14	north	5	4
2032-03-14	north	6	11
2032-03-14	south	6	3
2032-03-14	tropics	5	5
2032-03-14	tropics	6	30
2032-03-21	north	5	4
2032-03-21	north	6	13
2032-03-21	south	6	4
2032-03-21	tropics	5	6
2032-03-21	tropics	6	40
2032-03-28	north	5	1
2032-03-28	north	6	14
2032-03-28	tropics	5	9
2032-03-28	tropics	6	27
2032-04-04	north	5	2
2032-04-04	north	6	16
2032-04-04	south	6	1
2032-04-04	tropics	5	3
2032-04-04	tropics	6	28
2032-04-11	north	5	1
2032-04-11	north	6	13
2032-04-11	south	5	1
2032-04-11	south	6	2
2032-04-11	tropics	5	4
2032-04-11	tropics	6	40
2032-04-18	north	6	11
2032-04-18	tropics	5	8
2032-04-18	tropics	6	25
2032-04-25	north	5	1
2032-04-25	north	6	8
2032-04-25	south	6	1
2032-04-25	tropics	5	9
2032-04-25	tropics	6	21
2032-05-02	north	5	1
2032-05-02	north	6	7
2032-05-02	south	6	2
2032-05-02	tropics	5	7
2032-05-02	tropics	6	32
2032-05-09	north	6	6
2032-05-09	south	6	4
2032-05-09	tropics	5	4
2032-05-09	tropics	6	19
2032-05-16	north	6	8
2032-05-16	south	6	2
2032-05-16	tropics	5	5
2032-05-16	tropics	6	16
2032-05-23	north	5	2
2032-05-23	north	6	4
2032-05-23	south	6	1
2032-05-23	tropics	6	20
2032-05-30	north	5	1
2032-05-30	north	6	3
2032-05-30	tropics	5	5
2032-05-30	tropics	6	23
2032-06-06	north	5	1
2032-06-06	north	6	3
2032-06-06	south	6	2
2032-06-06	tropics	5	3
2032-06-06	tropics	6	18
2032-06-13	north	6	3
2032-06-13	south	6	2
2032-06-13	tropics	5	3
2032-06-13	tropics	6	26
2032-06-20	north	6	1
2032-06-20	south	6	1
2032-06-20	tropics	5	1
2032-06-20	tropics	6	20
2032-06-27	south	6	4
2032-06-27	tropics	5	4
2032-06-27	tropics	6	13
2032-07-04	north	5	1
2032-07-04	north	6	1
2032-07-04	south	5	2
2032-07-04	south	6	4
2032-07-04	tropics	5	5
2032-07-04	tropics	6	12
2032-07-11	south	6	4
2032-07-11	tropics	5	2
2032-07-11	tropics	6	15
2032-07-18	south	6	2
2032-07-18	tropics	5	5
2032-07-18	tropics	6	10
2032-07-25	south	6	3
2032-07-25	tropics	5	4
2032-07-25	tropics	6	11
2032-08-01	south	6	2
2032-08-01	tropics	5	6
2032-08-01	tropics	6	12
2032-08-08	south	6	5
2032-08-08	tropics	5	3
2032-08-08	tropics	6	15
2032-08-15	south	6	2
2032-08-15	tropics	5	4
2032-08-15	tropics	6	14
2032-08-22	south	6	7
2032-08-22	tropics	5	2
2032-08-22	tropics	6	11
2032-08-29	south	5	1
2032-08-29	south	6	7
2032-08-29	tropics	5	5
2032-08-29	tropics	6	11
2032-09-05	south	6	10
2032-09-05	tropics	5	3
2032-09-05	tropics	6	10
2032-09-12	south	5	3
2032-09-12	south	6	6
2032-09-12	tropics	5	1
2032-09-12	tropics	6	7
2032-09-19	south	5	2
2032-09-19	south	6	6
2032-09-19	tropics	5	3
2032-09-19	tropics	6	4
2032-09-26	south	5	2
2032-09-26	tropics	5	3
2032-09-26	tropics	6	9
2032-10-03	south	6	8
2032-10-03	tropics	5	3
2032-10-03	tropics	6	7
2032-10-10	south	5	3
2032-10-10	south	6	6
2032-10-10	tropics	5	2
2032-10-10	tropics	6	9
2032-10-17	south	6	2
2032-10-17	tropics	5	2
2032-10-17	tropics	6	6
2032-10-24	south	6	5
2032-10-24	tropics	5	2
2032-10-24	tropics	6	10
2032-10-31	south	6	5
2032-10-31	tropics	5	2
2032-10-31	tropics	6	4
2032-11-07	north	6	1
2032-11-07	south	6	1
2032-11-07	tropics	5	4
2032-11-07	tropics	6	10
2032-11-14	south	6	1
2032-11-14	tropics	5	2
2032-11-14	tropics	6	3
2032-11-21	north	6	1
2032-11-21	south	6	3
2032-11-21	tropics	5	4
2032-11-21	tropics	6	4
2032-11-28	south	6	2
2032-11-28	tropics	5	2
2032-11-28	tropics	6	7
2032-12-05	north	6	1
2032-12-05	south	6	2
2032-12-05	tropics	5	2
2032-12-05	tropics	6	11
2032-12-12	south	6	1
2032-12-12	tropics	5	1
2032-12-12	tropics	6	4
2032-12-19	north	6	1
2032-12-19	south	6	1
2032-12-19	tropics	5	1
2032-12-19	tropics	6	4
2032-12-26	north	6	1
2032-12-26	south	5	1
2032-12-26	tropics	5	4
2032-12-26	tropics	6	4
2033-01-02	north	5	1
2033-01-02	tropics	6	4
2033-01-09	south	6	1
2033-01-09	tropics	5	2
2033-01-09	tropics	6	6
2033-01-16	tropics	5	3
2033-01-16	tropics	6	13
2033-01-23	north	6	4
2033-01-23	tropics	6	4
2033-01-30	north	6	1
2033-01-30	tropics	6	6
2033-02-06	north	6	2
2033-02-06	tropics	6	1
2033-02-13	north	6	9
2033-02-13	tropics	6	2
2033-02-20	north	6	4
2033-02-20	tropics	5	1
2033-02-20	tropics	6	5
2033-02-27	north	5	1
2033-02-27	north	6	4
2033-02-27	tropics	6	6
2033-03-06	north	5	2
2033-03-06	north	6	5
2033-03-06	tropics	5	2
2033-03-06	tropics	6	2
2033-03-13	north	5	1
2033-03-13	north	6	4
2033-03-13	tropics	6	4
2033-03-20	north	6	5
2033-03-20	south	6	1
2033-03-20	tropics	6	3
2033-03-27	north	5	1
2033-03-27	north	6	5
2033-03-27	south	6	1
2033-03-27	tropics	6	5
2033-04-03	north	5	1
2033-04-03	north	6	7
2033-04-03	tropics	5	1
2033-04-03	tropics	6	5
2033-04-10	north	5	1
2033-04-10	north	6	9
2033-04-10	tropics	6	3
2033-04-17	north	5	1
2033-04-17	north	6	4
2033-04-17	tropics	5	1
2033-04-17	tropics	6	7
2033-04-24	north	5	1
2033-04-24	north	6	1
2033-04-24	tropics	6	1
2033-05-01	north	5	1
2033-05-01	tropics	6	8
2033-05-08	north	5	1
2033-05-08	north	6	4
2033-05-08	tropics	6	3
2033-05-15	north	6	1
2033-05-15	tropics	6	4
2033-05-22	north	5	1
2033-05-22	north	6	3
2033-05-22	south	5	1
2033-05-22	tropics	5	2
2033-05-22	tropics	6	1
2033-05-29	tropics	6	3
2033-06-05	north	6	2
2033-06-05	tropics	6	4
2033-06-12	north	6	1
2033-06-12	south	6	1
2033-06-12	tropics	6	3
2033-06-19	north	6	1
2033-06-19	south	6	1
2033-06-19	tropics	6	1
2033-06-26	tropics	5	1
2033-06-26	tropics	6	1
2033-07-03	tropics	6	1
2033-07-10	north	6	1
2033-07-10	south	6	2
2033-07-10	tropics	6	3
2033-07-17	north	6	1
2033-07-17	south	6	1
2033-07-17	tropics	6	1
2033-07-24	tropics	6	1
2033-07-31	north	5	1
2033-07-31	south	6	1
2033-07-31	tropics	5	1
2033-07-31	tropics	6	3
2033-08-07	north	6	1
2033-08-07	south	6	5
2033-08-07	tropics	6	5
2033-08-14	south	6	4
2033-08-14	tropics	6	2
2033-08-21	south	6	2
2033-08-21	tropics	5	1
2033-08-21	tropics	6	8
2033-08-28	south	6	4
2033-08-28	tropics	6	6
2033-09-04	south	6	6
2033-09-04	tropics	6	3
2033-09-11	south	6	3
2033-09-11	tropics	6	2
2033-09-18	south	6	6
2033-09-18	tropics	6	3
2033-09-25	south	6	5
2033-09-25	tropics	6	6
2033-10-02	south	6	4
2033-10-02	tropics	6	4
2033-10-09	south	6	5
2033-10-09	tropics	6	6
2033-10-16	south	6	8
2033-10-16	tropics	6	3
2033-10-23	north	6	1
2033-10-23	south	5	1
2033-10-23	south	6	9
2033-10-23	tropics	6	2
2033-10-30	south	6	8
2033-10-30	tropics	6	7
2033-11-06	north	6	1
2033-11-06	south	6	5
2033-11-06	tropics	6	6
2033-11-13	south	6	2
2033-11-13	tropics	6	3
2033-11-20	north	6	2
2033-11-20	south	6	7
2033-11-20	tropics	6	5
2033-11-27	north	6	1
2033-11-27	south	6	5
2033-11-27	tropics	6	4
2033-12-04	north	6	1
2033-12-04	south	6	2
2033-12-04	tropics	6	2
2033-12-11	north	6	4
2033-12-11	tropics	6	11
2033-12-18	north	5	1
2033-12-18	north	6	2
2033-12-18	south	6	3
2033-12-18	tropics	6	3
2033-12-25	north	5	1
2033-12-25	north	6	6
2033-12-25	south	6	2
2033-12-25	tropics	6	7
2034-01-01	north	6	1
2034-01-01	south	6	3
2034-01-01	tropics	6	2
2034-01-08	north	6	6
2034-01-08	south	6	2
2034-01-08	tropics	6	3
2034-01-15	north	5	1
2034-01-15	north	6	9
2034-01-15	south	6	3
2034-01-15	tropics	6	3
2034-01-22	north	6	15
2034-01-22	tropics	6	3
2034-01-29	north	6	12
2034-01-29	tropics	6	4
2034-02-05	north	5	1
2034-02-05	north	6	15
2034-02-05	tropics	6	8
2034-02-12	north	6	18
2034-02-12	tropics	6	7
2034-02-19	north	6	17
2034-02-19	south	6	1
2034-02-19	tropics	6	4
2034-02-26	north	5	1
2034-02-26	north	6	42
2034-02-26	south	7	1
2034-02-26	tropics	6	9
2034-03-05	north	5	1
2034-03-05	north	6	41
2034-03-05	south	7	1
2034-03-05	tropics	6	3
2034-03-12	north	5	2
2034-03-12	north	6	43
2034-03-12	south	6	1
2034-03-12	tropics	6	6
2034-03-19	north	5	3
2034-03-19	north	6	44
2034-03-19	tropics	6	4
2034-03-26	north	6	44
2034-03-26	south	7	1
2034-03-26	tropics	6	8
2034-04-02	north	5	1
2034-04-02	north	6	43
2034-04-02	south	6	4
2034-04-02	south	7	1
2034-04-02	tropics	6	9
2034-04-09	north	6	42
2034-04-09	south	6	1
2034-04-09	south	7	1
2034-04-09	tropics	6	6
2034-04-16	north	5	2
2034-04-16	north	6	41
2034-04-16	south	6	1
2034-04-16	south	7	1
2034-04-16	tropics	6	6
2034-04-23	north	5	2
2034-04-23	north	6	46
2034-04-23	south	6	1
2034-04-23	south	7	1
2034-04-23	tropics	6	9
2034-04-30	north	6	41
2034-04-30	south	6	3
2034-04-30	south	7	2
2034-04-30	tropics	6	11
2034-05-07	north	5	1
2034-05-07	north	6	37
2034-05-07	south	6	3
2034-05-07	south	7	1
2034-05-07	tropics	6	4
2034-05-14	north	6	38
2034-05-14	south	6	5
2034-05-14	south	7	1
2034-05-14	tropics	6	3
2034-05-21	north	5	1
2034-05-21	north	6	40
2034-05-21	south	6	4
2034-05-21	south	7	1
2034-05-21	tropics	6	10
2034-05-28	north	6	31
2034-05-28	south	6	1
2034-05-28	south	7	3
2034-05-28	tropics	6	12
2034-06-04	north	6	24
2034-06-04	south	6	5
2034-06-04	south	7	3
2034-06-04	tropics	6	8
2034-06-11	north	6	14
2034-06-11	south	6	4
2034-06-11	south	7	3
2034-06-11	tropics	6	11
2034-06-18	north	6	12
2034-06-18	south	6	9
2034-06-18	south	7	4
2034-06-18	tropics	6	4
2034-06-25	north	5	1
2034-06-25	north	6	5
2034-06-25	south	6	6
2034-06-25	south	7	3
2034-06-25	tropics	6	12
2034-07-02	north	6	10
2034-07-02	south	6	13
2034-07-02	south	7	11
2034-07-02	tropics	6	4
2034-07-09	north	6	6
