pivot_date	model	location	correlation	mae	rmse	r2	n_seqs	n_cases	seq_entropy	case_entropy	seq_entropy_norm	case_entropy_norm
2043-04-01	GARW	north	0.9953910144563671	0.0017071675949460751	0.0024622011030802555	0.9906185090355449	2706	17782	4.7557704055503365	4.728350250672162	0.8342813257748455	0.8294711433619146
2043-10-01	GARW	north	0.9981559471105307	0.0017716990482779629	0.002009339163574708	0.9952098203704028	2826	19218	4.623131779570474	4.645578647247431	0.8277820628112568	0.8110410547944131
2044-04-01	GARW	north	0.997081291273902	0.0026476800428252086	0.0033250053122309948	0.9927927555166374	3816	27450	4.28506587002624	4.358977105570175	0.7714460933921388	0.7610051745913401
2044-10-01	GARW	north	0.769647138622673	0.02264606596599613	0.029236023537269784	0.5469544611743065	3923	26962	4.292633629987566	4.280225727528095	0.7686056315388475	0.7508588703967337
2045-04-01	GARW	north	0.24101026009191479	0.0046890806221912325	0.0053061184475745584	-0.1561695244808392	766	4453	3.360667477651024	3.3552347119409722	0.6314755512911814	0.5885922626746259
2047-04-01	GARW	north	0.9931792244919782	0.0020343270435843118	0.0024483078141959887	0.9573230692313495	778	4848	4.191063544165642	4.1625842303641445	0.7723662102063672	0.7302216032768714
2047-10-01	GARW	north	0.9988070592400311	0.0010343739150682524	0.0013642260014616677	0.997598762858816	1378	8951	4.782743740094093	4.755161656846545	0.8610437005881314	0.8341745359947775
2048-04-01	GARW	north	0.995716131794703	0.0018332912828544804	0.0021544953705928643	0.990823767535195	1287	8935	4.889979337689522	4.921161431014257	0.870922892447367	0.8632950569327383
2048-10-01	GARW	north	0.8838463420095275	0.01355663485570462	0.01768771192802844	0.32921698207493255	1083	7567	4.846230030481269	4.911932368552686	0.8631309836180787	0.8616760480636155
2049-04-01	GARW	north	0.9223017261756307	0.0083365256091212	0.012131296546575259	0.800230103506553	2004	14006	4.6071145198745915	4.593366147838214	0.8249141367161731	0.8057915485397162
2049-10-01	GARW	north	0.9973280086920719	0.0025145911197756586	0.002957959801326448	0.9906294328477221	2411	16544	4.637093745412306	4.629811697682604	0.8395114931819266	0.8121850114384477
2050-04-01	GARW	north	0.9669506068149732	0.007799009885075957	0.00980547435597699	0.8969724599303303	1461	9626	4.469895375969869	4.562079503348456	0.8237518031342844	0.8003030869408344
2050-10-01	GARW	north	0.9956799784100645	0.0017597289591564957	0.0022618816858188113	0.9910359853416008	1506	10297	4.828726487828424	4.913685061521874	0.8742051824970212	0.8578479922163275
2051-04-01	GARW	north	0.9950520176518685	0.0017199807201541968	0.002208643220259779	0.9888466585431311	2026	14625	5.065917462402419	5.122942528742133	0.8930778559426082	0.8943808786068066
2051-10-01	GARW	north	0.9867952693695914	0.00292769275185755	0.0036235747983382667	0.9734379047917395	1604	11128	4.834939442487641	4.855676192847594	0.8523584094995281	0.847720604949965
2052-04-01	GARW	north	0.9863743812516127	0.0038359832880384024	0.005945296335969324	0.9663595655243671	3958	26691	4.357111949360564	4.301886164901095	0.7720097399459923	0.7546586540001051
2052-10-01	GARW	north	0.9817821444498365	0.006615228235963824	0.007856069443859253	0.9637751617185434	4029	27502	4.307458137679781	4.300721946261056	0.7843360086522615	0.7544544208711531
2053-04-01	GARW	north	-0.3295325740185612	0.004315687060213807	0.005925360630604465	-0.4766333116444146	616	4102	3.4256248955638178	3.664804612692483	0.6436811686453874	0.6428985821970191
2026-10-01	GARW	south	0.9930541073140798	0.0020847708755498064	0.0027618358295685053	0.95639626068393	1069	7120	4.15200587067491	4.11196471387361	0.8380785924792468	0.7213416713780316
2027-04-01	GARW	south	0.9950550320897386	0.0019823837914734015	0.0024453822371278714	0.9900828678784552	1501	10042	4.812909927259192	4.781683647567009	0.8484747946610133	0.8388271579032348
2027-10-01	GARW	south	0.996936817757321	0.002963486355523394	0.0036570139957350584	0.9903685059557455	4926	34194	4.313688407675145	4.303576451550304	0.7604663168957442	0.7549551726430144
2028-04-01	GARW	south	0.7275700910692859	0.05326803393084819	0.06486602413422754	-0.9929374902634445	4865	33782	4.237751868113441	4.222745544212395	0.7629280908583403	0.7407754055838746
2028-10-01	GARW	south	0.9877909391828115	0.015272457895730004	0.018571654605973518	0.7579828530383281	484	3176	3.9932111625193873	3.8687939105064593	0.7314334973786363	0.6786834177360741
2029-04-01	GARW	south	0.8498035324969554	0.0058252661707446675	0.008177517148107757	0.6874178563519739	300	2184	5.162529115010807	5.2888014534919305	0.9194649872106334	0.9233370985937068
2029-10-01	GARW	south	0.8906284578396998	0.012381979842299896	0.018090802327738888	0.7491656895480753	5636	38000	4.20086434612969	4.2511499973034805	0.7334013067138588	0.7421803481779786
2030-04-01	GARW	south	0.8778796826778028	0.022298641475350597	0.028228479699489665	0.5015080654191137	5967	39860	4.306971966712248	4.325809630303528	0.7753898770403906	0.7552146829932551
2030-10-01	GARW	south	0.996174828182302	0.004355012459386284	0.0060881726172061276	0.9612445857648932	743	6294	4.1728128848713055	4.120077345416348	0.7598187372601222	0.7192972350260297
2031-10-01	GARW	south	0.90602177537565	0.006214206921372203	0.013276627844761538	0.8165398522101049	1057	7606	3.8427329827403818	3.8295894457817674	0.7220565393267893	0.6718059720190486
2032-04-01	GARW	south	0.9974222473565477	0.002384671761745128	0.003006675537775426	0.9912734800798632	2154	14704	4.5391927704312165	4.539070617390675	0.8217872464440523	0.7962667516587408
2032-10-01	GARW	south	0.878584698467937	0.014132331000516448	0.022330765907957302	0.1976496854035089	1276	8332	4.0708433960471115	4.101709355120724	0.7288935951712238	0.7195426244167508
2034-10-01	GARW	south	0.9668380852967473	0.004139273053165503	0.005258451660324803	0.9319138124627546	1991	12852	4.007840086075249	3.8836570283531255	0.7215367677240002	0.6812907811293516
2035-04-01	GARW	south	0.9981638167911627	0.001767916507550121	0.00233603504336779	0.9951809362601594	2837	19435	4.531032241140339	4.499618362774642	0.7910431503165608	0.7893458373842718
2035-10-01	GARW	south	0.9005703319072733	0.0037183016700126225	0.004962046488064694	0.7895314736789228	1238	7593	3.8655958504480106	3.8641604814686796	0.6781223978469819	0.6778705981525192
2037-04-01	GARW	south	0.9930105398511194	0.0023244089503374637	0.0034029095796375406	0.9769897414951607	819	5443	4.931523587992775	4.978552262184329	0.9088247276765093	0.8691727306055937
2037-10-01	GARW	south	0.9606845588756701	0.008523090425824933	0.013573324832037104	0.9090379730132171	7588	50493	4.480655923050889	4.456750518764083	0.7860193501900633	0.781825743123098
2038-04-01	GARW	south	0.9806862382400535	0.010141154751680495	0.011658181490782668	0.9306577853224813	7181	48178	4.215830664205438	4.228317565910649	0.7676517543819534	0.7381941839890814
2040-10-01	GARW	south	0.9587520539769062	0.014926099578791737	0.01795640557705374	-0.40347722537798303	926	5863	3.930691636073629	3.9332547600738303	0.7385841307870622	0.689991466369977
2041-04-01	GARW	south	0.9978056602778723	0.0026646330367351458	0.0034309678399766664	0.9875737796886289	1745	11768	4.578466592351468	4.653488124165938	0.8386342960541151	0.8163384500596801
2041-10-01	GARW	south	0.9213005068054146	0.008383937841131964	0.010024144980523075	0.6974056497897387	1098	7612	4.439012377324311	4.507114749854731	0.7991612873351748	0.7906608915644313
2042-04-01	GARW	south	0.9526454486601686	0.007903539169919647	0.009131843959677997	-0.040305379630246385	314	2092	5.002468222434847	5.116128652820907	0.9218990315760003	0.8974971942145671
2042-10-01	GARW	south	0.9883729351583415	0.0019222474628798503	0.0028887551348512662	0.9765912612699299	1670	11167	4.171818615406604	4.13984250545269	0.7641488907315798	0.7262321347383162
2043-04-01	GARW	south	0.9989979741775105	0.0010594161741375107	0.001723441302098413	0.9972304655453731	2323	15892	4.603890827968836	4.5744792744194385	0.8243369274859699	0.8024783175693633
2043-10-01	GARW	south	0.9720243828636395	0.004224487151778525	0.007488865128486093	0.9401276484185697	1216	8884	4.554373154223438	4.589162429169811	0.8111502251531105	0.8011917179320837
2044-04-01	GARW	south	0.9976054787929513	0.001081171540677598	0.0013403939631460957	0.9947005149213128	1918	12902	5.175362013217299	5.191294576147111	0.9078882102282769	0.9063140134935743
2044-10-01	GARW	south	0.634830962850482	0.030236876377827918	0.041388767385178285	-3.2477949828316497	5254	35331	5.307157325808304	5.298647412037482	0.9310084113193575	0.9295155591550341
2045-04-01	GARW	south	0.9239064751421338	0.009822532986428783	0.015748643976192436	0.8101103982270212	3983	26811	4.641980075893173	4.614393962386863	0.8664367740885941	0.8094803542439026
2047-10-01	GARW	south	0.991397587734211	0.0021385359649386667	0.00272741249392642	0.9287370855795941	667	4381	4.146256404129197	4.180556954157972	0.7900750140903731	0.7333744694911445
2048-04-01	GARW	south	0.9965702235181217	0.00131779550235126	0.0018740208767574224	0.9926997021326682	1103	7522	4.858510888120941	4.87186638518144	0.874684160764399	0.8546474703832412
2048-10-01	GARW	south	0.9343004858263647	0.008546138953330031	0.010325297751813518	0.8189639423754616	1378	9085	4.739618241071505	4.7623079953059255	0.8532797597863631	0.8354281828733924
2049-04-01	GARW	south	0.9976819130465046	0.0038141524475334746	0.004592563445833316	0.9649097513886434	1697	10883	4.802233910132479	4.8181296945008185	0.8465927042881847	0.8452207080039092
2049-10-01	GARW	south	0.8800199320213924	0.009110203532438197	0.013414810368813363	0.7609513808829429	1961	13388	4.815589551776931	4.844385173344474	0.844775103305064	0.8498265770494322
2050-04-01	GARW	south	0.9294459816055792	0.013279614291854982	0.014670314063285957	0.704379746288947	1891	13200	4.735253935026818	4.745291188637233	0.843365742219048	0.8324430084815752
2050-10-01	GARW	south	0.9959754137861908	0.0023753268721978635	0.0031061822633312087	0.9915736978021246	2215	15717	4.585366755252525	4.630093293800436	0.8255096601556061	0.8083375686741304
2051-04-01	GARW	south	0.9992389694446218	0.001080927835961029	0.001439498698480797	0.9982517450947116	2396	15647	4.5939675582377255	4.574667553002733	0.8225601438943468	0.7986611527327137
2051-10-01	GARW	south	0.9908137780191283	0.0038749373862722353	0.005223277549382722	0.9778462355673815	1220	8136	4.395180806296545	4.391534750806103	0.791270231453599	0.7666891999709157
2052-04-01	GARW	south	0.9890613404715674	0.0021899055807989014	0.003086269970006858	0.9720457890064971	1216	8059	5.054417941528461	5.12400951504623	0.9002099987100864	0.8988796949715249
2052-10-01	GARW	south	0.8898790578611446	0.04272837098659921	0.061747023506693685	-3.611403970479949	5548	36820	4.931793333548576	4.9501105752162795	0.8651601591108184	0.8683734623950213
2053-04-01	GARW	south	0.9976928244940272	0.003956525757431777	0.004832940704903626	0.9823369704735117	4887	32435	4.4757684593247635	4.488473101091006	0.8528640016195371	0.7873906791447823
2025-10-01	GARW	tropics	0.9461056443774806	0.0037432095267623125	0.0039270899077912536	-0.27436585911883005	1573	10123	5.239360636413678	5.2244403835323405	0.9779392961370178	0.9884659988387732
2026-04-01	GARW	tropics	0.931468158669395	0.009666756111091874	0.011979891643233494	-0.3928626324286961	1389	9488	5.558361624363323	5.60248824602147	0.9750759413654321	0.9828168567754693
2026-10-01	GARW	tropics	0.9830647433624133	0.0014650513345413523	0.0020247177809827495	0.9557790557135167	2070	13783	5.456530152145887	5.507771976826637	0.9572121488770442	0.9662012492297203
2027-04-01	GARW	tropics	0.9831770280006655	0.0013060476934931037	0.001764883454755269	0.9638864814666075	2163	14013	5.496198408580114	5.512383842691493	0.9641709552842039	0.9670102860922941
2027-10-01	GARW	tropics	-0.9764641713507339	0.01857626135118961	0.01869798051808688	-1.7864257072417518	1575	10432	5.485685212221041	5.50835350619205	0.9623266771444638	0.9663032640556225
2028-04-01	GARW	tropics	0.9884758114450821	0.0008361645966251724	0.001045249141430369	0.9748766952069909	3105	20760	5.527245863045611	5.538429123984609	0.9696174569578714	0.9715792812191488
2028-10-01	GARW	tropics	0.6076164404279689	0.013793649222304935	0.01880037514084125	-1.955100473929443	3367	21697	5.644653155261357	5.614281364361066	0.9854629092770472	0.9848856653100224
2029-04-01	GARW	tropics	0.8564035399825375	0.005881539320644975	0.007528676449144032	0.6204025039423244	3273	21496	5.623082422323322	5.625745237915681	0.9816970167320749	0.9821619002117743
2029-10-01	GARW	tropics	0.9353360788311313	0.0066697174069930395	0.008684717942944157	0.6939666750884826	2485	16778	5.283245775052805	5.329680092475348	0.9223671691955604	0.9304738316031276
2030-04-01	GARW	tropics	0.8378630353545559	0.009684466265453178	0.01139008958895866	0.5447944748148188	2418	15898	5.215526841356873	5.275406569276285	0.9105445654717284	0.920998573762243
2030-10-01	GARW	tropics	0.9837270656091655	0.002255845615138919	0.002773132015956519	0.9667946224587987	4205	27287	5.568794747106597	5.579563030366476	0.9769061725860291	0.9740992520106433
2031-04-01	GARW	tropics	0.9356035246161454	0.00273527335678528	0.003986033820026001	0.8177796310522341	2430	16420	5.005139351250032	5.013993405384998	0.8780268889295796	0.8753601669503904
2031-10-01	GARW	tropics	0.9963775912107448	0.0030009903025358673	0.00328542666857904	0.959860376501936	433	2816	5.316574795846643	5.473895318212715	0.9372665967955828	0.9602584342384287
2032-04-01	GARW	tropics	0.9494764245997962	0.0012402074287491836	0.0015610568056393605	0.8789222395637947	945	6581	5.335391876957928	5.408847492379465	0.9405838870157032	0.948847415255763
2032-10-01	GARW	tropics	-0.8212687099051823	0.011080531997452183	0.014958375264513407	-5.827248401014648	1286	8796	5.593133546503818	5.633414991940522	0.9811758080177951	0.9882421831447019
2033-04-01	GARW	tropics	0.27672281759652595	0.0033999310010112294	0.0038721311845322853	-1.5566403793529688	727	4865	5.37173970136775	5.433986058573474	0.942337778658147	0.9532573498287062
2034-10-01	GARW	tropics	0.20174443985594712	0.0019962796779169983	0.002400363759786907	-0.050247936890520206	388	2522	5.505687064925229	5.578213273451694	0.9612017325657995	0.9785584181689662
2035-04-01	GARW	tropics	0.9689437752969433	0.0013073909118280142	0.0018309746490775308	0.9383455067458919	1235	7692	5.324768250385486	5.367176690150226	0.9296163053632251	0.9415373121251877
2035-10-01	GARW	tropics	0.9877800208847267	0.000985489412163863	0.0012749287062479723	0.9746630250198106	2211	14224	5.606706716628963	5.604270896938113	0.9788380898624963	0.9831295784258658
2036-04-01	GARW	tropics	0.8598207237626603	0.0018021814920414943	0.0022353403865051566	0.6791893613617535	1666	11236	5.4636074074541465	5.507129459745058	0.9584536768394815	0.9614535508009289
2036-10-01	GARW	tropics	0.8833035754944397	0.007724225300435855	0.009109739970235507	-3.886139351163549	1006	6843	5.6231359252413835	5.682005536280467	0.9864389772154425	0.9919840160758251
2037-04-01	GARW	tropics	0.8402610478088656	0.003966049489004768	0.007111641358060791	0.6462376791138196	2322	15525	5.354372908126779	5.390567012497515	0.9392912078496349	0.9411036789456585
2037-10-01	GARW	tropics	0.9642232791355911	0.0025939891897216946	0.0038302201366926408	0.9279690608483577	3734	24339	5.513500791169957	5.520848456985162	0.9672062268501462	0.9684951915929576
2038-04-01	GARW	tropics	0.7954078029919839	0.007757500507744486	0.009798768803288081	0.29640118931494897	3365	22993	5.534137923170563	5.586437893786545	0.9708264970435019	0.9752994892476309
2038-10-01	GARW	tropics	0.9843289677022213	0.0009918616975482845	0.0013556560402369726	0.9660137276205316	2176	14085	5.555230097062528	5.556501921781587	0.9745265929895813	0.9747497029217874
2039-04-01	GARW	tropics	0.9797111654948165	0.0009909968743483245	0.001221053723207362	0.9595965594694046	1413	8626	5.576026300098809	5.609010069430486	0.9781747682294842	0.9839609480616662
2039-10-01	GARW	tropics	0.9460420435010316	0.0010580726725908692	0.001339229027182194	0.8937833121807801	1337	8796	5.631943257193068	5.666055387854154	0.9879840039830541	0.993968126673191
2040-04-01	GARW	tropics	0.912201569225116	0.0013238916124385124	0.001573572915900762	0.7865698275879229	1109	7390	5.61234720209901	5.608025799160761	0.9798228251629932	0.9837882823870179
2040-10-01	GARW	tropics	0.8636132467866671	0.010839709986793396	0.01220806684634416	-3.668395285734106	889	5614	5.662200939063722	5.673048778050173	0.9885264615630057	0.9951949425929811
2041-04-01	GARW	tropics	0.9210465677767556	0.0026114271382156173	0.0029926458934811046	0.4903599381545355	1044	6874	5.682627622661097	5.679431303234691	0.9920926220499415	0.9963145974792885
2041-10-01	GARW	tropics	0.2694634084440677	0.0026575283050605802	0.00336047374030008	-0.8087335207500275	850	5767	5.610311559033641	5.6165524290736055	0.9841892619580509	0.9852840669816184
2042-04-01	GARW	tropics	0.9226691911891469	0.004945080992790757	0.006089723918546838	-0.17074850039138822	666	4342	5.609839352429834	5.650200010724531	0.9841064250845543	0.9911866961321111
2042-10-01	GARW	tropics	0.8773998539498777	0.0012920702965741803	0.0017885728770091402	0.747438822316528	1246	8182	5.509777045561284	5.533796678364901	0.9665529885399818	0.9707666341517716
2043-04-01	GARW	tropics	0.9457138087966642	0.0013999660553573993	0.0023293537264684515	0.8938491035220885	1801	11939	5.677310257143834	5.6897298592218135	0.9959425128339396	0.9981212223181318
2043-10-01	GARW	tropics	0.9448942123337345	0.001362443960822957	0.0022181622729288185	0.890542594943917	1535	10216	5.629987669017274	5.677359189053019	0.9876409448029754	0.9911728408396628
2044-04-01	GARW	tropics	0.9783021224399987	0.002568036958895261	0.003285892949389928	0.9569641142707539	2209	15382	5.114680944689556	5.105326043690626	0.8972432299235766	0.8913053322211244
2044-10-01	GARW	tropics	0.5219203236997708	0.022631723661631856	0.030630710213725956	-0.8673919254024796	4159	27206	5.105825373448686	5.105455488766295	0.8956897407755924	0.8956248537316661
2045-04-01	GARW	tropics	0.8424969978286004	0.005683519085218098	0.007302146778100024	0.3119683346061214	2619	16218	4.288286900389537	4.268143659495529	0.7854822992470993	0.7487393728439192
2047-04-01	GARW	tropics	0.36169032278138596	0.0017882503687147047	0.002488655979378834	-0.014657387641384467	703	4364	5.170351253467356	5.189172047312646	0.9070091973805492	0.9103108363375222
2047-10-01	GARW	tropics	0.9603429636106455	0.0012936878617092887	0.0018410963880585894	0.9133953833540795	1725	11131	5.5539195617312	5.561453536946248	0.9742966922457568	0.9756183403268814
2048-04-01	GARW	tropics	0.9455655328908733	0.0011066161228393536	0.0014553128434721702	0.8858378358011769	1552	10332	5.484334060805184	5.518465857435282	0.9620896513214282	0.9680772239154296
2048-10-01	GARW	tropics	0.4010842780983525	0.005703981408661982	0.009702638303125477	-0.09217013910341443	749	5082	5.575481714340337	5.614227291786108	0.9780792342381784	0.9848761796251224
2049-04-01	GARW	tropics	0.7852808471588082	0.004214422190637851	0.005450533327324435	-0.5444736561336536	1334	8487	5.449940579058636	5.486864028809783	0.9560561725992354	0.9625334711194954
2049-10-01	GARW	tropics	0.954440126625549	0.0019038313606131022	0.0023626588160622266	0.9056403650917083	2059	13266	5.667519291735494	5.677844268124034	0.9942249321046529	0.9960361917440949
2050-04-01	GARW	tropics	0.7160420127116146	0.008381577158728072	0.009406191053135188	-0.5859065759753688	1939	12721	5.661934546847313	5.6838351649513426	0.9932452278775548	0.9970871452009383
2050-10-01	GARW	tropics	0.970309764416904	0.0014628012299667075	0.0020601184992758677	0.9400830306708867	1533	10543	5.63100537674688	5.687826101451401	0.9878194762461493	0.9930001903081849
2051-04-01	GARW	tropics	0.9700796034655482	0.00148398865765418	0.00220409103073589	0.9348632874207766	2136	14763	5.548052269889174	5.604145761936803	0.9732674222013156	0.9783909896081414
2051-10-01	GARW	tropics	0.98173936187384	0.001441022770523459	0.002064967002265971	0.9600094361226126	2176	14815	5.586472594858081	5.6107874626142555	0.9753055474797259	0.9795505204937635
2052-04-01	GARW	tropics	0.9823232283949603	0.0018747157286270444	0.002648862845082442	0.9512867541596387	2875	18445	5.441947986277689	5.448729607808639	0.9500739455874099	0.9558437378907088
2052-10-01	GARW	tropics	-0.2195469836245667	0.019576606864866068	0.04212461056499424	-9.90436142227806	2940	18880	5.392878385591023	5.413834650287795	0.9460460336820535	0.949722287748925
2053-04-01	GARW	tropics	0.9669421512330225	0.003404049427053802	0.004388208708508296	0.8642433784872604	1331	8715	5.487447438272664	5.502388003988887	0.9626358157616156	0.9652567654523344
2053-10-01	GARW	tropics	0.9507561128930291	0.0022454818273309803	0.0026543857252178333	0.735815044710055	1466	9829	5.611032684274711	5.6230722729352784	0.9843157653993163	0.9864278110055968
2054-04-01	GARW	tropics	-0.31836542818619956	0.007598218145251917	0.008715971922114754	-3.3069738901898873	1250	8389	5.488526151793972	5.4988887040583	0.9628250491496778	0.9646429005395187
