variant	pivot_date	model	location	mae	mse	normalized_mae	max_r_data	correlation	r2	n_points	total_sequences	total_smoothed_sequences	mean_variant_frequency	mean_smoothed_variant_frequency	max_variant_frequency	max_smoothed_variant_frequency	converged
10	2034-10-01	FGA	south	0.006044756671599632	6.435495103655605e-05	0.09432080403437237	0.06408720465738187	0.9819362958154114	0.8795878262177471	13	1267.0	1267.024245928385	0.6435444561859823	0.6437993184541071	0.7887931034482759	0.7768151111225029	True
11	2034-10-01	FGA	south	0.005260581829316955	3.648099189524163e-05	0.13857105649121898	0.03796306359005287	0.9745981818513476	0.8316364835334733	4	48.0	47.99995981222176	0.05660229552119581	0.049314214847459584	0.06220095693779904	0.058437060892565895	True
8	2035-04-01	FGA	south	0.00405740960233733	2.7743223774421067e-05	0.10066421623016591	0.040306374541874704	0.9904810444299702	0.9516258232685934	17	477.0	476.9663831006594	0.22992790034532626	0.22563309531829717	0.4074074074074074	0.3940272915427569	True
9	2035-04-01	FGA	south	0.0006567063106635101	4.388741050039662e-07	0.0453169651166272	0.014491400935023309	1.0	0.9720386351076247	2	27.0	26.9535257905235	0.07175925925925926	0.06243408482238151	0.07407407407407407	0.06559634548044115	True
10	2035-04-01	FGA	south	0.002137781813152116	6.646904533059232e-06	0.03776567546230179	0.05660647630375574	0.9996833004041663	0.9952908385472361	24	1955.0	1954.9827754713215	0.7009691888174165	0.7009125420377367	0.8947368421052632	0.8397573573422799	True
11	2035-04-01	FGA	south	0.0004352000772008898	2.905583561074454e-07	0.019357522299820268	0.022482220113724503	0.999507384568449	0.9964680732302537	3	37.0	36.897063298536125	0.05849441871961911	0.04003727188091045	0.06220095693779904	0.04250388792433414	True
8	2035-10-01	FGA	south	0.005917926839251162	3.5306855610113e-05	0.12411977325915564	0.047679162504549844	0.9986950413800335	-0.3122867060489516	3	64.0	63.716000602117035	0.15891094856612098	0.13131642952515044	0.20202020202020202	0.14767460356425863	False
10	2035-10-01	FGA	south	0.0004622078339555789	3.037036622461515e-07	0.009688520084638602	0.04770675293210377	0.9989474417656596	0.9973015527549366	9	517.0	517.0308138491732	0.8007522288829003	0.8150266165359172	0.8947368421052632	0.8292828139511041	False
12	2037-04-01	FGA	south	0.004057414439666872	3.527262086369089e-05	0.08754503286954674	0.04634659793563545	0.9620325057585254	0.8984941989067107	16	279.0	278.83379517958014	0.5010350262097016	0.47849300821680285	0.7857142857142857	0.5471971830977342	True
13	2037-04-01	FGA	south	0.00289335116236842	1.5577783321408995e-05	0.07586638441262689	0.03813745949236066	0.9943657335000983	0.9596319036119969	15	271.0	270.7602349324032	0.48780693627194205	0.47644623082811915	0.6511627906976745	0.5008829910376	True
12	2037-10-01	FGA	south	0.004993819227762726	3.115069044331357e-05	0.21722925383449007	0.022988704972340353	0.955639958854976	0.17146745708029998	7	140.0	139.99664950629298	0.4852064116282202	0.45738875527073813	0.5789473684210527	0.5118031214865567	True
13	2037-10-01	FGA	south	0.010842021364122297	0.00014115985757812214	0.5654583771993212	0.01917386283641623	0.9377356677427423	-0.9402930601220949	8	147.0	146.66999330625328	0.49173152323379926	0.4898858603892535	0.6451612903225806	0.5443176335712	True
14	2037-10-01	FGA	south	0.007398539650966092	0.0002107382110136174	0.05622567378775401	0.13158650048187592	0.9754171721760783	0.9310913448473856	24	4933.0	4933.008523411145	0.689194148251329	0.6866835665304828	0.9097744360902256	0.9194872216294107	True
15	2037-10-01	FGA	south	0.0041587470558224465	2.330120193819389e-05	0.04797919811381413	0.08667812759098746	0.9936721338954624	0.9860645462887482	16	1933.0	1933.0142346839596	0.3898950850276334	0.38826960906485186	0.8115942028985508	0.8428112049366958	True
14	2038-04-01	FGA	south	0.013928724953842791	0.00025002491326819886	0.2087469421259516	0.0667254083436519	0.979650994387025	0.8728696132302418	24	4933.0	4933.009405052287	0.689194148251329	0.6854146905020677	0.9097744360902256	0.898701650681106	True
15	2038-04-01	FGA	south	0.00944816802331257	0.00011994726485778858	0.10097803936916402	0.09356656241632066	0.9860753327450876	0.9459598959780804	20	2021.0	2021.047389473162	0.4848874484934872	0.47944431927761044	0.9166666666666666	0.8616587762551843	True
17	2040-10-01	FGA	south	0.013000769735940951	0.00025272357283155676	0.2512421925071958	0.051745965143050555	0.9914068771922662	-0.2006149287020964	12	785.0	784.9576133003762	0.9361170465337133	0.93746831833437	1.0	0.9763975482897188	True
17	2041-04-01	FGA	south	0.0022329516381336227	9.150611960077609e-06	0.04441599070889534	0.050273597470075614	0.9983228239830494	0.9898248699069512	24	1603.0	1603.0087850240607	0.955959234961214	0.9520738042110105	1.0	0.9850738104259803	True
17	2041-10-01	FGA	south	0.009483986281542128	0.00012392930439807107	0.25992839542016616	0.03648691889245713	0.91399307665058	0.5596806981815081	17	667.0	667.1525724049955	0.9375033353376471	0.9346995711495575	1.0	0.9806873459867206	True
17	2042-04-01	FGA	south	0.008448376032482071	9.2515404197552e-05	0.6511299091565338	0.012974946955556075	0.9406819579559109	-0.5938594879219765	9	126.0	125.85094336681149	0.8556687302301337	0.8504787273980438	1.0	0.9101372906755776	True
19	2042-10-01	FGA	south	0.002207487631202641	1.1276466121726591e-05	0.04915412117298788	0.044909512743272116	0.9971480654797338	0.9605684897511729	15	1445.0	1444.9613553185225	0.962513587191736	0.9565857495305365	1.0	0.9633216803291078	True
19	2043-04-01	FGA	south	0.0008278224025125612	1.1214367996696638e-06	0.018371569122504598	0.04505997266714168	0.9996514905589553	0.998913173990619	24	2097.0	2096.951329065795	0.9474881586760682	0.9460141991451065	1.0	0.9671419213499661	True
19	2043-10-01	FGA	south	0.004281913776996829	3.7055170448563694e-05	0.09385812594948152	0.04562113012251639	0.988932805614714	0.5062078874164764	7	402.0	401.951331154839	0.9216030695022291	0.9266621657212107	0.9615384615384616	0.9497782927756484	True
20	2043-10-01	FGA	south	0.007753288461619049	8.002761362524819e-05	0.2348978829347726	0.033007059768912494	0.06203607551153417	-0.35829534688412834	9	185.0	184.8188706386476	0.5615033699007137	0.5666550839301059	0.7333333333333333	0.7553574458300495	True
21	2043-10-01	FGA	south	0.000719137513871513	5.500761600488947e-07	0.017140057407725926	0.04195654056253976	0.9728199681048394	0.7812653003111842	4	99.0	98.96346494431357	0.41359629731970154	0.4061498319967863	0.5466666666666666	0.4896034607599041	True
20	2044-04-01	FGA	south	0.0014281454862933307	3.378247380836632e-06	0.055063805798548006	0.02593619285085794	0.9942844289337618	0.9816821845160834	13	252.0	251.8107787479778	0.4087807680420076	0.40201023809296704	0.6521739130434783	0.6561911786858311	True
21	2044-04-01	FGA	south	0.0015814827704322058	3.744228186208343e-06	0.03810613256947202	0.04150205396858299	0.9972355822485853	0.9895386924930027	30	1403.0	1402.9896225970665	0.8540270046925241	0.8494956496207478	1.0	0.9887941308885219	True
20	2044-10-01	FGA	south	0.022925552817632963	0.0005422014161752014	1.3484246170101624	0.01700173115236162	0.9508554393194655	-13.674533295861796	3	44.0	43.66986123814717	0.17338935574229694	0.15637484270379595	0.21428571428571427	0.1805752388309354	True
21	2044-10-01	FGA	south	0.009744394491745382	0.0001551375496260123	0.22514487274006872	0.043280552531148916	0.826791138272664	0.5582770907623431	50	4575.0	4574.996920567212	0.9176076078313266	0.9121082811351405	1.0	1.0	True
22	2044-10-01	FGA	south	0.02271048514519774	0.0006207557397423408	0.3964931127951124	0.05727838495124977	0.8628146195933881	-0.06313975682155037	13	390.0	389.97011891408056	0.1874234819796413	0.1894904838055911	0.36633663366336633	0.3505781988362817	True
21	2045-04-01	FGA	south	0.006474767312039489	6.36489896522309e-05	0.12719053402570565	0.05090604707053841	0.9745058810107643	0.9242892268126071	26	3363.0	3363.041533602002	0.8583171086592074	0.832799160019207	1.0	1.0	True
22	2045-04-01	FGA	south	0.016277500960865002	0.0005645347677739917	0.13001365826862019	0.12519839205842656	0.9050857696011113	0.7167045646060975	17	464.0	463.99536238388964	0.3210206085707534	0.35793579070986586	0.7083333333333334	0.6191985153732192	True
22	2047-10-01	FGA	south	0.0041533407605533566	2.8085278517142268e-05	0.12772111402266012	0.03251882660384935	0.9914360863252019	0.8317300183937415	14	417.0	416.945574089519	0.7345876268898422	0.7359774475380355	0.9333333333333333	0.8437382672726426	True
23	2047-10-01	FGA	south	0.004660344839914945	2.4255556121482575e-05	0.15055737004291447	0.030953946914631762	0.9864058901191868	0.007109849117080014	5	98.0	97.86453806757	0.29502547228888	0.27168145957471035	0.3559322033898305	0.3356405031040474	True
22	2048-04-01	FGA	south	0.0019213346500103424	9.099481752109449e-06	0.06085599847939389	0.031571820330265635	0.9932770350053233	0.9803975791120382	23	608.0	607.7334390411361	0.6416672092853272	0.631292481359868	0.9333333333333333	0.8687734912968124	True
23	2048-04-01	FGA	south	0.002398649119263684	7.74367889372483e-06	0.09794657903316017	0.02448936086324784	0.9945159722334106	0.971560057543028	12	211.0	210.7939258962773	0.32072750412210915	0.30916695411429107	0.42592592592592593	0.37952630337667903	True
24	2048-04-01	FGA	south	0.0017162885534913602	2.9456463988454657e-06	0.12747860925877336	0.013463345446508639			1	15.0	14.786988081970769	0.20833333333333334	0.12329820070723514	0.20833333333333334	0.12329820070723514	True
22	2048-10-01	FGA	south	0.002747777303718901	9.597115313975587e-06	0.08724301149480945	0.031495672336831024	0.744699459030765	-1.2599799979913415	7	122.0	122.01153010730944	0.46512572048486295	0.4626454776403158	0.5714285714285714	0.5097805866458303	True
23	2048-10-01	FGA	south	0.010726840206537965	0.0001532474791721481	0.29199805155156777	0.036735999262801834	0.8929047985816296	0.6597700266286731	15	325.0	325.0317157980113	0.33513110889991876	0.33581416113976287	0.42592592592592593	0.38129171410714985	True
24	2048-10-01	FGA	south	0.014523920770168763	0.0002894888191729905	0.4285786056428099	0.03388858094860999	0.972530503904999	-2.9072397999864092	12	561.0	560.9991142732576	0.6533890945649877	0.6565801828092439	0.7647058823529411	0.7337619696282124	True
23	2049-04-01	FGA	south	0.0027215184537824587	1.0742377041999422e-05	0.08060019943419786	0.03376565409126948	0.9948884189674209	0.9761030802794324	18	419.0	418.91203576159467	0.3123487270152969	0.30152995821570544	0.42105263157894735	0.33787593391902077	True
24	2049-04-01	FGA	south	0.0022305332083741264	6.922847814336622e-06	0.06293807743948501	0.03544012304028169	0.9976724760005985	0.9893502640373573	25	1084.0	1083.9706951174792	0.7016848170669825	0.6965262976370419	0.9166666666666666	0.8334271714267503	True
23	2049-10-01	FGA	south	0.012046503274978027	0.0002263511085920667	0.32543704382503813	0.03701638612921546	0.958779623736677	-0.3454263209550441	6	111.0	110.96569151334512	0.314959193411489	0.2978068215114474	0.39705882352941174	0.3093713632666489	True
24	2049-10-01	FGA	south	0.006676416720983755	7.068589209764668e-05	0.19720203236650763	0.03385571964377819	0.9242437415111845	0.8474968850972808	25	625.0	625.0157025499801	0.5011490717220513	0.4927244612225136	0.9166666666666666	0.8525943702599995	True
25	2049-10-01	FGA	south	0.009417870576282449	0.00019998963414172305	0.216744651606642	0.043451455463705865	0.9295865123824931	0.2978665734016551	14	786.0	786.0005593743617	0.6524671222375152	0.6468449270177435	0.7894736842105263	0.7957335704837751	True
24	2050-04-01	FGA	south	0.012745356725689055	0.0001960981979662049	0.33094830793448055	0.03851162377966385	0.9631507744583867	0.569271010125147	19	355.0	354.94639242104375	0.28665113379504514	0.27967962701163696	0.5555555555555556	0.4883802183489958	True
25	2050-04-01	FGA	south	0.012365239404269944	0.00019706505267834808	0.2832089653263471	0.04366118632586805	0.9559096554507792	0.7823896040651867	26	1338.0	1338.0375343159035	0.7636866019912799	0.7514856221430499	1.0	0.904410714086606	True
24	2050-10-01	FGA	south	0.0011704479378975112	1.3709362031494213e-06	0.03135187620132643	0.03733262820959953	1.0	0.717313158397773	2	27.0	26.95864791952718	0.14791666666666667	0.13847850833087094	0.1625	0.14502007572757847	True
25	2050-10-01	FGA	south	0.0022175825264088922	7.861101972140797e-06	0.052766003699948924	0.04202672878202142	0.9823063344774766	0.8654782127973999	11	388.0	388.0057608074579	0.8656756414323916	0.8785738483918606	1.0	0.9469639412400961	True
26	2050-10-01	FGA	south	0.0033023187648449845	1.548227892586773e-05	0.06202425242230119	0.05324237916421248	0.9886131692441987	0.9468748156138865	16	1428.0	1428.007887585425	0.9714056908619171	0.9591461812862994	1.0	0.979764581193697	True
26	2051-04-01	FGA	south	0.0010914188432365674	1.7695317352625696e-06	0.021913378017640133	0.04980605191759947	0.9994163818456635	0.9985120980980049	28	2249.0	2248.9782473290543	0.9606275304053175	0.9498760951729439	1.0	0.9820312856466547	True
26	2051-10-01	FGA	south	0.0019443343579979612	4.950347313311123e-06	0.04059455621665521	0.04789643093081126	0.9739831586837251	0.942644025662519	10	539.0	539.0063231060312	0.9423688820114606	0.9367683091552875	0.9900990099009901	0.9876734820598096	True
27	2051-10-01	FGA	south	0.0032505585054888163	2.4391975523621634e-05	0.14917298971225834	0.021790529986419522	0.9455609855901894	0.6339596848292033	3	38.0	38.09158863019378	0.335978835978836	0.30340204517132596	0.42857142857142855	0.33789337251263435	True
28	2051-10-01	FGA	south	0.005633576671290836	5.004941307555483e-05	0.13271388586870853	0.04244903714795927	-0.541553791632688	-8.137430984478403	5	137.0	137.08153139319458	0.6080390033924552	0.597398438312766	0.8135593220338984	0.7743877098366424	True
27	2052-04-01	FGA	south	0.004294946935450791	3.6829152853793326e-05	0.24427600696872653	0.017582352801438463	0.998714159008621	0.7726806610038067	4	48.0	48.083460945515625	0.28487886382623223	0.24846465268170512	0.42857142857142855	0.3286303514808558	True
28	2052-04-01	FGA	south	0.0020192701047466	6.664311924337764e-06	0.048485218319459046	0.041647128232816195	0.9941244081534317	0.9817607416420115	29	904.0	903.961669881402	0.8488366964900119	0.8471672744598587	1.0	0.9509109919099771	True
28	2052-10-01	FGA	south	0.02904532604153434	0.002228342652448337	0.32449399877678137	0.08950959386313505	0.8957246119262531	-2.053451519931975	49	3216.0	3216.04403440783	0.7690566965263096	0.7695943335982554	1.0	0.9475028409412259	True
29	2052-10-01	FGA	south	0.07923950994151621	0.007879821989085161	1.5295706817704766	0.05180506588279827	0.9572651778322728	-8.051069452052003	17	2026.0	2026.1867238423222	0.47252561321812103	0.4708330905067242	0.7758620689655172	0.8457969624037893	True
28	2053-04-01	FGA	south	0.002111226029400991	5.889495727752067e-06	0.032293020188873894	0.06537716252778315	0.9985851118414473	0.9947613848870269	26	2528.0	2527.9576107751855	0.5898085085176913	0.6012806491330307	0.9545454545454546	0.9414310355703468	True
29	2053-04-01	FGA	south	0.004000779170421209	2.3805758955747312e-05	0.07173968795883978	0.05576800351733662	0.9966263127158378	0.983124798200617	22	2173.0	2172.9177264802715	0.5330223384072269	0.5368322015409164	0.8035714285714286	0.8772225875765305	True
1	2025-04-01	FGA	tropics	0.05300340142559463	0.006760422507405956	18.40866589459985	0.002879263588630998	-0.09011962794425198	-4977.740569115921	12	596.0	596.0766669184607	0.9578472711158431	0.9540492420806017	1.0	0.9768732797442413	True
1	2025-10-01	FGA	tropics	0.003956352624405055	1.70321364047051e-05	0.38890158945936415	0.010173145936238066	0.9483520354618882	-0.28729317563970636	38	1462.0	1462.0448230984446	0.9651764014420543	0.9640948154632425	1.0	0.9888369537149709	True
1	2026-04-01	FGA	tropics	0.012115085452750269	0.0001870651453469635	1.1118074539206002	0.010896747822681416	0.12619356284756378	-27.04946399725546	33	889.0	888.7162165294842	0.9273937202580151	0.9064379370607774	1.0	0.9928259433563155	True
2	2026-04-01	FGA	tropics	0.0012906025049804234	2.6456267844619085e-06	0.06683551445855448	0.01931013048131382	0.3136948442437366	-0.04209130114770865	10	193.0	192.5483004721562	0.729241850212415	0.71122395550713	0.8857142857142857	0.8781364159448058	True
1	2026-10-01	FGA	tropics	0.0027553830239569303	1.099691427030286e-05	0.21168529377717774	0.01301641212193643	-0.24130888312360432	-0.7187539675666699	6	81.0	80.93736913267213	0.838224556187943	0.8046106205595382	0.9230769230769231	0.9114855573995092	True
2	2026-10-01	FGA	tropics	0.0011095645630352794	1.9230978998678123e-06	0.0668184948716559	0.016605650354239745	0.9891535332423569	0.9762749356792283	36	1681.0	1680.966146430558	0.8856381968522097	0.8795804237326855	1.0	0.9791111797199932	True
2	2027-04-01	FGA	tropics	0.001169507130357825	2.018370269304769e-06	0.07799572527141177	0.014994502920360578	0.9891651866354944	0.9699035430747024	38	1755.0	1754.7674552602114	0.8967967602916554	0.8917488612786368	1.0	0.9627722212897463	True
3	2027-04-01	FGA	tropics	0.004032193028501287	1.9077847443035373e-05	0.28754890952871404	0.014022633697724527	0.7711364318050447	-4.154828693381851	5	65.0	64.69252359694653	0.8225689558119897	0.7627744854093852	0.9375	0.9067903808717699	True
2	2027-10-01	FGA	tropics	0.0007562564378457527	1.1113640923298713e-06	0.04706041465507583	0.016069905957876735	0.6039617154806842	-0.22813787242574257	12	255.0	254.82667091348753	0.7856877881322485	0.7562565679634318	0.9473684210526315	0.9236616361350206	True
3	2027-10-01	FGA	tropics	0.001723613831737684	6.148013364429634e-06	0.13775927593042134	0.012511780568651052	0.09772044378592484	-0.13696356629012651	30	984.0	983.9327218175321	0.9190076513711639	0.8941687439859912	1.0	0.9934023771920439	True
3	2028-04-01	FGA	tropics	0.0021252691899877564	1.8218413710729924e-05	0.046705968076298086	0.045503161106005816	0.959240539500767	0.9052805408962098	48	2082.0	2081.861092386897	0.7497052527207259	0.7467649494588242	1.0	0.9850372842727538	True
4	2028-04-01	FGA	tropics	0.002159197257893004	6.011603913206464e-06	0.09042232744275329	0.02387902765785364	0.9848086491016097	0.850640119822472	24	908.0	907.997663818618	0.4792803973921602	0.47504075633577586	0.9180327868852459	0.899419896334845	True
3	2028-10-01	FGA	tropics	0.0018594082395073357	5.509051710616367e-06	0.09374107294266888	0.019835576670266315	0.9584315047171726	0.8086209892707596	23	1067.0	1066.9666995954472	0.5379040222541311	0.5309347815450571	0.8526315789473684	0.8977389438927057	True
4	2028-10-01	FGA	tropics	0.015565468268466089	0.00046211031023196957	0.2306032501321245	0.06749891104981318	0.2086883882472488	-0.36476439709330233	50	1670.0	1669.9764940164937	0.5761954395836999	0.5776427687644697	0.96875	0.8561433427067302	True
5	2028-10-01	FGA	tropics	0.02035812945671444	0.0005932558499613308	0.6321560368519478	0.03220427911769251	-0.4030437901857815	-21.30741948407959	13	375.0	374.9877857797195	0.5678269415464393	0.5441169754206755	0.7777777777777778	0.8888561935897128	True
4	2029-04-01	FGA	tropics	0.004891865070466589	3.64673316297869e-05	0.30333175732315193	0.01612711149546759	0.6182217176894172	0.03812937709005604	39	886.0	885.8895436792013	0.46809504142390107	0.46309325418066055	0.96875	0.9080339355153043	True
5	2029-04-01	FGA	tropics	0.005919011100146248	6.739941978849743e-05	0.21278823339102387	0.027816439874611656	0.9165830240604272	0.60723763742301	39	2094.0	2093.905881427934	0.7554685477896265	0.7445224910664923	0.9444444444444444	0.9197996281797134	True
4	2029-10-01	FGA	tropics	0.005613008033748154	5.343403431852621e-05	0.3211896331762306	0.017475682444172795	0.8188724785032712	-0.16720130470004047	15	227.0	226.499163561254	0.16762542115393667	0.16426757071266326	0.24675324675324675	0.21298342260928677	True
5	2029-10-01	FGA	tropics	0.005660795238720371	6.038867559350278e-05	0.229534332340123	0.024662085105125926	0.922177345551701	0.5361948396007821	34	1821.0	1821.0719406518824	0.845231288838399	0.8449642840662903	1.0	0.8876423715537214	True
6	2029-10-01	FGA	tropics	0.008364409290110692	7.097970221181269e-05	0.2890796403797882	0.02893461912129704	-0.9781818596372526	-142.16118480347652	4	63.0	62.99165052289659	0.8625	0.816878041026361	1.0	0.9429987572517844	True
5	2030-04-01	FGA	tropics	0.015340820814137703	0.00024244529426958102	0.6388635602834024	0.024012671512102606	0.4160298976477915	-27.646124067369296	8	138.0	137.79173017897756	0.846858839689722	0.8164160982087233	1.0	0.8735349656352509	True
6	2030-04-01	FGA	tropics	0.007249907104827416	8.94816384441073e-05	0.30550246115770024	0.023731092303983164	0.8626354057408794	0.3764930009398697	30	1665.0	1664.7897260012942	0.8437971150697051	0.809402169491461	1.0	0.9766096968895976	True
7	2030-04-01	FGA	tropics	0.00899369680515886	9.637552342702697e-05	0.26745278641998604	0.033627231652901504	0.9806327659722356	-2.4773395145674164	10	339.0	339.0220390197542	0.29443172458074074	0.2873304650500648	0.48484848484848486	0.46926748515391453	True
6	2030-10-01	FGA	tropics	0.00313765884850596	1.722017519702225e-05	0.10886203092480912	0.028822343491580988	0.970280114233207	0.9016464651439018	33	1829.0	1829.0007586487654	0.6817251973491272	0.6856762667568994	0.9852941176470589	0.9648887904821257	True
7	2030-10-01	FGA	tropics	0.0022470454169262457	6.728785611298533e-06	0.05730527701938876	0.03921184110437118	0.9880213870600728	0.9756951298932257	36	2193.0	2193.0165369676547	0.7099326026069943	0.7086157493331071	1.0	0.9892945740380514	True
6	2031-04-01	FGA	tropics	0.003789735822277175	1.9165400656774326e-05	0.16267018507834313	0.02329705237903314	0.5945058339337773	-1.6976962387513193	7	178.0	178.04989716914255	0.2208111644319283	0.2366495868676129	0.32	0.3331650869147887	True
7	2031-04-01	FGA	tropics	0.0020961260734274297	1.057263729891151e-05	0.10396095602859812	0.020162627908604618	0.965807021649005	0.8750510898982223	29	1844.0	1843.8914839112726	0.8991746097718157	0.8982601349077415	1.0	0.9847006656409425	True
7	2031-10-01	FGA	tropics	0.0026961453495291453	8.535384767663042e-06	0.1362246066856075	0.01979191142574978	0.23639950333821194	-133.26320810407125	3	62.0	61.87542871500697	0.9116809116809117	0.9043255915084188	0.9629629629629629	0.9226494810091449	True
8	2031-10-01	FGA	tropics	0.0017345028743399008	5.0723010612256285e-06	0.10741017618571123	0.01614840358646243	-0.01863889566049881	-1.4745251964003034	5	65.0	65.15257483296877	0.8756980687011646	0.897418564377164	1.0	0.965859891934861	True
8	2032-04-01	FGA	tropics	0.0011307367342986909	2.195899267086941e-06	0.08656220894128264	0.013062706556688017	0.9490957750687977	0.8844770903597304	31	682.0	682.0218360561194	0.8434968928832922	0.840902184700879	1.0	0.8744478169153836	True
8	2032-10-01	FGA	tropics	0.010136780187640613	0.00019478857701897114	0.8607965968280078	0.011776045845202152	-0.7860109623184101	-4.769166773571349	44	947.0	947.2416811818428	0.799653946709877	0.7955766680602089	0.95	0.8737680207798217	True
8	2033-04-01	FGA	tropics	0.002578856517718603	9.688376131675715e-06	0.22334148789671784	0.011546697131843102	0.16745964295311608	-0.410427329682689	17	287.0	287.0150833296831	0.7499081195275485	0.7444530938445751	0.95	0.7937861774474455	True
8	2034-10-01	FGA	tropics	0.006380003783339368	4.408933685639629e-05	0.5926729819245916	0.010764796064469704	-0.9262509116510145	-0.10687239530263692	3	33.0	32.99729596491712	0.7230769230769231	0.7014908180253556	0.7692307692307693	0.7645138956056287	True
8	2035-04-01	FGA	tropics	0.0015691779429216268	3.937051840640928e-06	0.18445233397049116	0.008507227364076973	0.8831686647361561	0.699719148889167	16	207.0	206.03961087347426	0.5027264157861815	0.47192290868174014	0.7692307692307693	0.6640625078055921	True
10	2035-04-01	FGA	tropics	0.001230580674939694	2.4093089002425234e-06	0.0754081766503083	0.01631892892260594	0.9013973071508047	0.7123155549142749	18	539.0	538.9957426379701	0.6375416427028567	0.644765422793866	0.8615384615384616	0.8101654559757404	True
8	2035-10-01	FGA	tropics	0.0018360038185302092	4.949450482749898e-06	0.37088062633033564	0.004950390201549431	0.706252639512013	-0.6031658354022391	12	162.0	161.41625770166323	0.44407811149113247	0.3999501964370995	0.6086956521739131	0.5545097433120542	True
10	2035-10-01	FGA	tropics	0.001509612364163697	4.660336982830159e-06	0.09140362054213325	0.016515892425375305	0.983995282745881	0.9561225801837296	44	1523.0	1522.9598759480352	0.7206468506432852	0.720439329801807	0.9	0.8455594285985211	True
10	2036-04-01	FGA	tropics	0.0023019854910709334	7.535978302050517e-06	0.1739494990379332	0.013233642544546445	0.8845280760181224	0.6156942795644673	27	933.0	932.7617150387221	0.7546471408301509	0.7465792478866762	0.9	0.8524014773759669	True
10	2036-10-01	FGA	tropics	0.00023338572526821096	5.446889675896884e-08	0.027131197206689155	0.008602116725268212			1	12.0	11.841660316877494	0.5454545454545454	0.5122226225742977	0.5454545454545454	0.5122226225742977	True
12	2036-10-01	FGA	tropics	0.012428706943876676	0.0001666419385444843	1.0447408761451737	0.01189644937578725	0.39789803482363595	-11.53864503138266	22	372.0	372.35053872124456	0.7251703075288191	0.7220953675916156	0.9259259259259259	0.7727302872539976	True
12	2037-04-01	FGA	tropics	0.0021996008146562673	6.828417198737418e-06	0.18150416796295402	0.012118734458512368	0.828453983115844	0.6127505458497166	38	652.0	651.7258471063928	0.5472797311691181	0.5447173773267678	0.9259259259259259	0.7524408630129681	True
13	2037-04-01	FGA	tropics	0.002932521878098816	1.3799097002059911e-05	0.37882793156117617	0.007741039225945379	-0.4797690988719934	-2.4391469162652246	5	57.0	56.65295291469615	0.28253696880013707	0.21457719940268874	0.3870967741935484	0.22226825422810853	True
14	2037-04-01	FGA	tropics	0.0049366930601438454	3.6263102235651295e-05	0.21584246968224263	0.022871740985041127	0.5321533139711981	-1.186801652270252	18	1122.0	1122.0041916481891	0.695392026029126	0.6616882654822841	0.95	0.979018113558307	True
12	2037-10-01	FGA	tropics	0.004529612712353898	3.1679935043804814e-05	0.6040771867522363	0.0074984005549140675	-0.45532414290989576	-5.07372101281189	17	264.0	263.8053659844108	0.33706845414981507	0.3277286521953404	0.5333333333333333	0.5410656446231626	True
13	2037-10-01	FGA	tropics	0.00433579082084835	2.1558868473033715e-05	0.6818015213717294	0.006359315262490307	-0.31280042076963743	-14.980772840003073	4	45.0	44.65797797511111	0.33885564151218794	0.23371666895474852	0.3870967741935484	0.2812577179295909	True
14	2037-10-01	FGA	tropics	0.0024195455344980027	8.098908907371305e-06	0.09775659254955005	0.024750714723118072	0.9944610323487441	0.969934290410137	43	2870.0	2869.9919946381524	0.774954207712533	0.7641739636365987	0.9764705882352941	0.9826947742787547	True
15	2037-10-01	FGA	tropics	0.004372042753129417	2.293198602898392e-05	0.2685148040279754	0.016282315490783565	-0.48149715547888916	-3.824357639991515	7	105.0	104.91059649115152	0.473697521879494	0.4425293201485852	0.6363636363636364	0.605404208805894	True
14	2038-04-01	FGA	tropics	0.009224506208868591	0.0001370184492152752	0.468414274865862	0.01969305101026261	0.8220816786884101	-2.7998132634792503	24	1519.0	1518.9793128819247	0.8052745961327824	0.7862796909815857	0.9764705882352941	0.9714930370914074	True
15	2038-04-01	FGA	tropics	0.00738719840765559	7.669604356877942e-05	0.4893231185722546	0.015096769654395104	-0.26310271813504343	-0.5044937319436229	33	1431.0	1430.9985754949862	0.8417592101870309	0.8148900869277164	1.0	0.9962991173788524	True
15	2038-10-01	FGA	tropics	0.0008253873444307872	1.0304713407730107e-06	0.059426024497790685	0.013889324608303102	0.9939388791068692	0.9874606964752412	47	1905.0	1904.9604102196167	0.8886859169241607	0.8800913894496066	1.0	0.9927003872232261	True
16	2038-10-01	FGA	tropics	0.0016651142773901949	2.8218285685686184e-06	0.17744300040102792	0.00938393891912881	-0.8056535147727323	-0.11009760179649941	3	31.0	31.143601784012247	0.5811447811447811	0.5358877529537395	0.7333333333333333	0.5756431906458284	True
15	2039-04-01	FGA	tropics	0.000961140512379848	1.4884312844782422e-06	0.07207918214350789	0.013334509130059782	0.49629362143267314	0.16626156790214264	21	533.0	533.0001112967961	0.8044402999809274	0.8038887449399074	0.9827586206896551	0.9406368004889543	True
16	2039-04-01	FGA	tropics	0.0024445443889415867	8.427267287173456e-06	0.20378053841085092	0.011995965895492107	0.8226499228224515	0.18498532570803183	23	515.0	515.247172782103	0.8786031657646073	0.845861919166957	1.0	0.9603685301455456	True
