variant	pivot_date	model	location	mae	normalized_mae	max_r_data	correlation	r2	n_points	total_sequences	total_smoothed_sequences	mean_variant_frequency	mean_smoothed_variant_frequency	max_variant_frequency	max_smoothed_variant_frequency
14	2037-10-01	FGA	south	0.007398539650966092	0.05622567378775401	0.13158650048187592	0.9754171721760783	0.9310913448473856	24	4933.0	4933.008523411145	0.689194148251329	0.6866835665304828	0.9097744360902256	0.9194872216294107
15	2037-10-01	FGA	south	0.0041587470558224465	0.04797919811381413	0.08667812759098746	0.9936721338954624	0.9860645462887482	16	1933.0	1933.0142346839596	0.3898950850276334	0.38826960906485186	0.8115942028985508	0.8428112049366958
14	2038-04-01	FGA	south	0.013928724953842791	0.2087469421259516	0.0667254083436519	0.979650994387025	0.8728696132302418	24	4933.0	4933.009405052287	0.689194148251329	0.6854146905020677	0.9097744360902256	0.898701650681106
15	2038-04-01	FGA	south	0.00944816802331257	0.10097803936916402	0.09356656241632066	0.9860753327450876	0.9459598959780804	20	2021.0	2021.047389473162	0.4848874484934872	0.47944431927761044	0.9166666666666666	0.8616587762551843
16	2040-10-01	FGA	south	0.006569112880824474	0.42850712805723795	0.015330230119175527			1	12.0	11.431059585745015	0.9230769230769231	0.9429308643400518	0.9230769230769231	0.9429308643400518
17	2040-10-01	FGA	south	0.013000769735940951	0.2512421925071958	0.051745965143050555	0.9914068771922662	-0.2006149287020964	12	785.0	784.9576133003762	0.9361170465337133	0.93746831833437	1.0	0.9763975482897188
17	2041-04-01	FGA	south	0.0022329516381336227	0.04441599070889534	0.050273597470075614	0.9983228239830494	0.9898248699069512	24	1603.0	1603.0087850240607	0.955959234961214	0.9520738042110105	1.0	0.9850738104259803
17	2041-10-01	FGA	south	0.009483986281542128	0.25992839542016616	0.03648691889245713	0.91399307665058	0.5596806981815081	17	667.0	667.1525724049955	0.9375033353376471	0.9346995711495575	1.0	0.9806873459867206
17	2042-04-01	FGA	south	0.008448376032482071	0.6511299091565338	0.012974946955556075	0.9406819579559109	-0.5938594879219765	9	126.0	125.85094336681149	0.8556687302301337	0.8504787273980438	1.0	0.9101372906755776
19	2042-10-01	FGA	south	0.002207487631202641	0.04915412117298788	0.044909512743272116	0.9971480654797338	0.9605684897511729	15	1445.0	1444.9613553185225	0.962513587191736	0.9565857495305365	1.0	0.9633216803291078
19	2043-04-01	FGA	south	0.0008278224025125612	0.018371569122504598	0.04505997266714168	0.9996514905589553	0.998913173990619	24	2097.0	2096.951329065795	0.9474881586760682	0.9460141991451065	1.0	0.9671419213499661
20	2043-04-01	FGA	south	0.025935950940924917	0.8305887916593465	0.031225982340924916			1	11.0	10.836746582361211	0.08333333333333333	0.014011825739005161	0.08333333333333333	0.014011825739005161
19	2043-10-01	FGA	south	0.004281913776996829	0.09385812594948152	0.04562113012251639	0.988932805614714	0.5062078874164764	7	402.0	401.951331154839	0.9216030695022291	0.9266621657212107	0.9615384615384616	0.9497782927756484
20	2043-10-01	FGA	south	0.008409877617355479	0.2031689555033135	0.041393517018983354	0.3632002954680619	0.07986679222352833	10	195.0	194.81899433433392	0.5962621238197333	0.5813126612691737	0.9090909090909091	0.7553574458300495
21	2043-10-01	FGA	south	0.000719137513871513	0.017140057407725926	0.04195654056253976	0.9728199681048394	0.7812653003111842	4	99.0	98.96346494431357	0.41359629731970154	0.4061498319967863	0.5466666666666666	0.4896034607599041
20	2044-04-01	FGA	south	0.0014960605065729498	0.05768234818332105	0.02593619285085794	0.9947711653421882	0.9819879962124443	15	273.0	272.7694593192051	0.46377161513135606	0.44424677376233207	0.9090909090909091	0.7242279293084035
21	2044-04-01	FGA	south	0.0015814827704322058	0.03810613256947202	0.04150205396858299	0.9972355822485853	0.9895386924930027	30	1403.0	1402.9896225970665	0.8540270046925241	0.8494956496207478	1.0	0.9887941308885219
20	2044-10-01	FGA	south	0.022925552817632963	1.3484246170101624	0.01700173115236162	0.9508554393194655	-13.674533295861796	3	44.0	43.66986123814717	0.17338935574229694	0.15637484270379595	0.21428571428571427	0.1805752388309354
21	2044-10-01	FGA	south	0.009744394491745382	0.22514487274006872	0.043280552531148916	0.826791138272664	0.5582770907623431	50	4575.0	4574.996920567212	0.9176076078313266	0.9121082811351405	1.0	1.0
22	2044-10-01	FGA	south	0.02271048514519774	0.3964931127951124	0.05727838495124977	0.8628146195933881	-0.06313975682155037	13	390.0	389.97011891408056	0.1874234819796413	0.1894904838055911	0.36633663366336633	0.3505781988362817
21	2045-04-01	FGA	south	0.006474767312039489	0.12719053402570565	0.05090604707053841	0.9745058810107643	0.9242892268126071	26	3363.0	3363.041533602002	0.8583171086592074	0.832799160019207	1.0	1.0
22	2045-04-01	FGA	south	0.016277500960865002	0.13001365826862019	0.12519839205842656	0.9050857696011113	0.7167045646060975	17	464.0	463.99536238388964	0.3210206085707534	0.35793579070986586	0.7083333333333334	0.6191985153732192
22	2047-10-01	FGA	south	0.0041533407605533566	0.12772111402266012	0.03251882660384935	0.9914360863252019	0.8317300183937415	14	417.0	416.945574089519	0.7345876268898422	0.7359774475380355	0.9333333333333333	0.8437382672726426
23	2047-10-01	FGA	south	0.004660344839914945	0.15055737004291447	0.030953946914631762	0.9864058901191868	0.007109849117080014	5	98.0	97.86453806757	0.29502547228888	0.27168145957471035	0.3559322033898305	0.3356405031040474
24	2047-10-01	FGA	south	0.00217477283917558	0.14934969885939856	0.014561615160824421			1	15.0	14.996603258985061	0.20833333333333334	0.10616914628209777	0.20833333333333334	0.10616914628209777
22	2048-04-01	FGA	south	0.0019213346500103424	0.06085599847939389	0.031571820330265635	0.9932770350053233	0.9803975791120382	23	608.0	607.7334390411361	0.6416672092853272	0.631292481359868	0.9333333333333333	0.8687734912968124
23	2048-04-01	FGA	south	0.002398649119263684	0.09794657903316017	0.02448936086324784	0.9945159722334106	0.971560057543028	12	211.0	210.7939258962773	0.32072750412210915	0.30916695411429107	0.42592592592592593	0.37952630337667903
24	2048-04-01	FGA	south	0.0017162885534913602	0.12747860925877336	0.013463345446508639			1	15.0	14.786988081970769	0.20833333333333334	0.12329820070723514	0.20833333333333334	0.12329820070723514
22	2048-10-01	FGA	south	0.002747777303718901	0.08724301149480945	0.031495672336831024	0.744699459030765	-1.2599799979913415	7	122.0	122.01153010730944	0.46512572048486295	0.4626454776403158	0.5714285714285714	0.5097805866458303
23	2048-10-01	FGA	south	0.010726840206537965	0.29199805155156777	0.036735999262801834	0.8929047985816296	0.6597700266286731	15	325.0	325.0317157980113	0.33513110889991876	0.33581416113976287	0.42592592592592593	0.38129171410714985
24	2048-10-01	FGA	south	0.014523920770168763	0.4285786056428099	0.03388858094860999	0.972530503904999	-2.9072397999864092	12	561.0	560.9991142732576	0.6533890945649877	0.6565801828092439	0.7647058823529411	0.7337619696282124
23	2049-04-01	FGA	south	0.0027215184537824587	0.08060019943419786	0.03376565409126948	0.9948884189674209	0.9761030802794324	18	419.0	418.91203576159467	0.3123487270152969	0.30152995821570544	0.42105263157894735	0.33787593391902077
24	2049-04-01	FGA	south	0.0022305332083741264	0.06293807743948501	0.03544012304028169	0.9976724760005985	0.9893502640373573	25	1084.0	1083.9706951174792	0.7016848170669825	0.6965262976370419	0.9166666666666666	0.8334271714267503
23	2049-10-01	FGA	south	0.012046503274978027	0.32543704382503813	0.03701638612921546	0.958779623736677	-0.3454263209550441	6	111.0	110.96569151334512	0.314959193411489	0.2978068215114474	0.39705882352941174	0.3093713632666489
24	2049-10-01	FGA	south	0.006676416720983755	0.19720203236650763	0.03385571964377819	0.9242437415111845	0.8474968850972808	25	625.0	625.0157025499801	0.5011490717220513	0.4927244612225136	0.9166666666666666	0.8525943702599995
25	2049-10-01	FGA	south	0.009417870576282449	0.216744651606642	0.043451455463705865	0.9295865123824931	0.2978665734016551	14	786.0	786.0005593743617	0.6524671222375152	0.6468449270177435	0.7894736842105263	0.7957335704837751
24	2050-04-01	FGA	south	0.012745356725689055	0.33094830793448055	0.03851162377966385	0.9631507744583867	0.569271010125147	19	355.0	354.94639242104375	0.28665113379504514	0.27967962701163696	0.5555555555555556	0.4883802183489958
25	2050-04-01	FGA	south	0.012365239404269944	0.2832089653263471	0.04366118632586805	0.9559096554507792	0.7823896040651867	26	1338.0	1338.0375343159035	0.7636866019912799	0.7514856221430499	1.0	0.904410714086606
24	2050-10-01	FGA	south	0.0011704479378975112	0.03135187620132643	0.03733262820959953	1.0	0.717313158397773	2	27.0	26.95864791952718	0.14791666666666667	0.13847850833087094	0.1625	0.14502007572757847
25	2050-10-01	FGA	south	0.0022175825264088922	0.052766003699948924	0.04202672878202142	0.9823063344774766	0.8654782127973999	11	388.0	388.0057608074579	0.8656756414323916	0.8785738483918606	1.0	0.9469639412400961
26	2050-10-01	FGA	south	0.0032456664494876506	0.06096020689603715	0.05324237916421248	0.9874195144560932	0.9472152117903426	17	1439.0	1438.9772367063092	0.9730877090465102	0.9487431810726354	1.0	0.979764581193697
26	2051-04-01	FGA	south	0.0010876652968480854	0.021838014758679313	0.04980605191759947	0.9994166462446636	0.9985304595010855	29	2260.0	2259.959894967401	0.9619852017706513	0.9477787037322037	1.0	0.9820312856466547
26	2051-10-01	FGA	south	0.0019443343579979612	0.04059455621665521	0.04789643093081126	0.9739831586837251	0.942644025662519	10	539.0	539.0063231060312	0.9423688820114606	0.9367683091552875	0.9900990099009901	0.9876734820598096
27	2051-10-01	FGA	south	0.0032505585054888163	0.14917298971225834	0.021790529986419522	0.9455609855901894	0.6339596848292033	3	38.0	38.09158863019378	0.335978835978836	0.30340204517132596	0.42857142857142855	0.33789337251263435
28	2051-10-01	FGA	south	0.005633576671290836	0.13271388586870853	0.04244903714795927	-0.541553791632688	-8.137430984478403	5	137.0	137.08153139319458	0.6080390033924552	0.597398438312766	0.8135593220338984	0.7743877098366424
27	2052-04-01	FGA	south	0.004294946935450791	0.24427600696872653	0.017582352801438463	0.998714159008621	0.7726806610038067	4	48.0	48.083460945515625	0.28487886382623223	0.24846465268170512	0.42857142857142855	0.3286303514808558
28	2052-04-01	FGA	south	0.0020192701047466	0.048485218319459046	0.041647128232816195	0.9941244081534317	0.9817607416420115	29	904.0	903.961669881402	0.8488366964900119	0.8471672744598587	1.0	0.9509109919099771
28	2052-10-01	FGA	south	0.02904532604153434	0.32449399877678137	0.08950959386313505	0.8957246119262531	-2.053451519931975	49	3216.0	3216.04403440783	0.7690566965263096	0.7695943335982554	1.0	0.9475028409412259
29	2052-10-01	FGA	south	0.07923950994151621	1.5295706817704766	0.05180506588279827	0.9572651778322728	-8.051069452052003	17	2026.0	2026.1867238423222	0.47252561321812103	0.4708330905067242	0.7758620689655172	0.8457969624037893
28	2053-04-01	FGA	south	0.002131192029179874	0.030608071569054523	0.06962843197656918	0.9987421970770554	0.9952049310600175	27	2542.0	2541.9786900304402	0.5794863826878179	0.5859141977693952	0.9545454545454546	0.9414310355703468
29	2053-04-01	FGA	south	0.004000779170421209	0.07173968795883978	0.05576800351733662	0.9966263127158378	0.983124798200617	22	2173.0	2172.9177264802715	0.5330223384072269	0.5368322015409164	0.8035714285714286	0.8772225875765305
1	2025-04-01	FGA	tropics	0.05300340142559463	18.40866589459985	0.002879263588630998	-0.09011962794425198	-4977.740569115921	12	596.0	596.0766669184607	0.9578472711158431	0.9540492420806017	1.0	0.9768732797442413
1	2025-10-01	FGA	tropics	0.003956352624405055	0.38890158945936415	0.010173145936238066	0.9483520354618882	-0.28729317563970636	38	1462.0	1462.0448230984446	0.9651764014420543	0.9640948154632425	1.0	0.9888369537149709
1	2026-04-01	FGA	tropics	0.012115085452750269	1.1118074539206002	0.010896747822681416	0.12619356284756378	-27.04946399725546	33	889.0	888.7162165294842	0.9273937202580151	0.9064379370607774	1.0	0.9928259433563155
2	2026-04-01	FGA	tropics	0.0012906025049804234	0.06683551445855448	0.01931013048131382	0.3136948442437366	-0.04209130114770865	10	193.0	192.5483004721562	0.729241850212415	0.71122395550713	0.8857142857142857	0.8781364159448058
1	2026-10-01	FGA	tropics	0.0030556331771012706	0.2347523379312524	0.01301641212193643	0.25770067417705295	-0.010352888805726268	7	93.0	92.91267006014046	0.7775914915108476	0.7337589958941123	0.9230769230769231	0.9114855573995092
2	2026-10-01	FGA	tropics	0.0011095645630352794	0.0668184948716559	0.016605650354239745	0.9891535332423569	0.9762749356792283	36	1681.0	1680.966146430558	0.8856381968522097	0.8795804237326855	1.0	0.9791111797199932
2	2027-04-01	FGA	tropics	0.001169507130357825	0.07799572527141177	0.014994502920360578	0.9891651866354944	0.9699035430747024	38	1755.0	1754.7674552602114	0.8967967602916554	0.8917488612786368	1.0	0.9627722212897463
3	2027-04-01	FGA	tropics	0.0038914279410591744	0.2775104894660867	0.014022633697724527	0.8561126771868015	-0.49301142956757316	6	75.0	74.87060826473702	0.773193428088939	0.6992458433896173	0.9375	0.9067903808717699
2	2027-10-01	FGA	tropics	0.0007562564378457527	0.04706041465507583	0.016069905957876735	0.6039617154806842	-0.22813787242574257	12	255.0	254.82667091348753	0.7856877881322485	0.7562565679634318	0.9473684210526315	0.9236616361350206
3	2027-10-01	FGA	tropics	0.001941765694526238	0.15519499274079646	0.012511780568651052	0.2980874046485881	-0.16943357773025292	31	994.0	994.0826480515167	0.9063401719551162	0.8791681712338346	1.0	0.9934023771920439
3	2028-04-01	FGA	tropics	0.0021252691899877564	0.046705968076298086	0.045503161106005816	0.959240539500767	0.9052805408962098	48	2082.0	2081.861092386897	0.7497052527207259	0.7467649494588242	1.0	0.9850372842727538
4	2028-04-01	FGA	tropics	0.002159197257893004	0.09042232744275329	0.02387902765785364	0.9848086491016097	0.850640119822472	24	908.0	907.997663818618	0.4792803973921602	0.47504075633577586	0.9180327868852459	0.899419896334845
3	2028-10-01	FGA	tropics	0.0018594082395073357	0.09374107294266888	0.019835576670266315	0.9584315047171726	0.8086209892707596	23	1067.0	1066.9666995954472	0.5379040222541311	0.5309347815450571	0.8526315789473684	0.8977389438927057
4	2028-10-01	FGA	tropics	0.01734579567992891	0.1618467173124693	0.10717421995306989	0.27384057395333095	-0.209808325953039	51	1689.0	1689.0020090579403	0.5696737592700929	0.5675843172629418	0.96875	0.8561433427067302
5	2028-10-01	FGA	tropics	0.02035812945671444	0.6321560368519478	0.03220427911769251	-0.4030437901857815	-21.30741948407959	13	375.0	374.9877857797195	0.5678269415464393	0.5441169754206755	0.7777777777777778	0.8888561935897128
4	2029-04-01	FGA	tropics	0.00544465535455569	0.33760883690088406	0.01612711149546759	0.3419827437296729	-0.26047359811183535	41	912.0	911.6754231438128	0.4527983998368273	0.4442708090467126	0.96875	0.9080339355153043
5	2029-04-01	FGA	tropics	0.005919011100146248	0.21278823339102387	0.027816439874611656	0.9165830240604272	0.60723763742301	39	2094.0	2093.905881427934	0.7554685477896265	0.7445224910664923	0.9444444444444444	0.9197996281797134
4	2029-10-01	FGA	tropics	0.005613008033748154	0.3211896331762306	0.017475682444172795	0.8188724785032712	-0.16720130470004047	15	227.0	226.499163561254	0.16762542115393667	0.16426757071266326	0.24675324675324675	0.21298342260928677
5	2029-10-01	FGA	tropics	0.005660795238720371	0.229534332340123	0.024662085105125926	0.922177345551701	0.5361948396007821	34	1821.0	1821.0719406518824	0.845231288838399	0.8449642840662903	1.0	0.8876423715537214
6	2029-10-01	FGA	tropics	0.008792044533927705	0.30057501710045725	0.029250749509195755	-0.9883830993119695	-105.18372144792478	5	74.0	74.02121480481489	0.8366666666666667	0.7738609969743904	1.0	0.9429987572517844
5	2030-04-01	FGA	tropics	0.015340820814137703	0.6388635602834024	0.024012671512102606	0.4160298976477915	-27.646124067369296	8	138.0	137.79173017897756	0.846858839689722	0.8164160982087233	1.0	0.8735349656352509
6	2030-04-01	FGA	tropics	0.007711318601607626	0.3175297196944655	0.024285344405013922	0.7859419267045953	0.30776489607290125	31	1676.0	1675.8636574473462	0.8402337672717577	0.8024323555524163	1.0	0.9766096968895976
7	2030-04-01	FGA	tropics	0.00899369680515886	0.26745278641998604	0.033627231652901504	0.9806327659722356	-2.4773395145674164	10	339.0	339.0220390197542	0.29443172458074074	0.2873304650500648	0.48484848484848486	0.46926748515391453
6	2030-10-01	FGA	tropics	0.00313765884850596	0.10886203092480912	0.028822343491580988	0.970280114233207	0.9016464651439018	33	1829.0	1829.0007586487654	0.6817251973491272	0.6856762667568994	0.9852941176470589	0.9648887904821257
7	2030-10-01	FGA	tropics	0.0022470454169262457	0.05730527701938876	0.03921184110437118	0.9880213870600728	0.9756951298932257	36	2193.0	2193.0165369676547	0.7099326026069943	0.7086157493331071	1.0	0.9892945740380514
6	2031-04-01	FGA	tropics	0.003789735822277175	0.16267018507834313	0.02329705237903314	0.5945058339337773	-1.6976962387513193	7	178.0	178.04989716914255	0.2208111644319283	0.2366495868676129	0.32	0.3331650869147887
7	2031-04-01	FGA	tropics	0.0020961260734274297	0.10396095602859812	0.020162627908604618	0.965807021649005	0.8750510898982223	29	1844.0	1843.8914839112726	0.8991746097718157	0.8982601349077415	1.0	0.9847006656409425
7	2031-10-01	FGA	tropics	0.0026961453495291453	0.1362246066856075	0.01979191142574978	0.23639950333821194	-133.26320810407125	3	62.0	61.87542871500697	0.9116809116809117	0.9043255915084188	0.9629629629629629	0.9226494810091449
8	2031-10-01	FGA	tropics	0.0017345028743399008	0.10741017618571123	0.01614840358646243	-0.01863889566049881	-1.4745251964003034	5	65.0	65.15257483296877	0.8756980687011646	0.897418564377164	1.0	0.965859891934861
8	2032-04-01	FGA	tropics	0.0011307367342986909	0.08656220894128264	0.013062706556688017	0.9490957750687977	0.8844770903597304	31	682.0	682.0218360561194	0.8434968928832922	0.840902184700879	1.0	0.8744478169153836
8	2032-10-01	FGA	tropics	0.010136780187640613	0.8607965968280078	0.011776045845202152	-0.7860109623184101	-4.769166773571349	44	947.0	947.2416811818428	0.799653946709877	0.7955766680602089	0.95	0.8737680207798217
8	2033-04-01	FGA	tropics	0.002578856517718603	0.22334148789671784	0.011546697131843102	0.16745964295311608	-0.410427329682689	17	287.0	287.0150833296831	0.7499081195275485	0.7444530938445751	0.95	0.7937861774474455
8	2034-10-01	FGA	tropics	0.008690804093595926	0.6980850982567716	0.012449490922092783	0.36791674986908846	-0.10993558652323543	5	58.0	57.68948405858967	0.7818853695324284	0.6921359521682036	0.9166666666666666	0.7667017520833589
8	2035-04-01	FGA	tropics	0.0017266038367454706	0.20295729299963358	0.008507227364076973	0.7994590383710467	0.6116153264572319	18	232.0	230.59223251444845	0.5435454850561263	0.4982339342027509	0.9166666666666666	0.721991625581094
10	2035-04-01	FGA	tropics	0.001230580674939694	0.0754081766503083	0.01631892892260594	0.9013973071508047	0.7123155549142749	18	539.0	538.9957426379701	0.6375416427028567	0.644765422793866	0.8615384615384616	0.8101654559757404
8	2035-10-01	FGA	tropics	0.0018360038185302092	0.37088062633033564	0.004950390201549431	0.706252639512013	-0.6031658354022391	12	162.0	161.41625770166323	0.44407811149113247	0.3999501964370995	0.6086956521739131	0.5545097433120542
10	2035-10-01	FGA	tropics	0.001509612364163697	0.09140362054213325	0.016515892425375305	0.983995282745881	0.9561225801837296	44	1523.0	1522.9598759480352	0.7206468506432852	0.720439329801807	0.9	0.8455594285985211
11	2035-10-01	FGA	tropics	0.0016443101782397758	37.53594791229607	4.3806278239775865e-05			1	12.0	11.869814702879676	0.24489795918367346	0.14044751688765436	0.24489795918367346	0.14044751688765436
10	2036-04-01	FGA	tropics	0.0023019854910709334	0.1739494990379332	0.013233642544546445	0.8845280760181224	0.6156942795644673	27	933.0	932.7617150387221	0.7546471408301509	0.7465792478866762	0.9	0.8524014773759669
11	2036-04-01	FGA	tropics	0.0002035785548793563	3.874706196896258	5.254038487935629e-05			1	12.0	11.888472988411651	0.24489795918367346	0.1534573786293229	0.24489795918367346	0.1534573786293229
12	2036-04-01	FGA	tropics	0.0016341188739927492	0.2506349533354307	0.006519916126007251			1	11.0	10.771215568222171	0.6111111111111112	0.46446894295770513	0.6111111111111112	0.46446894295770513
10	2036-10-01	FGA	tropics	0.00023338572526821096	0.027131197206689155	0.008602116725268212			1	12.0	11.841660316877494	0.5454545454545454	0.5122226225742977	0.5454545454545454	0.5122226225742977
12	2036-10-01	FGA	tropics	0.012160047042297074	1.0221576756377682	0.01189644937578725	0.0856970374861147	-11.533234989364809	23	383.0	383.339701718211	0.7202112120323969	0.7112670168072536	0.9259259259259259	0.7727302872539976
12	2037-04-01	FGA	tropics	0.0021996008146562673	0.18150416796295402	0.012118734458512368	0.828453983115844	0.6127505458497166	38	652.0	651.7258471063928	0.5472797311691181	0.5447173773267678	0.9259259259259259	0.7524408630129681
13	2037-04-01	FGA	tropics	0.002604395186635277	0.33643999347093007	0.007741039225945379	0.17189406449919153	-1.732797597438302	6	68.0	67.55886721099469	0.28369308803520193	0.2141593010520997	0.3870967741935484	0.22226825422810853
14	2037-04-01	FGA	tropics	0.0049366930601438454	0.21584246968224263	0.022871740985041127	0.5321533139711981	-1.186801652270252	18	1122.0	1122.0041916481891	0.695392026029126	0.6616882654822841	0.95	0.979018113558307
12	2037-10-01	FGA	tropics	0.004529612712353898	0.6040771867522363	0.0074984005549140675	-0.45532414290989576	-5.07372101281189	17	264.0	263.8053659844108	0.33706845414981507	0.3277286521953404	0.5333333333333333	0.5410656446231626
13	2037-10-01	FGA	tropics	0.0036805585639960903	0.5787664885409037	0.006359315262490307	-0.7113320584503793	-1.3794973145275762	6	67.0	66.60910028230259	0.29100302955566976	0.21227409542203768	0.3870967741935484	0.2812577179295909
14	2037-10-01	FGA	tropics	0.002734565972152993	0.07181466101276396	0.03807810179131759	0.9890776826871651	0.9529966697983576	44	2884.0	2883.9470277781975	0.7661799959210864	0.7514536417787145	0.9764705882352941	0.9826947742787547
15	2037-10-01	FGA	tropics	0.004372042753129417	0.2685148040279754	0.016282315490783565	-0.48149715547888916	-3.824357639991515	7	105.0	104.91059649115152	0.473697521879494	0.4425293201485852	0.6363636363636364	0.605404208805894
14	2038-04-01	FGA	tropics	0.009224506208868591	0.468414274865862	0.01969305101026261	0.8220816786884101	-2.7998132634792503	24	1519.0	1518.9793128819247	0.8052745961327824	0.7862796909815857	0.9764705882352941	0.9714930370914074
15	2038-04-01	FGA	tropics	0.00738719840765559	0.4893231185722546	0.015096769654395104	-0.26310271813504343	-0.5044937319436229	33	1431.0	1430.9985754949862	0.8417592101870309	0.8148900869277164	1.0	0.9962991173788524
15	2038-10-01	FGA	tropics	0.0008325854926970723	0.058040298204362635	0.014344955461212474	0.9938886494383774	0.9874861703611488	48	1917.0	1916.9652042021512	0.881535263351877	0.8705918715294599	1.0	0.9927003872232261
16	2038-10-01	FGA	tropics	0.0014086069883108442	0.15010828613125896	0.00938393891912881	-0.0023265408424957695	-0.1234711840948528	4	44.0	44.01523799269218	0.5658585858585858	0.49031436827154684	0.7333333333333333	0.5756431906458284
15	2039-04-01	FGA	tropics	0.001003936943151367	0.07528863142687474	0.013334509130059782	0.47601400166008606	0.18683029200616064	23	555.0	555.097666567001	0.7837798321378987	0.7698559880281453	0.9827586206896551	0.9406368004889543
16	2039-04-01	FGA	tropics	0.0023437919702683995	0.19538168003204806	0.011995965895492107	0.8174787123864363	0.18981987981012483	24	528.0	528.145231986409	0.8636613671910819	0.8249841447706209	1.0	0.9603685301455456
15	2039-10-01	FGA	tropics	0.006726882934856553	0.5973732678823479	0.011260769934856554			1	10.0	10.053873402737828	0.625	0.42314967189705843	0.625	0.42314967189705843
16	2039-10-01	FGA	tropics	0.0013418293016165803	0.10766809537736019	0.012462645474628989	0.9526771197120749	0.8989930759260563	46	1141.0	1141.2062629156933	0.9194817292337994	0.9112342989241532	1.0	0.9683154795818867
16	2040-04-01	FGA	tropics	0.0011496423893352214	0.12818064862539624	0.008968923169479457	0.8993188013138993	0.7937889337411191	33	763.0	763.2064419151213	0.9061963975850793	0.8985199865005803	1.0	0.9510148091882953
17	2040-04-01	FGA	tropics	0.0028272947878109356	0.2895359540394808	0.009764917787810936			1	11.0	10.853765285469748	0.6875	0.5605610713286352	0.6875	0.5605610713286352
16	2040-10-01	FGA	tropics	0.0017915835995769192	0.18793548109574784	0.00953297157690068	-0.08476283119012645	-0.7334888291719552	7	110.0	110.02001195100688	0.8548367155346561	0.8158632975365906	1.0	0.8798461262906658
17	2040-10-01	FGA	tropics	0.0116053823731513	1.0967729439712575	0.010581390101701338	-0.2709415533538726	-16.008264305233375	24	428.0	427.5790661531943	0.8935272456715871	0.8840982892069027	1.0	0.9699100719228982
17	2041-04-01	FGA	tropics	0.0033886065307925585	0.32420919436106127	0.010451913732646265	0.932666749294032	0.18065805413370128	47	921.0	921.0779083450684	0.9410690848483512	0.9357085511954536	1.0	0.9861868660916348
17	2041-10-01	FGA	tropics	0.002442878531602276	0.24522412405674465	0.009961819788321462	0.5558031521793512	-0.01606998583863639	35	622.0	622.0544442325178	0.9341361675264912	0.9262453778813788	1.0	0.9796172365177079
17	2042-04-01	FGA	tropics	0.008662483659498607	0.7665924556467505	0.011299985534282797	0.4404112028607989	-7.1564846069021435	10	126.0	125.77520526297124	0.8453815628815627	0.8716163120410867	0.9333333333333333	0.9075485446898413
19	2042-04-01	FGA	tropics	0.0033810925888025376	0.22565479594309276	0.014983473205928253	-0.4232551924703959	-2.2637268554161554	16	251.0	251.33345992819147	0.9166314106911134	0.8997079200641073	1.0	0.9542647610214006
19	2042-10-01	FGA	tropics	0.0013691250110948652	0.09557694909106385	0.014324845311712029	0.8976339682270873	0.7984120564826372	42	1056.0	1056.0019659131126	0.9132095803396555	0.9064683201686423	1.0	0.9586558968468456
20	2042-10-01	FGA	tropics	0.00743558748102552	0.5835051283344076	0.01274296851897448			1	11.0	11.026028181522317	0.25	0.18211502691397377	0.25	0.18211502691397377
19	2043-04-01	FGA	tropics	0.0015011039116213252	0.05702401877042981	0.026324063859205462	0.931931557673609	0.8554951728289932	45	1193.0	1193.0456045964654	0.7527260022628689	0.7490790827901149	1.0	0.952419866984513
20	2043-04-01	FGA	tropics	0.0010533487488741144	0.07138349716326098	0.014756194228828599	0.9162258037951747	0.7576073794066319	23	414.0	413.8503810245714	0.5305818149433247	0.5149098909487606	0.8275862068965517	0.8335573844464311
19	2043-10-01	FGA	tropics	0.0010630441980433506	0.08381023353547602	0.012683942678591567	0.7308271237441615	0.4935271296997913	19	361.0	360.97461586894485	0.5464849198517929	0.5320135183431486	0.8181818181818182	0.7860840500325751
20	2043-10-01	FGA	tropics	0.0016502146551844953	0.08567800478302234	0.019260656913797507	0.9022542900329859	0.7783879435578493	46	948.0	947.7470787198782	0.7502100057456526	0.7451034037716144	1.0	0.959667263124555
20	2044-04-01	FGA	tropics	0.0024644926162908946	0.22216665323916254	0.011092990691262144	0.7075987186552526	0.39321451494686144	30	589.0	588.7697106145264	0.8895342090255818	0.8450175931711985	1.0	0.9460515936229795
21	2044-04-01	FGA	tropics	0.003380307939904232	0.10249470034650887	0.03298031926017891	0.7288501327636883	0.5254132310205686	17	1366.0	1366.01041256386	0.8917543720110035	0.8262671972470467	1.0	1.0
20	2044-10-01	FGA	tropics	0.00384823074185056	0.21654482582445853	0.017771058381095273	-0.1501199948615892	-3.076170689696201	5	63.0	63.021943536279664	0.7517296918767508	0.6922796152209143	0.8235294117647058	0.8393343669995412
21	2044-10-01	FGA	tropics	0.009214394001722987	0.30261345777140086	0.03044938605699318	0.9525562348735753	0.7480990519639532	41	3906.0	3906.0000000704404	0.9493367716549026	0.9342119911331658	1.0	1.0
21	2045-04-01	FGA	tropics	0.00533398676703628	0.1866392907618137	0.028579120426702836	0.8466085386906337	0.34653825121156145	22	2117.0	2116.888824353974	0.9913854642809656	0.9924712291787536	1.0	1.0
