pivot_date	model	location	inference_method	iterations	learning_rate	num_samples	num_iterations	initial_loss	final_loss	min_loss	total_improvement	converged	relative_change	threshold	window	final_iteration
2045-10-01	GARW	south	InferFullRank	50000		500	50000	91960.71875	223.80580139160156		91736.9140625	True	0.03336544707417488	0.01	100	50000
2046-10-01	GARW	south	InferFullRank	50000		500	50000	156233.578125	418.967529296875	407.9756164550781	155814.609375	True	0.01693294756114483	0.01	100	50000
2047-04-01	GARW	south	InferFullRank	50000		500	50000	162604.65625	609.9151611328125		161994.734375	True	0.35620343685150146	0.01	100	50000
2047-10-01	GARW	south	InferFullRank	50000		500	50000	356356.3125	477.7494812011719		355878.5625	True	0.07578039169311523	0.01	100	50000
2048-04-01	GARW	south	InferFullRank	50000		500	50000	179738.46875	377.35052490234375		179361.125	True	0.001307163038291037	0.01	100	50000
2048-10-01	GARW	south	InferFullRank	50000		500	50000	89312.296875	620.0098876953125		88692.2890625	True	0.009907555766403675	0.01	100	50000
2049-04-01	GARW	south	InferFullRank	50000		500	50000	50831.8046875	2920.517578125		47911.2890625	True	0.00013072547153569758	0.01	100	50000
2049-10-01	GARW	south	InferFullRank	50000		500	50000	291158.125	988.3268432617188		290169.8125	True	0.0034253199119120836	0.01	100	50000
2050-04-01	GARW	south	InferFullRank	50000		500	50000	158965.75	941.469482421875		158024.28125	True	0.004441280383616686	0.01	100	50000
2050-10-01	GARW	south	InferFullRank	50000		500	50000	57909.1015625	387.5148010253906		57521.5859375	True	0.02725766971707344	0.01	100	50000
2051-04-01	GARW	south	InferFullRank	50000		500	50000	59354.515625	1468.421142578125		57886.09375	False		0.01	100	50000
2051-10-01	GARW	south	InferFullRank	50000		500	50000	934262.0	4571.30859375		929690.6875	True	0.0012960536405444145	0.01	100	50000
2052-04-01	GARW	south	InferFullRank	50000		500	50000	406951.625	1467.1690673828125		405484.46875	True	0.10069772601127625	0.01	100	50000
2052-10-01	GARW	south	InferFullRank	50000		500	50000	739352.125	898.2855224609375	873.6362915039062	738453.8125	True	0.01009736955165863	0.01	100	50000
2053-04-01	GARW	south	InferFullRank	50000		500	50000	351520.25	969.1920166015625		350551.0625	True	0.012534474022686481	0.01	100	50000
2053-10-01	GARW	south	InferFullRank	50000		500	50000	487474.625	824.087646484375		486650.53125	True	0.010720476508140564	0.01	100	50000
2054-04-01	GARW	south	InferFullRank	50000		500	50000	181350.34375	1114.2576904296875		180236.09375	True	0.0059618232771754265	0.01	100	50000
2054-10-01	GARW	south	InferFullRank	50000		500	50000	213769.53125	383.441650390625	369.60662841796875	213386.09375	True	0.01798214390873909	0.01	100	50000
2025-10-01	GARW	tropics	InferFullRank	50000		500	50000	71069.0625	656.3906860351562	636.8096313476562	70412.671875	True	0.01472077053040266	0.01	100	50000
2026-04-01	GARW	tropics	InferFullRank	50000		500	50000	110391.78125	706.246826171875	691.18603515625	109685.53125	True	0.0007628221646882594	0.01	100	50000
2026-10-01	GARW	tropics	InferFullRank	50000		500	50000	182322.234375				False		0.01	100	50000
2027-04-01	GARW	tropics	InferFullRank	50000		500	50000	113667.65625				False		0.01	100	50000
2027-10-01	GARW	tropics	InferFullRank	50000		500	50000	328415.96875	924.7264404296875		327491.25	True	0.006235508713871241	0.01	100	50000
2028-04-01	GARW	tropics	InferFullRank	50000		500	50000	261548.4375				False		0.01	100	50000
2028-10-01	GARW	tropics	InferFullRank	50000		500	50000	447948.5	986.239990234375		446962.25	True	0.007730281446129084	0.01	100	50000
2029-04-01	GARW	tropics	InferFullRank	50000		500	50000	317438.6875	1089.4268798828125		316349.25	True	0.00902831181883812	0.01	100	50000
2029-10-01	GARW	tropics	InferFullRank	50000		500	50000	99909.421875	950.0211791992188		98959.3984375	True	0.00041719540604390204	0.01	100	50000
2030-04-01	GARW	tropics	InferFullRank	50000		500	50000	246987.25	855.682373046875		246131.5625	True	0.0022493507713079453	0.01	100	50000
2030-10-01	GARW	tropics	InferFullRank	50000		500	50000	231966.9375	482.6844482421875		231484.25	True	0.013735020533204079	0.01	100	50000
2031-04-01	GARW	tropics	InferFullRank	50000		500	50000	132798.375	317.70501708984375		132480.671875	True	0.003373506013303995	0.01	100	50000
2031-10-01	GARW	tropics	InferFullRank	50000		500	50000	462311.5				False		0.01	100	50000
2032-04-01	GARW	tropics	InferFullRank	50000		500	50000	57228.0546875				False		0.01	100	50000
2032-10-01	GARW	tropics	InferFullRank	50000		500	50000	209545.125	781.9874267578125		208763.140625	True	0.0038992916233837605	0.01	100	50000
2033-04-01	GARW	tropics	InferFullRank	50000		500	50000	197964.125	1015.0849609375		196949.046875	True	0.0012228317791596055	0.01	100	50000
2033-10-01	GARW	tropics	InferFullRank	50000		500	50000	55418.6640625	1040.3505859375		54378.3125	True	0.012508457526564598	0.01	100	50000
2034-04-01	GARW	tropics	InferFullRank	50000		500	50000	120353.8515625	827.632568359375		119526.21875	True	0.0002988796913996339	0.01	100	50000
2034-10-01	GARW	tropics	InferFullRank	50000		500	50000	160869.640625	506.29248046875		160363.34375	True	0.01867387443780899	0.01	100	50000
2035-04-01	GARW	tropics	InferFullRank	50000		500	50000	100206.15625	498.78411865234375		99707.375	True	0.01923850178718567	0.01	100	50000
2035-10-01	GARW	tropics	InferFullRank	50000		500	50000	84084.4140625	512.2210693359375		83572.1953125	True	0.028346074745059013	0.01	100	50000
2036-04-01	GARW	tropics	InferFullRank	50000		500	50000	356432.875	596.5096435546875		355836.375	True	0.07006669789552689	0.01	100	50000
2036-10-01	GARW	tropics	InferFullRank	50000		500	50000	261043.65625	1117.315185546875		259926.34375	True	0.010117902420461178	0.01	100	50000
2037-04-01	GARW	tropics	InferFullRank	50000		500	50000	63563.1484375	910.1595458984375		62652.98828125	True	0.0007173606427386403	0.01	100	50000
2041-10-01	GARW	tropics	InferFullRank	50000		500	50000	305613.75	874.7232666015625	867.8145751953125	304739.03125	True	0.005035408306866884	0.01	100	50000
2042-04-01	GARW	tropics	InferFullRank	50000		500	50000	112894.640625	656.5023193359375		112238.140625	True	0.005087899975478649	0.01	100	50000
2042-10-01	GARW	tropics	InferFullRank	50000		500	50000	66502.765625	2141.923828125		64360.84375	True	0.006537498906254768	0.01	100	50000
2043-04-01	GARW	tropics	InferFullRank	50000		500	50000	1169314.75				False		0.01	100	50000
2043-10-01	GARW	tropics	InferFullRank	50000		500	50000	424585.625	355.88031005859375		424229.75	True	0.03167858347296715	0.01	100	50000
2044-04-01	GARW	tropics	InferFullRank	50000		500	50000	60579.73046875	294.6588134765625	261.23321533203125	60285.0703125	True	0.033604804426431656	0.01	100	50000
2045-04-01	GARW	tropics	InferFullRank	50000		500	50000	73200.421875	1669.478515625		71530.9453125	True	0.005568490829318762	0.01	100	50000
2045-10-01	GARW	tropics	InferFullRank	50000		500	50000	233481.484375	981.57568359375		232499.90625	True	0.008041827008128166	0.01	100	50000
2046-10-01	GARW	tropics	InferFullRank	50000		500	50000	69866.34375	325.50628662109375		69540.8359375	True	0.034045130014419556	0.01	100	50000
2047-04-01	GARW	tropics	InferFullRank	50000		500	50000	20323.138671875	286.8160400390625	251.50473022460938	20036.322265625	True	0.05252578854560852	0.01	100	50000
2047-10-01	GARW	tropics	InferFullRank	50000		500	50000	94932.453125	492.4115295410156		94440.0390625	True	0.016693586483597755	0.01	100	50000
2048-04-01	GARW	tropics	InferFullRank	50000		500	50000	248960.265625	440.7293701171875		248519.53125	True	0.021445265039801598	0.01	100	50000
2048-10-01	GARW	tropics	InferFullRank	50000		500	50000	205726.46875	875.6630249023438		204850.8125	True	0.0236112792044878	0.01	100	50000
2049-04-01	GARW	tropics	InferFullRank	50000		500	50000	83225.2734375	920.2265625		82305.046875	True	0.0015142621705308557	0.01	100	50000
2049-10-01	GARW	tropics	InferFullRank	50000		500	50000	236275.5	1061.5467529296875		235213.953125	True	0.0013900083722546697	0.01	100	50000
2050-04-01	GARW	tropics	InferFullRank	50000		500	50000	172452.75	1083.18603515625		171369.5625	True	0.00796744879335165	0.01	100	50000
2050-10-01	GARW	tropics	InferFullRank	50000		500	50000	176256.453125	557.7191772460938		175698.734375	True	0.05955878645181656	0.01	100	50000
2051-04-01	GARW	tropics	InferFullRank	50000		500	50000	291412.5	532.7125244140625		290879.78125	True	0.01934465765953064	0.01	100	50000
2051-10-01	GARW	tropics	InferFullRank	50000		500	50000	306230.5625	450.84344482421875		305779.71875	True	0.009854646399617195	0.01	100	50000
2052-04-01	GARW	tropics	InferFullRank	50000		500	50000	242883.03125	581.9990234375		242301.03125	True	0.2873794138431549	0.01	100	50000
2052-10-01	GARW	tropics	InferFullRank	50000		500	50000	647026.9375	967.1179809570312		646059.8125	True	0.08822116255760193	0.01	100	50000
2053-04-01	GARW	tropics	InferFullRank	50000		500	50000	503994.5625	1108.871337890625	1089.277099609375	502885.6875	True	0.0010381253669038415	0.01	100	50000
2053-10-01	GARW	tropics	InferFullRank	50000		500	50000	317459.1875	1012.197265625		316447.0	True	0.001982813933864236	0.01	100	50000
2054-04-01	GARW	tropics	InferFullRank	50000		500	50000	77574.2109375	883.3515625		76690.859375	True	0.010182795114815235	0.01	100	50000
2054-10-01	GARW	tropics	InferFullRank	50000		500	50000	376159.9375	493.35980224609375		375666.5625	True	0.009459932334721088	0.01	100	50000
