batch,config,run,pivot_date,model,location,correlation,mae,mse,rmse,r2,n_seqs,n_cases,seq_entropy,case_entropy,seq_entropy_norm,case_entropy_norm
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2043-04-01,FGA,north,-0.3354906001399229,0.1191266959020415,0.0234203604646275,0.1530371211981837,-33.45688241604701,1963,3120109,4.098403717502458,4.154305934157902,0.7261708271248574,0.7287693826385409
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2043-10-01,FGA,north,0.5594295298041474,0.2299112761639795,0.0538080673930647,0.2319656599435888,-50.73282295652472,4819,8166611,4.601642366792767,4.622454399235555,0.8072434047760367,0.8070039442592182
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2044-04-01,FGA,north,-0.0409594142224891,0.2140833785361822,0.0493408368065732,0.2221279739397386,-23.114545181855277,4477,7957508,4.629928035248367,4.671676992773685,0.8122054199633184,0.8155973934749656
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2044-10-01,FGA,north,0.5761292149499104,0.193458756969313,0.0389896989850958,0.197458094250643,-41.03964740244552,2996,4993755,4.652532901066844,4.646220477583354,0.8161708799867864,0.8150635226958388
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2045-04-01,FGA,north,-0.9593783824301884,0.1463823469846503,0.0368669415044699,0.1920076600150888,-22.260273589893437,2859,4838021,4.52849223566925,4.555150168734632,0.810836641263842,0.7990875079756236
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2045-10-01,FGA,north,0.998299606268169,0.003866118257498,1.8166489907010936e-05,0.0042622165485825,0.9862826171714844,2877,4938337,4.568158810238259,4.5834145095774,0.8136055000288498,0.8040457817650682
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2046-04-01,FGA,north,0.9362104562719,0.1697655280470738,0.0377627888297819,0.1943265005854371,-29.118384768551035,3152,5171442,4.687199663804396,4.675905648116945,0.826313151999163,0.8202710456241353
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2046-10-01,FGA,north,0.99935976781957,0.0010509081988034,1.6019456781634286e-06,0.0012656799272183,0.9986308717153386,2678,4625354,4.593130390751004,4.607648579821103,0.8138283890139907,0.8082970450784195
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2047-04-01,FGA,north,0.9913642920716954,0.0010145700057514,1.5639244097431985e-06,0.001250569634104,0.9761628827044708,1496,2244223,3.8977601642787527,3.945384463943826,0.7056606217668215,0.6921193204426012
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2048-04-01,FGA,north,-0.8229016099968882,0.1718431223316464,0.030205506171745,0.1737973134767768,-130.83113650799478,1210,2082876,4.105052189957734,4.107977917899505,0.7565152781018517,0.7206422874407857
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2048-10-01,FGA,north,0.9618317438954272,0.198366497069514,0.0416198627681005,0.2040094673491909,-47.54096889361271,1838,3224467,4.6484623272341885,4.675714324248017,0.8415696907566665,0.8202374826222638
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2049-04-01,FGA,north,0.9710602970597126,0.0750588285103418,0.0067633367191717,0.0822395082619767,-4.719632853778027,1024,1784972,4.450217333002315,4.498202220322852,0.8201253595571438,0.7890974105046253
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2049-10-01,FGA,north,0.8407708359881313,0.2100675905383721,0.0443977308408294,0.2107076905118307,-90.70819342444612,1141,1947819,5.04623259137059,5.045066401716217,0.9035392074197448,0.8850310942962498
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2050-04-01,FGA,north,0.7592491314490728,0.011121516682199,0.0002132380545671,0.0146026728569519,0.5131250360542889,4082,6921223,4.97285071689895,4.990565138314229,0.8723626531955664,0.8754702066986592
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2050-10-01,FGA,north,0.7301358470404219,0.2138481319602272,0.0462591985530676,0.2150795168142881,-49.95494606318889,3667,6192115,4.57431127086018,4.601973827900176,0.8483015579789354,0.803428375866144
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2051-04-01,FGA,north,0.4904206415929094,0.0027999300477141,1.5680642662351337e-05,0.0039598791221893,-0.0136332190038965,385,672603,2.90193288729224,3.040737126159779,0.7099594540667554,0.530862317359409
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2054-04-01,FGA,north,-0.7869049900001963,0.1365121001003883,0.0263205843903904,0.162236199383462,-47.676827080859816,1408,2397699,3.9043671410610954,3.9332340720429166,0.719531264610299,0.6899878371708384
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2054-10-01,FGA,north,0.9921205375918803,0.0025765966379974,2.1432191881311588e-05,0.0046294915359369,0.9810967745899916,2774,4672852,4.580050398259756,4.60970174641396,0.8115108259770469,0.8086572219585157
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2026-04-01,FGA,south,0.1434070286442695,0.1118492379715088,0.0128557139952325,0.113383041038916,-36.33858762647823,875,1500311,5.00894543414248,5.049831099343168,0.9174847830391434,0.8858669416804064
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2026-10-01,FGA,south,0.5655988765745381,0.0764020616523861,0.008753008531339,0.0935575145637114,-18.382541169228407,3751,6841768,4.889244309560949,4.8751652317708105,0.8576959938724388,0.8552261707559284
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2027-04-01,FGA,south,0.006517009993271,0.1731268684282003,0.0385619102421986,0.1963718672371341,-37.19961495070638,3527,6535091,4.565829567672137,4.59593999930916,0.8467286344058137,0.8062430665976574
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2027-10-01,FGA,south,-0.0665242696939031,0.2322134786118571,0.0640762540254231,0.253132878199224,-539.4209242918647,421,803080,3.141651655197097,3.271705080899336,0.7044959815208728,0.5739390718381696
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2028-10-01,FGA,south,0.7834450555528037,0.0169147923561594,0.0004619960873671,0.0214940942439339,-0.7678322034488261,335,573308,4.358155509047335,4.373899302058143,0.8304526878244933,0.7672915631646161
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2029-04-01,FGA,south,0.8879255639252801,0.0079862139473819,0.0001569579439898,0.0125282857562328,0.7514683608798008,550,986976,4.974702018381487,4.962624203300539,0.886012306334135,0.8663919554516544
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2029-10-01,FGA,south,-0.7890819444609704,0.164876621062126,0.0317772530183171,0.1782617542220348,-27.3622795694074,4343,7753763,4.259892543889709,4.24511265549069,0.7509825669048208,0.7411263283359292
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2030-04-01,FGA,south,0.416960381194231,0.2027410718021149,0.0427394402352126,0.2067351935090217,-22.636490228442632,4560,8110899,4.295380943693808,4.2913640654190575,0.8071099171407949,0.7492010581257817
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2030-10-01,FGA,south,-0.9422157010605158,0.2460676827810405,0.0606039815502209,0.2461787593400799,-2170.929379133893,489,1149671,2.910858205128921,3.0723670696202694,0.6735091702641535,0.5363843813809671
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2033-04-01,FGA,south,0.6365695914433284,0.1563871801904322,0.0246001298918469,0.1568442854931186,-173.40738229083314,675,1290423,5.070041901339804,5.133739701635052,0.9402343192784666,0.9005866135725331
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2033-10-01,FGA,south,0.0279203457496624,0.1199922692365539,0.0176477030691736,0.1328446576613966,-19.596623006840048,7014,12732042,4.692047193843249,4.715215078700788,0.8231026773094832,0.8271669049836763
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2034-04-01,FGA,south,-0.0236024136897318,0.1355577711301562,0.0300556061566728,0.1733655275903283,-20.71205896268583,6508,11743081,4.31610916499307,4.315269009596,0.8414644211938557,0.7570063403816162
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2038-10-01,FGA,south,-0.0393847457236732,0.0192393303726219,0.0005215138901407,0.0228366786144735,-0.2866231426709842,539,959008,4.209806235444513,4.284072329949772,0.7857704846944573,0.7515336608711307
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2039-04-01,FGA,south,0.6397242419011049,0.200960358119733,0.0414149626654735,0.2035066649165907,-168.97331928359213,1002,1789822,4.914379600287337,4.934354816129344,0.8707485511751665,0.8656095073554135
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2039-10-01,FGA,south,-0.1458624733021459,0.1628982572282732,0.0323286724536797,0.1798017587613641,-65.55123966252594,2318,4393608,4.744586689834376,4.729665914091197,0.8323194217342905,0.8297019437008513
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2040-04-01,FGA,south,0.9979069649514702,0.0015909124391732,3.626508965758726e-06,0.0019043395090578,0.9958176269864591,2493,4637761,4.604862826647082,4.620169805790032,0.8539673141634365,0.8104935819401428
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2040-10-01,FGA,south,-0.0620958738064802,0.2310299510781786,0.0537938359479588,0.2319349821565493,-956.1276361045756,762,1275143,3.689377233336002,3.777731716745365,0.7378754466672004,0.6627088266056218
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2041-10-01,FGA,south,0.4058220145694045,0.1301159076597824,0.0219861699173408,0.1482773412134871,-31.7642135647203,4319,7657563,4.3130092894833565,4.294410271390919,0.7603465941755941,0.7533471949057504
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2042-04-01,FGA,south,-0.2024464959339809,0.2094409201294534,0.0464471610506485,0.2155160343237795,-23.65068320858728,4753,8675434,4.467571674084309,4.504861431050115,0.8285068039970997,0.7902656029698609
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2042-10-01,FGA,south,0.5802925748365775,0.1895523336544164,0.0474988488727797,0.2179423062940736,-792.415430260687,652,1396021,3.422151236003736,3.4691852022780223,0.6569117709321448,0.6085820346871977
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2043-10-01,FGA,south,0.934426116055414,0.1409851400135781,0.028905584569031,0.1700164244096171,-10.753335511502824,7142,13243443,3.9935932512721575,3.981531939231039,0.7271850104550617,0.6951095027967987
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2044-04-01,FGA,south,0.6834516886609201,0.2130172217240898,0.0475920967197667,0.2181561292280524,-15.512177269481825,7173,13269079,4.009943202098713,3.9886794812516486,0.7882009809654342,0.6963573451991694
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2045-10-01,FGA,south,0.4083342223739948,0.0898206002554239,0.00903434373501,0.0950491648306812,-7.2616619447201405,4589,8405509,4.150837958931231,4.119784234534804,0.7853400341260598,0.7227134112872018
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2046-04-01,FGA,south,-0.1942872823566894,0.1300656457846208,0.0203397447074263,0.1426174768653068,-10.7466810140551,4817,8845230,4.336806737619838,4.31513938961226,0.7943696414870249,0.7569836017877271
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2046-10-01,FGA,south,0.9553510153786804,0.1969096941583294,0.038965133586627,0.1973958803689354,-39.55417626247332,607,977355,4.453446218297027,4.605510415373413,0.8207204070604773,0.8079219574442347
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2047-04-01,FGA,south,0.2774249728905271,0.0743209800401562,0.0056419978325307,0.0751132334048451,-43.11613388869072,394,750342,5.068486527408159,5.070285096232035,0.912486353670864,0.8894550853851411
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2047-10-01,FGA,south,-0.991212850624436,0.1215309374337242,0.0149772441754796,0.1223815516141205,-149.54484298650422,615,1205576,4.313136151399975,4.434703203416198,0.7948628285530027,0.777958091426384
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2048-04-01,FGA,south,0.1977429553383307,0.0333095906443717,0.0018203671272837,0.0426657605965693,-1.9476013319224927,1186,2191050,4.7795027904064185,4.807530779655229,0.8557806412825989,0.8433613926932219
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2048-10-01,FGA,south,0.5067745426796526,0.1916527437045531,0.0370925510055379,0.1925942652457179,-75.50730698554449,1388,2584467,5.043021064868354,5.039319209472954,0.8846722909496669,0.8840228927315578
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2049-04-01,FGA,south,0.9491887034052156,0.1777608120799368,0.0330121790640512,0.1816925399240464,-60.57953438013808,1082,2025123,4.866250223933417,4.879304004200708,0.862220804412037,0.8559522151725943
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2049-10-01,FGA,south,0.8766714058626908,0.0126335291429587,0.0003115313605836,0.01765025100625,0.7274787876081565,3632,6525171,4.193312169642535,4.163827228865434,0.7468439663071025,0.7304396563679921
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2050-04-01,FGA,south,0.939819994584836,0.0187692088574794,0.0004932092483594,0.0222083148473596,0.7067332444557664,4113,7528904,4.306923197987712,4.317132041968743,0.775381097142213,0.7573331629540598
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2050-10-01,FGA,south,-0.2524520597935091,0.2970571827703883,0.0882763149465329,0.2971133032136611,-3095.051181962651,900,1730155,3.2283923852387564,3.300999543843965,0.6197180699493573,0.5762998229513112
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2053-04-01,FGA,south,0.9455309463002586,0.1499971363009619,0.0226339661441582,0.1504458910843306,-74.68336254900173,405,812669,4.822841355840491,4.9210580486068585,0.9001949680905225,0.8632769210673471
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2053-10-01,FGA,south,0.8935872423419872,0.0368978323306991,0.0022187389608897,0.0471034920243682,-4.460885802490959,526,901801,4.814188061658251,4.931448846520147,0.8818112210112996,0.865099727451953
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2054-04-01,FGA,south,0.8728608438741252,0.1006156461676676,0.0104047999644281,0.1020039213188795,-24.09304625356405,609,1027861,4.942227520655148,5.0398676973821965,0.8849168673947202,0.8841191112579104
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2054-10-01,FGA,south,-0.5259624795320169,0.0920742538028372,0.0190137132061459,0.1378902215755197,-17.874857375341055,4436,8227025,4.375087599387964,4.380567205441281,0.771290468473115,0.7684612805395615
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2025-10-01,FGA,tropics,-0.6595268906393662,0.0728017555708322,0.0053426029521278,0.0730931115230965,-902.6654772953474,640,1091330,4.921137200186935,4.926435517096378,0.918542124452554,0.9320833709713122
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2026-04-01,FGA,tropics,-0.5720650535389338,0.0334957233122728,0.0030046522755749,0.0548147085696435,-19.59115628880024,2942,4694323,5.287197752257752,5.306120657339453,0.9275070018601832,0.9308265536872958
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2026-10-01,FGA,tropics,0.6653838238021113,0.2206561604486499,0.0491199660197428,0.2216302461753423,-512.756443656079,2830,4495742,5.211483472979527,5.237287899471926,0.9142248196037386,0.9187515627618636
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2027-04-01,FGA,tropics,0.4272867868289329,0.2580639594802046,0.0666223823467422,0.2581131192844375,-25675.58309311828,499,838359,4.959213325965128,5.108596145346334,0.8786923619616672,0.8961758036119084
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2027-10-01,FGA,tropics,0.5935924497202966,0.1482631360645393,0.0234521478949005,0.1531409412760042,-3557.9508278493845,550,889973,4.965764005917201,5.104087713258383,0.879853036460061,0.8953849116262246
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2028-04-01,FGA,tropics,0.9894977230291676,0.0017651722196664,4.381432051962505e-06,0.0020931870561329,0.9374292346121093,2236,3672912,5.332397237753075,5.347038094754283,0.9354361244770718,0.938004497747403
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2028-10-01,FGA,tropics,-0.7624928012682337,0.1145001310879964,0.0138046867494806,0.1174933476818182,-188.84965355086115,2287,3767212,5.365127193300379,5.383822466752338,0.9366623080504204,0.944457398543984
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2029-04-01,FGA,tropics,-0.9003778154201785,0.1972162766762066,0.0493924034607955,0.222244017829042,-345.23359123169934,707,1144212,5.258566039756034,5.330984434395994,0.9180584963547724,0.9307015480895894
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2029-10-01,FGA,tropics,0.6429991622517635,0.0042118324017344,2.7927643592376623e-05,0.0052846611615482,-0.4071430496334085,1065,1765357,5.274013660845763,5.275110873049218,0.9207553950306996,0.9209469501006696
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2030-04-01,FGA,tropics,-0.3878098951196323,0.1964592178624175,0.0388430359211298,0.1970863666546468,-718.3674539299617,1946,3127437,5.586954242411446,5.630247655370607,0.9753896351616668,0.9829479476945632
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2030-10-01,FGA,tropics,0.4714734329700067,0.2564243680099792,0.0662745718429786,0.2574384816669385,-5570.929823217494,1361,2162070,5.30956605607081,5.376584739721249,0.9314309629788092,0.9386626058045106
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2031-04-01,FGA,tropics,0.2597434672809435,0.0044349896416321,3.154010964067638e-05,0.0056160581942031,0.0331761508000018,415,667126,5.371268385400998,5.546967908093161,0.9422550980247122,0.9684086837613326
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2031-10-01,FGA,tropics,0.3465735994349779,0.0016316039228747,3.5935576284589045e-06,0.0018956681219187,-0.0898135486105022,356,571592,5.470073297794026,5.636160107225065,0.9595879560634686,0.9887237451680324
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2032-04-01,FGA,tropics,0.1980370543412816,0.1547167134396889,0.0240193395488728,0.154981739404592,-4426.708191393227,674,1026595,5.545096147330368,5.6144588109287366,0.9727488442134808,0.9849167938854384
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2032-10-01,FGA,tropics,0.7327522732015161,0.1783354974892758,0.0348824429482205,0.1867684206396266,-116.36825086483806,1391,2201509,5.437725541676837,5.4296613178680255,0.9539133488898772,0.9524986819154772
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2033-04-01,FGA,tropics,0.8967719894559995,0.006962624437963,6.642459040079952e-05,0.0081501282444388,0.732551475208588,4856,7696691,5.2637642696838896,5.276713942389727,0.9233961816897166,0.9256678788475036
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2033-10-01,FGA,tropics,0.6702257231552656,0.2077313383930802,0.0434750621343251,0.2085067436183423,-172.32951171034193,4246,6715161,4.959253096594482,4.975206984837492,0.8699772897890918,0.8727760016485011
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2034-04-01,FGA,tropics,-0.6842635197783791,0.0323199399340407,0.0011000320900518,0.0331667316757599,-737.4066183890296,406,649921,5.0299642774181095,5.084598400597195,0.9006263294997267,0.8919659977134672
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2035-10-01,FGA,tropics,-0.3603762184449927,0.1475169773367311,0.0217764699306202,0.1475685262195845,-5364.0765652098,384,574474,5.001821813161469,5.083561229284348,0.8774449095994578,0.8917840518699657
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2036-04-01,FGA,tropics,0.8538936796126446,0.1694452116848173,0.0312023877476039,0.1766419761766834,-1321.2044086797632,1361,2342609,5.375086474476493,5.430892304911049,0.9429248865435426,0.9481438068129038
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2036-10-01,FGA,tropics,0.6279567418162001,0.2086066128876979,0.0480372018700297,0.219173907822144,-1367.5994615356135,1753,2964329,5.600332941799792,5.6480135353905805,0.9824387623953428,0.9860495759662724
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2037-04-01,FGA,tropics,-0.2454182730357863,0.2731689966843048,0.0746611382094611,0.2732419041974732,-27520.953768444742,981,1628630,5.436760743037374,5.519009559650499,0.9537440990272056,0.963527619391734
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2037-10-01,FGA,tropics,-0.66205215633129,0.160579540252569,0.0259667802312035,0.1611421119112057,-1744.967422944331,568,978476,5.6170144215038444,5.684495800774156,0.9853651120330672,0.9972030372821598
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2038-04-01,FGA,tropics,0.6453106498956518,0.1686789187229417,0.0328293481264087,0.1811887086062724,-3559.81062300013,809,1405839,5.599807553015414,5.683471603499086,0.982346596034438,0.9922399671195326
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2038-10-01,FGA,tropics,0.322650112407929,0.1717433951244771,0.0314599444647717,0.1773695139102876,-4006.4634470120654,1063,1711823,5.65334674489426,5.698100848559458,0.9917387121739112,0.999589703654932
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2039-04-01,FGA,tropics,0.8669097398861824,0.001855920282488,6.155120818010121e-06,0.0024809515952573,0.7492693278888554,1109,1712774,5.646873392816962,5.698626766619807,0.9906031239741628,0.9996819628641074
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2039-10-01,FGA,tropics,0.1625961239703324,0.1709624512983977,0.035118205345445,0.1873985201260807,-3760.3383425223456,1209,1885465,5.650017093426372,5.692038648777262,0.991154607853451,0.9985262418726936
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2040-04-01,FGA,tropics,0.0936600590109495,0.1755063821867062,0.0382519146206223,0.1955809669181088,-3498.0181262128845,1199,1865216,5.6647684245532925,5.6813959631625295,0.9889747019863736,0.9966592480720464
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2040-10-01,FGA,tropics,-0.8770425458322245,0.1920339739250141,0.0427628231763584,0.2067917386559686,-346.0545064481254,946,1485924,5.6250253919787845,5.644877144707952,0.9820362270390048,0.9902529320227142
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2041-04-01,FGA,tropics,0.9182862422079304,0.1622768794797583,0.032257914589796,0.1796048846490431,-215.04678827600327,3022,4799954,5.197664106392475,5.185018379890647,0.9074260279316048,0.9095821789659196
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2041-10-01,FGA,tropics,0.8656327172706666,0.2267486995044371,0.0517525225913566,0.2274918077455904,-262.6737264196111,3395,5456731,5.325840971080504,5.327311687461299,0.934285990979176,0.9345439914937878
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2042-04-01,FGA,tropics,0.9813078072305976,0.0896637422174839,0.0088001056820972,0.0938088784822485,-28.3247156357953,1252,2000511,5.335233427610016,5.309277440234167,0.9359336632630562,0.9313803325273154
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2042-10-01,FGA,tropics,0.8122425874405292,0.1855603396556668,0.03684204214256,0.1919428095620151,-549.6704325989862,2285,3591530,5.356887821367857,5.351462833695841,0.939732386664854,0.9387807078575592
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2043-04-01,FGA,tropics,-0.3302909615717138,0.1816753424479453,0.0385897872422899,0.1964428345404585,-139.14053339492725,2999,4786153,5.598800118018969,5.620010155148416,0.982169866686132,0.9858906387981408
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2043-10-01,FGA,tropics,0.7793328160229077,0.1780999756492112,0.0370849679253625,0.1925745775676596,-97.466778284459,5457,8863795,5.308529851435963,5.339096968968686,0.9312491867148572,0.9321178622016734
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2044-04-01,FGA,tropics,-0.3657694213023155,0.1947645612338685,0.0460187001334913,0.2145196963765596,-133.32480630691776,4680,7719987,4.977786491400384,5.045773184390469,0.8732285117513066,0.8809083897753344
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2044-10-01,FGA,tropics,0.803224036686689,0.0372864359888743,0.0027023990977965,0.0519846044305098,-140.93388986216303,1372,2337718,5.539026853713157,5.577387812245891,0.971684137994784,0.9784136115844536
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2045-04-01,FGA,tropics,-0.4158732920414024,0.1500528090055495,0.0300120973225281,0.173239999199169,-145.06153960546555,2470,4047413,5.564629297498714,5.582500999906665,0.9761754483237188,0.9793105928549511
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2045-10-01,FGA,tropics,0.5088955180852008,0.2024315241246687,0.0455284816210764,0.2133740415820923,-220.36899312763447,4421,7031215,5.496124802691266,5.482875605484665,0.9595323200259755,0.9618338017040948
