config,run,min_progeny,is_epitope,min_background_distance_aa,min_birthtime_gap_years
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,16,27.3516
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,16,27.0962
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,0.0605
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,0.45890000000000003
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,6,8.1484
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,1.9877
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,6,5.919700000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,6.1524
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,13,16.3385
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,3.220600000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,1.3121
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,10,14.137499999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,5,1.8331000000000017
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,13,16.824
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,2.0192000000000014
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,16,27.7659
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,1.5610999999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,4.4054
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.30460000000000065
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,1.1603000000000012
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,10,11.0095
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,1.9817
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,17,27.7709
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,13,18.7436
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,0.164399999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.12829999999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,6,6.4009
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,3.474599999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,12,11.5891
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,6,3.6628999999999996
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,6.384699999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,1.7443999999999988
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,2.2901000000000007
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,11,11.5002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,8,5.7318
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,5,0.8262
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,6,4.0813
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,0.8034999999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.08619999999999994
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,5,7.745100000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,14,15.674500000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,3.096000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,5,5.7856000000000005
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,4.311699999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,0.7467000000000006
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,6,7.9643000000000015
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,7,4.9136999999999995
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,14,16.0395
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,3.8886000000000003
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,5,7.524899999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,4.5473
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,7,9.4048
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.2347999999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,4.2107
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.5038999999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,6,8.8886
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,4.596800000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,0.21899999999999942
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,3.5579
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,18,23.9471
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,13,14.164800000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,4.684799999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,14,15.5839
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,0.8723999999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,18,28.2865
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,5,3.9475
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,0.04189999999999994
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,2.3074000000000012
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,18,28.759900000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.09659999999999869
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,2.522199999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.34830000000000005
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,7,7.217599999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,13,16.2913
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.5172000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,2.0708
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,3.295099999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,5,3.7012
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,8,7.6724
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,17,23.2863
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,6,3.7582
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,5,8.3661
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,9,8.1379
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,15,21.0563
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,3.2583
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,16,21.5164
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,0.04789999999999994
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,0.37599999999999945
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,1.0645
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,6,4.1748
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,10,10.4227
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,5,3.6291
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,6,6.0893
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,12,14.3367
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,7,3.5375
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,6,7.8155
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,0.2866000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,18,28.4879
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,9,8.952200000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,16,22.142100000000003
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,3.056799999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,1.436
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,12,18.0577
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,3.3872
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.06739999999999924
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,13,21.3873
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,1.5260999999999996
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,6,3.8217
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,4.2995
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,16,25.248600000000003
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,14,15.974900000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,0.9651000000000014
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,1.4258000000000006
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,11,16.468799999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.15380000000000038
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,15,24.5121
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,8,12.1794
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,3.7723999999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,4.0338
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,13,18.2125
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.4275000000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,3.8884
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,12,20.3304
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,1.924199999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,7,9.1849
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,0.3276
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,3.4861000000000004
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,7,8.936
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,3.0587
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,6,8.5514
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,2.3602000000000025
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,12,19.9733
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.2714000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,4.296999999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,3.203899999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.5853999999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,12,14.9335
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,15,24.031399999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,5,7.4959999999999996
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,6,6.9757
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.10259999999999891
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,4.2901
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,15,27.8004
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,9,11.857400000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,1.9198999999999984
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,0.8552000000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.28979999999999984
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,5.1693999999999996
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,4.4269
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.2857999999999983
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,9,10.993500000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,1.2712
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,4.250100000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,6,7.904599999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,11,11.4372
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,15,26.358999999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,12,17.7652
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,3.1467
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,7,3.4061000000000003
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.03960000000000008
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,5.842
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,4.4538
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,6,4.647299999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,7,7.012599999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,11,16.4415
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,3.0624
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,1.1870000000000003
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,13,21.4405
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,5.023699999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,3.0618
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,3.2967999999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,11,13.9835
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,3.3841
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,16,24.2347
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,1.8244999999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,12,20.0213
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,13,21.259999999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,1.6340999999999992
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,5,3.4929999999999986
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.01529999999999987
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,3.7479000000000013
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,6,7.6613
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,2.8243
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,8,9.825399999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,11,14.0345
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,7,7.381600000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,10,10.6467
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,8,9.639199999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,0.8549000000000007
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,6,7.5089
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,1.8169000000000004
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,7,5.321500000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,5.1800999999999995
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,5.8015
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,1.2807999999999993
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,16,27.6795
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,7,7.052900000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,11,15.104400000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,13,18.6494
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,16,23.4175
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,1.4672
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,2.7458
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.15140000000000065
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,6,5.909400000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,7,5.8433
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,0.5572999999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,2.4218
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,4.538600000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,0.7134999999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,12,15.955400000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.13620000000000054
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,5,3.5884
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,8,7.174099999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,9,7.589499999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,0.6482000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,7,5.9983
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,13,18.1628
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,0.8372999999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,7,5.586599999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.6344000000000003
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,2.024
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,1.0352999999999994
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,1.6755000000000004
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,0.8960999999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.3335999999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,1.1433999999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,2.282399999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,12,12.6994
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,7,6.5044
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.1392000000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,11,12.8857
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,4.101800000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,5,2.8393999999999995
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,9,8.0347
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,0.4466000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,2.0431999999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,12,16.128
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,10,14.3783
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,0.1640999999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,2.6517
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,0.3492999999999995
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,0.4447000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,2.1471
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,10,13.7409
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,4.659000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,1.5317000000000007
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,10,9.2888
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,3.079299999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,1.9353999999999978
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,7,3.550399999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,12,17.193600000000004
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,10,14.117799999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.5887999999999991
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,10,8.413699999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,7,5.4594
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,6,3.842199999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,10,14.971100000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,6,4.171500000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,11,10.0383
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,7,6.5731
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,3.2295000000000016
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,9,7.5139
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,0.3182999999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,2.5843999999999996
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,0.011900000000000688
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,10,10.0779
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,17,24.622799999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,8,7.6793
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,1.2320000000000007
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,14,24.9265
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,14,25.2683
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,8,7.150000000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,0.5751000000000026
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,1.4882000000000009
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,1.8382000000000005
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,2.2561
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.14349999999999952
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.004300000000000637
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,2.7478000000000016
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,14,18.838700000000003
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,10,9.181000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,15,21.0399
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,1.0077000000000034
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,0.30299999999999905
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,18,26.2162
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,5,1.4727000000000006
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,8,8.055499999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,11,13.777099999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,9,10.367
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,11,15.010000000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,7,3.5356000000000005
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,0.011299999999998533
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,1.2051000000000016
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,2.4709
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,9,9.7783
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,16,27.4081
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,6,7.170800000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,0.8960000000000008
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,6,8.4875
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,2.1838000000000006
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,1.706
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,11,13.6535
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,3.5867999999999993
